name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Matt Ryan,Min,F,25.77,13,7.6,15.9,16.2,7.9,4,1,7,0.429,26,0.385,0.545,0.575,3.1,0.6,4.5,0.5,8,0.15,0.08,0.23,5.1,114.8,117.5
Domantas Sabonis,Sac,F-C,26.72,42,34.4,71.6,20.7,16,251,0.757,427,0.637,51,0.373,0.629,0.672,18.8,12.6,21,7.2,30.2,0.74,0.48,2.67,13.9,134.8,103.6
Dario Saric,Pho,F,28.79,27,13.4,27.9,18.1,16.3,23,0.826,66,0.439,52,0.385,0.5,0.535,5.1,3.2,13.5,1.4,14.1,0.33,0.07,0.93,8.5,107,104.1
Jordan Schakel,Was,G,24.61,2,3.1,6.5,14,0,0,0,1,0,1,1,0.75,0.75,1.5,0,0,0.5,23,0.5,0,0,0,N/A,N/A
Admiral Schofield,Orl,F,25.81,25,13.3,27.8,13.7,4.7,19,0.895,38,0.684,54,0.333,0.576,0.613,4.9,2.1,8.8,0.9,9.5,0.24,0.12,0.2,6.3,133.3,103.4
Dennis Schroder,Lal,G,29.35,32,29.8,62,17.7,13.1,110,0.882,189,0.466,109,0.358,0.492,0.563,12.2,2.3,4.2,3.8,16.8,0.69,0.06,1.63,6.4,111.3,112
Dereon Seabron,Nor,G,22.66,4,2,4.1,21.7,0,0,0,4,0.5,0,0,0.5,0.5,1,0.3,7.2,0,0,0,0,0,0,N/A,N/A
Alperen Sengun,Hou,C,20.49,41,27.4,57,22,15.7,159,0.774,404,0.587,29,0.276,0.575,0.617,15.1,8.8,17.5,3.2,19.2,0.78,0.95,2.29,11,121,105.9
Collin Sexton,Uta,G,24.05,36,24.2,50.4,23.5,12.5,155,0.819,268,0.526,90,0.4,0.545,0.607,14.4,2.2,5,2.8,17.3,0.61,0.08,1.69,7.4,119,111.3
Landry Shamet,Pho,G,25.86,30,21.4,44.6,19.4,9.9,45,0.911,80,0.388,163,0.374,0.504,0.544,9.5,1.7,4.5,2.2,14.5,0.6,0.17,0.97,6.1,111.5,112.6
Day'Ron Sharpe,Bro,F,21.21,23,8.4,17.5,19.3,20.4,21,0.667,52,0.5,5,0.8,0.561,0.589,3.4,3,20.6,0.7,10.6,0.13,0.57,0.74,9.2,115.1,93.7
Shaedon Sharpe,Por,G,19.65,44,19.7,41,16.8,9.5,37,0.622,175,0.554,113,0.336,0.535,0.544,7.5,2.5,7.2,0.5,4.1,0.34,0.16,0.73,4.3,106.8,110.8
Pascal Siakam,Tor,F,28.81,36,37.6,78.3,27.9,10.8,301,0.771,514,0.518,145,0.324,0.511,0.572,25.1,8.2,12.3,6.4,28.3,0.78,0.58,2.67,11.7,118.9,108.7
Ben Simmons,Bro,G-F,26.51,34,27.4,57.1,14.7,26.4,51,0.431,202,0.574,1,0,0.571,0.563,7.5,6.8,14.2,6.3,30.3,1.5,0.53,2.38,10,112,98.5
Marko Simonovic,Chi,C,23.27,2,1.4,2.9,15.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Anfernee Simons,Por,G,23.62,43,35.9,74.7,25.4,10.7,131,0.901,330,0.527,418,0.368,0.541,0.576,21.6,2.8,4.5,4,17.9,0.72,0.26,2.26,6.9,112.9,112.5
Jericho Sims,Nyk,C,24.26,34,13,27.2,8.9,13.9,10,0.8,76,0.789,0,0,0.789,0.796,3.8,4.3,17.6,0.4,4.1,0.24,0.62,0.38,5.8,152.5,101.3
Marcus Smart,Bos,G,28.88,40,32.9,68.5,16.9,18.3,73,0.767,169,0.533,219,0.333,0.514,0.542,11.4,3.5,5.8,7.3,29.6,1.33,0.4,2.35,8.1,113.7,107.2
Dennis Smith Jr.,Cha,G,25.16,24,25.7,53.6,16.3,14.1,30,0.7,149,0.47,45,0.244,0.446,0.468,8.1,2.8,5.7,4.9,26.2,1.58,0.5,1.42,7.5,103.5,110
Jabari Smith Jr.,Hou,F,19.69,44,29.7,61.9,18.4,10,96,0.802,234,0.474,247,0.312,0.471,0.506,12,6.9,12.7,1,5,0.55,0.93,1.32,5.9,103.9,109.2
Dru Smith,Mia,G,25.06,5,13.4,27.9,9.9,6.7,0,0,8,0.5,6,0.167,0.393,0.393,2.2,1.8,7.8,1,10.1,0.8,0.6,0.2,4.7,94.3,96.5
Ish Smith,Den,G,34.55,21,8,16.6,19.4,25.4,2,0.5,49,0.388,6,0.333,0.4,0.403,2.1,0.8,5.6,1.6,25.8,0.29,0.29,0.9,7,82.9,111.2
Jalen Smith,Ind,F-C,22.85,44,19.8,41.2,21.2,11.7,92,0.772,208,0.587,143,0.273,0.514,0.552,9.8,5.9,16.4,1.1,8.1,0.39,0.86,1.18,8.1,110.1,105.6
Jeremy Sochan,San,F,19.67,40,25.8,53.8,17.2,16.1,67,0.642,248,0.536,81,0.235,0.491,0.51,9.2,4.9,10.5,2.4,12.3,0.83,0.45,1.73,7.4,101.7,112.3
Jaden Springer,Phi,G,20.32,7,3.7,7.8,25.1,6.8,4,0.75,12,0.583,0,0,0.583,0.618,2.4,1,15.6,0.1,6.7,0.29,0.29,0.14,6.7,N/A,N/A
Lamar Stevens,Cle,F,25.54,31,20.5,42.7,13.6,9.8,36,0.694,107,0.514,52,0.308,0.497,0.523,5.9,3.5,10.2,0.6,4.1,0.39,0.45,0.61,4.5,106.2,106.2
Isaiah Stewart,Det,F-C,21.67,38,28.6,59.5,17.3,12.4,115,0.739,179,0.553,159,0.327,0.524,0.565,11.6,8.1,15.6,1.2,6.3,0.42,0.71,1.45,6.8,113,110.7
Max Strus,Mia,G-F,26.82,45,30.8,64.2,18.5,7.5,58,0.879,158,0.544,356,0.334,0.515,0.538,12.9,3.6,6.8,2.3,11,0.71,0.2,0.98,6.2,109.5,109.1
Jalen Suggs,Orl,G,21.64,21,24,49.9,22.4,19.6,51,0.706,101,0.535,86,0.267,0.473,0.508,10.1,3,7.1,4.1,25.3,1.19,0.52,2.43,8.3,100.1,107.1
Edmond Sumner,Bro,G,27.06,37,13.9,29.1,21.1,13.6,66,0.924,122,0.533,59,0.288,0.5,0.576,6.5,1.5,6,1.4,13.6,0.73,0.19,0.89,6.9,110.4,104.9
Cole Swider,Lal,F,23.71,4,7.9,16.5,10.7,0,0,0,1,0,7,0.429,0.563,0.563,2.3,1.5,10.2,1,15.9,0,0,0,7.7,130.5,107.9
Jae'Sean Tate,Hou,F,27.23,9,20.5,42.7,16.2,15.3,9,0.889,42,0.452,15,0.267,0.439,0.476,6.4,3.3,8.9,3.2,22.6,1,0.22,1.22,7.9,108.2,102.5
Jayson Tatum,Bos,F-G,24.89,44,37.1,77.2,33,9.6,380,0.871,540,0.557,416,0.351,0.544,0.61,31.2,8.5,12.6,4.3,19.6,1.07,0.77,2.7,11.3,119.9,107.5
Terry Taylor,Ind,G,23.33,22,8.5,17.7,12.7,15.7,5,0.8,32,0.563,14,0.214,0.489,0.508,2.2,1.5,9.4,0.3,5,0.14,0.18,0.41,4.7,103.6,112
Garrett Temple,Nor,G-F,36.71,11,8.2,17.2,14.3,9.8,4,0.75,10,0.5,16,0.5,0.654,0.666,3.4,0.9,6.2,0.5,9.1,0.64,0.09,0.27,5.6,127.4,103.5
Dalen Terry,Chi,F,20.53,17,3.2,6.8,16.4,19.3,4,0.75,11,0.455,4,0.25,0.433,0.477,0.9,0.4,6.1,0.4,16.4,0.06,0.12,0.24,6.6,N/A,N/A
Cam Thomas,Bro,G,21.28,30,13.9,29,23,9.8,68,0.779,127,0.457,37,0.324,0.463,0.529,6.8,1.3,5.3,1.3,13,0.33,0.13,0.7,6.5,105.1,111.7
Klay Thompson,Gol,G,32.95,35,32.1,66.9,26.6,8.4,67,0.896,267,0.457,361,0.396,0.536,0.557,20.9,3.9,6.5,2.5,12,0.63,0.46,1.71,7.3,107.4,113.3
JT Thor,Cha,F,20.41,33,10.6,22.1,12.9,12.9,18,0.722,39,0.487,48,0.271,0.443,0.474,2.7,1.7,8.5,0.5,5.6,0.18,0.24,0.42,5,97.7,114.5
Matisse Thybulle,Phi,G-F,25.89,41,12.1,25.2,9.4,6.7,6,0.5,42,0.548,53,0.302,0.495,0.497,2.4,1.2,5.6,0.5,5,0.8,0.34,0.17,3.7,106.3,102.4
Xavier Tillman,Mem,F,24.03,27,11.3,23.5,14.8,9,32,0.5,77,0.623,10,0.3,0.603,0.599,4.5,2.9,13.5,0.6,7.5,0.48,0.33,0.37,7,126.4,104.1
Isaiah Todd,Was,F,21.26,4,3.2,6.6,13.8,0,0,0,1,1,3,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,N/A,N/A
Obi Toppin,Nyk,F,24.89,32,15.9,33.1,18.7,8.9,19,0.842,85,0.482,111,0.342,0.5,0.519,6.6,3.5,11.7,1,9.1,0.41,0.19,0.63,7.2,108.3,108.5
Juan Toscano-Anderson,Lal,F,29.78,26,13.1,27.3,10,18.6,15,0.733,41,0.659,18,0.222,0.559,0.587,3,2.2,9.1,0.9,8.5,0.38,0.27,0.58,5.5,110.9,104.4
Karl-Anthony Towns,Min,C-F,27.18,21,33.8,70.3,24.9,15.7,104,0.885,186,0.618,117,0.325,0.568,0.625,20.8,8.2,13.7,5.3,23.3,0.76,0.67,3.1,11.4,118.5,104.8
Gary Trent Jr.,Tor,G-F,24.01,39,32.7,68.2,22.3,5.8,154,0.831,284,0.514,278,0.36,0.527,0.572,18.5,2.4,4.1,1.5,6.9,1.74,0.26,1,5,116.5,113.6
P.J. Tucker,Phi,F,37.72,43,26.8,55.9,6.3,20.2,14,0.857,50,0.44,74,0.392,0.528,0.549,3.3,4.2,9.1,0.8,3.8,0.53,0.26,0.77,3.3,110.7,106.4
Myles Turner,Ind,C-F,26.83,38,29.5,61.5,20.5,11.7,161,0.783,274,0.646,144,0.389,0.624,0.663,17.1,7.7,14.4,1.4,7.3,0.63,2.39,1.71,7.7,122,106.2
Jonas Valanciunas,Nor,C,30.71,46,25.2,52.5,23.8,14.4,148,0.831,414,0.572,79,0.367,0.569,0.613,14.9,9.8,21.8,1.7,10.6,0.3,0.52,2.04,10,117.5,100.1
Jarred Vanderbilt,Uta,F,23.8,47,24.4,50.9,14.6,17.1,90,0.689,240,0.604,50,0.34,0.588,0.611,8.6,8,18,2.8,15.6,1.02,0.26,1.45,9.5,124.1,104.5
Fred VanVleet,Tor,G,28.9,38,36.8,76.6,22.3,8.7,162,0.895,271,0.443,326,0.34,0.48,0.537,18.9,4.3,6.7,6.4,26,1.5,0.55,1.68,8.7,117,110.2
Devin Vassell,San,G-F,22.41,29,31.3,65.1,25,8.2,87,0.793,260,0.477,203,0.404,0.533,0.562,19.4,4,7.1,3.6,17.2,1.21,0.41,1.55,8.4,112.6,118.2
Gabe Vincent,Mia,G,26.6,33,25.5,53,18.1,13.9,39,0.846,113,0.549,167,0.323,0.511,0.537,9.7,2.2,5,2.8,16.2,0.88,0.09,1.45,6.1,104.7,105.8
Noah Vonleh,Bos,F,27.41,23,7.5,15.6,9.1,30.7,2,1,20,0.5,4,0.25,0.479,0.502,1.1,2.1,15.3,0.3,5.1,0.09,0.35,0.48,4.7,102.6,93.4
Nikola Vucevic,Chi,C,32.24,45,33.7,70.2,21.1,11.1,90,0.833,403,0.596,206,0.374,0.584,0.606,17.5,11,18.4,3.2,14.1,0.67,0.87,1.8,10.1,119.3,108.3
Dean Wade,Cle,F-C,26.17,17,24.1,50.2,10.6,7.2,13,0.692,28,0.536,56,0.411,0.589,0.602,6.4,4.1,10,1,5.6,0.71,0.35,0.41,4.9,123,101.8
Franz Wagner,Orl,F,21.4,44,33.3,69.5,25,11.1,198,0.854,458,0.548,208,0.37,0.55,0.599,20.5,3.9,6.7,3.5,17.1,0.91,0.23,2.14,7.9,116.6,112
Moritz Wagner,Orl,F-C,25.74,24,23.3,48.6,19.9,14,76,0.855,106,0.623,82,0.317,0.559,0.621,11.5,6,14.6,2,12.6,0.79,0.21,1.5,8.9,121.1,102.2
Ish Wainright,Pho,F,28.36,29,14.8,30.8,11.8,12.6,9,0.667,28,0.464,72,0.361,0.52,0.529,3.8,2.1,8,1,8.8,0.66,0.24,0.52,5.4,113.7,103.9
Lonnie Walker IV,Lal,G-F,24.11,32,29.8,62.1,19.4,7.1,72,0.875,202,0.515,172,0.384,0.543,0.578,14.7,2.3,4.2,1.4,6.6,0.75,0.34,0.97,4.9,112.2,113.9
Jabari Walker,Por,F,20.48,29,8.9,18.6,13.4,13.7,21,0.667,44,0.477,16,0.188,0.425,0.469,2.2,2.3,14.8,0.6,8.3,0.1,0.17,0.38,6.5,109.3,103.9
Kemba Walker,Dal,G,32.71,9,16,33.3,22.2,5.7,21,0.81,29,0.586,28,0.25,0.482,0.543,8,1.8,6.6,2.1,20.7,0.22,0.22,0.44,7.8,118.2,112
John Wall,Lac,G,32.38,34,22.2,46.2,27,17.1,113,0.681,229,0.459,109,0.303,0.457,0.498,11.4,2.7,6.7,5.2,36.8,0.79,0.35,2.35,9.8,102.1,108.3
T.J. Warren,Bro,F,29.38,21,19.9,41.5,21,7.6,29,0.793,127,0.575,42,0.357,0.565,0.589,10.2,3,8.7,1.2,9.2,0.71,0.33,0.71,6.7,114.5,107.5
Duane Washington Jr.,Pho,G,22.83,28,13.1,27.2,32.6,11.8,24,0.667,134,0.388,102,0.343,0.443,0.456,8,1.1,4.9,2,25.1,0.21,0.14,1.18,7.9,92.4,114.7
TyTy Washington Jr.,Hou,G,21.18,13,10.8,22.5,16.7,7.1,6,0.5,27,0.519,23,0.13,0.37,0.38,3.1,1.2,6.2,1.3,17.3,0.38,0,0.31,6.3,92.4,110.2
P.J. Washington,Cha,F,24.41,45,32.4,67.5,19.7,9.7,105,0.762,325,0.505,253,0.364,0.522,0.548,15.2,4.6,7.6,2.3,10.4,0.84,1.13,1.49,6.7,109.2,112.6
Yuta Watanabe,Bro,G-F,28.28,32,18.1,37.6,13.2,7.6,25,0.68,64,0.563,82,0.5,0.668,0.675,6.6,2.7,8.4,0.8,6,0.53,0.31,0.41,5.4,130.4,108.7
Lindy Waters III,Okc,F,25.49,19,11.3,23.4,14.6,6.7,7,0.714,5,0.6,62,0.371,0.56,0.571,4.2,1.6,7.5,0.8,9.1,0.32,0.32,0.26,6.2,119.6,108.8
Trendon Watford,Por,F,22.2,31,15.3,31.9,13.3,19.3,46,0.783,73,0.616,24,0.333,0.588,0.64,4.8,3.5,12.9,1.5,13.1,0.42,0.1,0.9,7.7,120,104.2
Peyton Watson,Den,G,20.36,6,2.5,5.2,25.8,0,0,0,8,0.375,1,0,0.333,0.333,1,0.5,11.6,0,0,0,0,0,0,N/A,N/A
Blake Wesley,San,G,19.85,4,9.8,20.4,20.9,20.2,4,0.5,10,0.6,4,0.75,0.75,0.73,5.8,1,5.7,1.3,19.2,0,0,1,8,118.1,107.4
Russell Westbrook,Lal,G,34.19,43,28.8,60,28.6,18.3,192,0.667,426,0.479,174,0.299,0.47,0.505,16.1,6.5,12.2,7.7,39,1,0.49,3.56,12.9,102,107.4
Coby White,Chi,G,22.93,37,21.1,44,16.8,10,38,0.789,90,0.544,163,0.374,0.555,0.577,8.4,2.6,6.9,1.8,11.8,0.76,0.11,0.81,6.4,112,109.4
Derrick White,Bos,G,28.56,46,26,54.1,15.7,10.9,91,0.857,158,0.525,188,0.372,0.543,0.588,9.9,3,6.4,3.4,17.6,0.74,0.89,1.02,7.2,122.1,106.8
Jack White,Den,F,25.46,11,3.1,6.5,12.6,10,0,0,6,0.333,3,0.333,0.389,0.389,0.6,0.6,11.9,0,0,0.09,0.18,0.09,0,N/A,N/A
Aaron Wiggins,Okc,G-F,24.05,35,18.1,37.7,14.6,14.4,38,0.789,113,0.549,60,0.383,0.558,0.588,6.4,3.3,9.6,1.5,11.1,0.46,0.17,0.91,7,116,108.4
Andrew Wiggins,Gol,F,27.91,28,32.1,66.8,22,7.8,59,0.61,220,0.536,190,0.405,0.57,0.577,18,4.9,8.4,2.3,10.8,1.36,0.89,1.32,7.3,113.7,108.9
Robert Williams III,Bos,C-F,25.26,14,22.1,46.1,12.2,14.9,16,0.688,67,0.761,0,0,0.761,0.763,8.1,8.1,20,1.6,10.1,0.5,1.21,0.93,8.5,151.1,106.2
Vince Williams Jr.,Mem,G,22.39,8,5.5,11.5,10.1,0,0,0,3,0.667,8,0.125,0.318,0.318,0.9,0.6,5.8,0.4,8,0.5,0.13,0,4.4,90.7,100
Alondes Williams,Bro,G,23.59,1,5.3,11,16.9,100,0,0,0,0,0,0,N/A,N/A,0,1,10.7,0,0,0,0,2,0,N/A,95.7
Grant Williams,Bos,F,24.14,45,27.5,57.2,12.3,12,65,0.862,115,0.609,165,0.4,0.604,0.638,8.8,4.7,9.4,1.8,8.4,0.69,0.4,0.93,6.1,125.5,106.3
Jalen Williams,Okc,G-F,21.77,42,28.3,59.1,17.3,13.4,80,0.75,279,0.595,113,0.292,0.55,0.575,11.7,3.8,7.2,2.9,14.2,1.02,0.52,1.57,7.1,111.7,107.9
Jaylin Williams,Okc,F,20.57,15,13.4,28,15.7,18.5,11,0.545,41,0.463,16,0.313,0.465,0.477,3.9,3.9,15.3,1.2,11.6,0.33,0.07,0.93,7.9,95.4,96
Kenrich Williams,Okc,G-F,28.14,38,21.8,45.3,12.8,6.7,28,0.429,139,0.597,86,0.419,0.609,0.603,7.5,4.8,11.6,1.7,10.5,0.66,0.29,0.45,7.2,131,107.7
Mark Williams,Cha,C,21.1,15,13.4,27.9,18.8,13.2,31,0.742,65,0.6,0,0,0.6,0.642,6.7,5.7,22.4,0.3,3.7,0.53,0.87,0.8,6.7,121,100.5
Zion Williamson,Nor,F,22.54,29,33,68.7,29.9,14.6,248,0.714,450,0.618,19,0.368,0.615,0.652,26,7,11.9,4.6,24.2,1.1,0.55,3.41,11.4,120.8,107.8
Patrick Williams,Chi,F,21.41,45,29.1,60.7,14.9,13.2,54,0.889,206,0.49,159,0.421,0.552,0.58,10,4.1,8,1.3,6.1,0.71,0.87,1.31,5.2,109,111.2
Ziaire Williams,Mem,F,21.36,19,17.8,37,16.5,15.3,12,0.833,58,0.586,53,0.245,0.482,0.503,6.2,2.8,8.1,1.1,7.7,0.42,0.21,1.11,6,96.5,101.6
Justise Winslow,Por,F-G,26.82,29,26.8,55.7,14.2,17,28,0.714,153,0.438,45,0.311,0.444,0.466,6.8,5,10.7,3.4,17.3,1.03,0.38,1.48,7.3,104.9,104.8
James Wiseman,Gol,C,21.81,19,12.7,26.4,20.2,12,35,0.657,85,0.612,2,0.5,0.615,0.635,6.8,3.6,15.6,0.7,8.8,0.11,0.37,0.74,8.1,119.8,100.8
Christian Wood,Dal,F,27.32,42,29,60.5,25.9,12.8,179,0.737,332,0.623,195,0.385,0.606,0.636,18.4,8.4,17.2,1.7,10.2,0.48,1.26,2.12,8.8,116.4,105
McKinley Wright IV,Dal,G,24.24,13,10.3,21.5,12.4,24.6,8,0.625,18,0.5,6,0.167,0.438,0.472,2,1.2,7.1,1.5,20.5,0.54,0.23,0.69,6,100.6,105.7
Delon Wright,Was,G,30.74,16,20.4,42.6,14.1,13.2,23,0.87,45,0.533,37,0.243,0.457,0.516,5.9,2.7,7.2,3.4,22.1,2.06,0.44,0.88,7.4,116.1,107.8
Thaddeus Young,Tor,F,34.58,36,16.3,33.9,12.9,15.2,19,0.737,119,0.622,23,0.174,0.563,0.579,4.8,3.6,12.5,1.6,13.8,1.03,0.11,0.75,7.4,121.2,104.6
Trae Young,Atl,G,24.34,41,35.6,74.2,33.2,14.2,358,0.897,541,0.477,284,0.324,0.48,0.566,27.1,2.8,4.2,9.7,41.1,0.98,0.15,3.98,10.1,114.4,116
Ivica Zubac,Lac,C,25.85,46,29.3,61.1,14.6,19,140,0.7,302,0.623,2,0,0.618,0.648,10.3,10.5,19.6,1,5.2,0.39,1.3,1.87,6.5,121.2,103.3
Carlik Jones,Chi,G,25.08,1,1.1,2.3,39.8,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,N/A,N/A
Joe Wieskamp,Tor,G-F,23.41,1,11.6,24.2,18.4,20,0,0,1,0,3,1,1.125,1.125,9,0,0,1,14.9,0,0,1,0,155.3,124.3
