name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Ryan Rollins,Gol,G,20.61,12,5.2,10.8,26.1,41.4,6,1,11,0.364,9,0.333,0.425,0.508,1.9,1,10.6,0.5,12.5,0.08,0.08,1.33,7.6,70.2,101.9
Derrick Rose,Nyk,G,34.35,26,12.9,26.9,23.3,12.1,12,0.917,95,0.442,60,0.317,0.455,0.474,5.8,1.5,6.4,1.8,20.7,0.27,0.19,0.85,7.8,100.7,113.4
Terrence Ross,Orl,G-F,32.02,42,22.5,46.8,15.8,10.7,20,0.75,139,0.489,160,0.381,0.533,0.543,8,2,5.1,1.3,8.2,0.6,0.19,0.88,4.9,104.5,113.5
Terry Rozier,Cha,G,28.91,47,35.8,74.5,26.9,9.2,165,0.824,530,0.477,383,0.334,0.487,0.52,21.8,4.3,6.4,4.9,21.6,1.09,0.23,2.13,8.6,107.3,116.2
Ricky Rubio,Cle,G,32.31,12,16.3,33.9,19.3,10.7,12,0.667,30,0.4,40,0.325,0.45,0.472,5.9,2.6,9.4,3.8,32.7,0.83,0.08,0.75,9.5,110.9,100.6
D'Angelo Russell,Min,G,26.97,54,32.9,68.6,22.7,15.5,167,0.856,348,0.546,378,0.392,0.567,0.605,17.9,3.1,5.2,6.2,27,1.11,0.39,2.72,8.5,115.6,112.9
Matt Ryan,Lal,F,25.82,12,10.8,22.4,17.7,5.5,5,0.8,14,0.143,35,0.371,0.439,0.459,3.9,1.2,5.8,0.3,4,0.17,0,0.25,4.1,94.4,108.6
Matt Ryan,Min,F,25.82,20,8.7,18.1,16,6.1,7,0.857,10,0.6,48,0.396,0.595,0.614,3.8,0.6,3.6,0.6,8.5,0.15,0.05,0.2,5.1,121.3,113.6
Domantas Sabonis,Sac,F-C,26.78,53,34.4,71.7,21.1,17.1,293,0.754,548,0.637,65,0.354,0.626,0.666,18.6,12.2,20.4,7,29.3,0.81,0.47,2.89,13.6,131.3,103.9
Dario Saric,Pho,F,28.85,37,14.4,30,18.7,15.4,44,0.818,109,0.45,69,0.391,0.503,0.545,5.8,3.8,14.8,1.5,14.9,0.35,0.14,0.97,8.9,110.3,101.3
Jordan Schakel,Was,G,24.67,2,3.1,6.5,14,0,0,0,1,0,1,1,0.75,0.75,1.5,0,0,0.5,22.9,0.5,0,0,0,N/A,N/A
Admiral Schofield,Orl,F,25.87,27,13,27,13.1,5.6,19,0.895,38,0.684,54,0.333,0.576,0.613,4.6,1.9,8.4,0.9,9.3,0.22,0.11,0.22,6.1,132.3,103.7
Dennis Schroder,Lal,G,29.41,42,31,64.6,17.5,12.6,146,0.884,257,0.467,149,0.336,0.48,0.552,12.4,2.7,4.6,4.2,18,0.76,0.12,1.62,6.7,111.8,111.9
Dereon Seabron,Nor,G,22.71,4,2,4.1,21.8,0,0,0,4,0.5,0,0,0.5,0.5,1,0.3,7.2,0,0,0,0,0,0,N/A,N/A
Alperen Sengun,Hou,C,20.55,51,28.3,59,21.8,16.8,213,0.751,502,0.584,36,0.333,0.578,0.619,15.3,8.7,16.9,3.7,21.4,0.84,1,2.51,11.2,120.2,106.7
Collin Sexton,Uta,G,24.1,44,24.2,50.5,23.2,13.3,187,0.834,316,0.538,111,0.423,0.563,0.625,14.5,2.3,5.2,2.8,17.2,0.57,0.14,1.77,7.5,120.9,112.3
Landry Shamet,Pho,G,25.92,30,21.4,44.6,19.4,9.9,45,0.911,80,0.388,163,0.374,0.504,0.544,9.5,1.7,4.4,2.2,14.6,0.6,0.17,0.97,6.1,111.3,111.5
Day'Ron Sharpe,Bro,F,21.27,30,10.3,21.5,18.6,20.1,23,0.652,88,0.5,5,0.8,0.538,0.558,3.8,3.8,20.9,0.7,9.3,0.17,0.53,0.87,8.4,113.4,96.5
Shaedon Sharpe,Por,G,19.7,55,20.1,41.8,16.5,8.9,46,0.652,209,0.565,150,0.347,0.546,0.556,7.7,2.5,7.3,0.6,4.2,0.33,0.25,0.67,4.5,109.7,113.4
Pascal Siakam,Tor,F,28.86,47,37.6,78.3,28,10.4,350,0.769,694,0.516,194,0.34,0.515,0.568,25.2,7.9,11.9,6.1,26.6,0.81,0.53,2.57,11.3,118.3,108.5
Chris Silva,Dal,F,26.4,1,3,6.3,30.3,50,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,N/A,N/A
Ben Simmons,Bro,G-F,26.56,39,27.1,56.4,14.6,26.9,57,0.439,226,0.571,2,0,0.566,0.559,7.3,6.5,13.6,6.4,30.8,1.38,0.54,2.38,9.9,111.7,101.1
Marko Simonovic,Chi,C,23.33,2,1.4,2.9,15.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Anfernee Simons,Por,G,23.68,54,35.8,74.6,25,10.8,156,0.91,412,0.539,507,0.381,0.557,0.59,21.6,2.7,4.4,4.2,18.5,0.72,0.24,2.22,7,114.9,115
Jericho Sims,Nyk,C,24.31,44,15.9,33.1,7.7,18.2,16,0.75,95,0.811,1,0,0.802,0.806,3.8,4.7,16,0.5,4.5,0.34,0.59,0.52,5.2,148.7,103.5
Marcus Smart,Bos,G,28.94,41,32.5,67.6,17,18.7,73,0.767,170,0.535,219,0.333,0.515,0.543,11.1,3.4,5.8,7.2,30.1,1.29,0.41,2.37,8,113.6,106.6
Dennis Smith Jr.,Cha,G,25.21,35,24.8,51.7,17,14.7,53,0.717,215,0.479,63,0.206,0.441,0.47,8.1,2.7,5.8,4.4,24.4,1.34,0.4,1.49,7.4,100.9,110.6
Jabari Smith Jr.,Hou,F,19.75,53,29.8,62.1,18.4,10.5,127,0.787,292,0.479,282,0.301,0.466,0.504,12,6.9,12.6,1.2,5.6,0.49,0.96,1.4,6.2,103.4,109.8
Dru Smith,Mia,G,25.12,5,13.4,27.9,9.9,6.7,0,0,8,0.5,6,0.167,0.393,0.393,2.2,1.8,7.7,1,10.2,0.8,0.6,0.2,4.7,94.2,96
Dru Smith,Bro,G,25.12,2,12.7,26.4,12.3,14.3,0,0,3,0.667,3,0.333,0.583,0.583,3.5,3,13.5,2,20.6,1.5,0,0.5,8.7,118.2,96.9
Ish Smith,Den,G,34.6,27,9.5,19.7,19,27.7,2,0.5,74,0.446,6,0.333,0.45,0.451,2.7,1.1,6.8,2,27.3,0.22,0.22,1.15,7.6,87.7,109
Jalen Smith,Ind,F-C,22.91,49,18.6,38.8,21.5,12,98,0.765,221,0.588,148,0.277,0.519,0.556,9.3,5.7,16.7,1,7.9,0.35,0.8,1.14,8.1,110.4,105.8
Jeremy Sochan,San,F,19.73,45,25.8,53.8,18.2,15.1,84,0.679,299,0.518,97,0.268,0.49,0.514,9.9,4.8,10.5,2.5,13.1,0.76,0.42,1.71,7.6,103.2,113.5
Jaden Springer,Phi,G,20.38,7,3.7,7.8,25,6.8,4,0.75,12,0.583,0,0,0.583,0.618,2.4,1,15.6,0.1,6.7,0.29,0.29,0.14,6.7,N/A,N/A
Lamar Stevens,Cle,F,25.6,41,17.9,37.3,13.5,9,36,0.694,125,0.536,61,0.311,0.513,0.535,5.3,3,10,0.5,3.9,0.34,0.34,0.49,4.5,107.6,105.8
Isaiah Stewart,Det,F-C,21.73,46,28.3,59.1,17.5,11.8,140,0.736,227,0.546,188,0.303,0.505,0.548,11.3,8.2,16,1.4,7.3,0.43,0.67,1.39,7.2,112.3,110.4
Max Strus,Mia,G-F,26.87,54,29.7,61.8,18.1,7.6,68,0.897,174,0.546,404,0.342,0.522,0.547,12.3,3.5,6.8,2.1,10.5,0.67,0.17,0.93,6,111.2,108.1
Jalen Suggs,Orl,G,21.69,31,22.6,47.2,20.5,18.1,69,0.681,128,0.523,114,0.289,0.481,0.514,9,2.8,7,3.5,22.7,1.23,0.39,1.94,7.9,102.6,106.3
Edmond Sumner,Bro,G,27.12,46,14.6,30.3,22.1,13.3,95,0.926,165,0.515,81,0.346,0.516,0.594,7.4,1.6,6.1,1.4,13.8,0.65,0.2,0.96,7,112.9,106.7
Cole Swider,Lal,F,23.77,6,6.7,13.9,9.5,0,0,0,1,0,8,0.375,0.5,0.5,1.5,1.2,9.4,0.7,12.2,0,0,0,6.4,123.9,111.4
Jae'Sean Tate,Hou,F,27.29,18,21,43.7,18.3,17.3,30,0.667,102,0.471,23,0.304,0.468,0.496,7.6,4.1,10.6,2.7,19,0.56,0.17,1.61,8.3,104.2,105.1
Jayson Tatum,Bos,F-G,24.95,53,37.3,77.8,33,10.2,458,0.867,644,0.548,494,0.356,0.542,0.609,30.8,8.6,12.7,4.5,20.6,1.04,0.77,2.87,11.4,119.1,106.8
Terry Taylor,Ind,G,23.39,26,8.8,18.2,14.2,11.7,7,0.714,47,0.553,18,0.222,0.492,0.507,2.7,1.5,9.4,0.4,6.1,0.12,0.19,0.35,5.3,108.3,111.8
Garrett Temple,Nor,G-F,36.77,14,7.5,15.6,14,8.6,4,0.75,12,0.5,18,0.5,0.65,0.661,3,0.7,5.4,0.6,11.7,0.5,0.07,0.21,5.8,130.2,104.6
Dalen Terry,Chi,F,20.59,20,3.2,6.6,16.9,16.2,6,0.5,13,0.462,5,0.2,0.417,0.436,0.9,0.4,6.2,0.4,14.2,0.05,0.15,0.2,6.6,N/A,N/A
Daniel Theis,Ind,F-C,30.86,5,14.2,29.5,17.5,6.8,8,0.375,19,0.632,5,0.2,0.563,0.545,6,2.4,9.3,0.6,6.3,0,0.6,0.4,5.8,105,115.2
Cam Thomas,Bro,G,21.33,38,16.3,34,27.8,10.6,127,0.843,209,0.474,81,0.407,0.512,0.584,10.6,1.7,6,1.5,13.9,0.37,0.13,1.08,7.4,111.7,113.6
Klay Thompson,Gol,G,33.01,43,32.7,68.2,26.7,8.2,84,0.905,333,0.45,454,0.403,0.539,0.561,21.5,3.9,6.6,2.4,11.3,0.65,0.37,1.72,7.2,107.7,113.7
JT Thor,Cha,F,20.46,44,10.8,22.5,13.1,14.1,27,0.667,57,0.509,59,0.237,0.431,0.461,2.7,1.7,8.3,0.4,4.9,0.23,0.25,0.48,4.5,93.9,113.8
Matisse Thybulle,Phi,G-F,25.94,49,12.1,25.1,9.7,6.2,12,0.75,53,0.547,63,0.333,0.522,0.536,2.7,1.3,6.2,0.5,5.2,0.92,0.29,0.16,4,115.8,103
Xavier Tillman,Mem,F,24.08,36,14.5,30.3,13.4,11.6,52,0.5,119,0.63,10,0.3,0.616,0.609,5.1,3.9,14.3,1.1,9.9,0.81,0.33,0.56,7.7,128.1,104.3
Isaiah Todd,Was,F,21.32,4,3.2,6.6,13.8,0,0,0,1,1,3,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,N/A,N/A
Obi Toppin,Nyk,F,24.94,42,15,31.3,18.6,7.7,29,0.793,100,0.5,140,0.357,0.521,0.54,6.5,3.3,11.7,0.9,8.6,0.33,0.14,0.5,7.2,112.7,108.9
Juan Toscano-Anderson,Lal,F,29.84,30,12.2,25.3,10.4,19,15,0.733,46,0.63,20,0.2,0.53,0.558,2.7,2,9,0.8,8.6,0.33,0.23,0.57,5.3,107,105.1
Karl-Anthony Towns,Min,C-F,27.24,21,33.8,70.3,24.9,15.7,104,0.885,186,0.618,117,0.325,0.568,0.625,20.8,8.2,13.7,5.3,23.3,0.76,0.67,3.1,11.4,118.4,104.4
Gary Trent Jr.,Tor,G-F,24.07,50,33.6,70.1,21.8,5.3,175,0.834,381,0.512,358,0.369,0.532,0.571,18.6,2.6,4.3,1.6,7.3,1.66,0.28,0.92,5.1,117.3,113.8
P.J. Tucker,Phi,F,37.77,52,26.2,54.5,6.3,17.6,18,0.889,62,0.452,89,0.393,0.533,0.557,3.4,4,8.9,0.8,4.1,0.48,0.25,0.65,3.4,115.9,107.3
Myles Turner,Ind,C-F,26.89,48,29.7,61.9,21.4,10.7,211,0.782,361,0.615,197,0.391,0.605,0.645,17.5,8,14.8,1.3,6.9,0.6,2.38,1.63,7.6,121.1,106
Jonas Valanciunas,Nor,C,30.77,56,24.6,51.2,23.9,13.8,166,0.825,505,0.574,90,0.344,0.566,0.606,14.5,9.8,22.3,1.6,10.4,0.27,0.5,1.91,9.9,117.5,100.5
Jarred Vanderbilt,Uta,F,23.86,52,24.1,50.2,14.2,16,102,0.657,254,0.606,57,0.333,0.587,0.607,8.3,7.8,17.9,2.7,15.4,1.02,0.29,1.31,9.3,125,105
Fred VanVleet,Tor,G,28.96,48,37,77,23,9.3,206,0.898,365,0.455,414,0.341,0.485,0.54,19.6,4.4,6.8,6.4,25.6,1.58,0.6,1.85,8.9,116.7,110.3
Devin Vassell,San,G-F,22.47,29,31.3,65.1,25,8.2,87,0.793,260,0.477,203,0.404,0.533,0.562,19.4,4,7.1,3.6,17.3,1.21,0.41,1.55,8.4,112.4,118.9
Gabe Vincent,Mia,G,26.66,42,25.5,53.2,18,14.4,53,0.868,137,0.511,215,0.321,0.493,0.524,9.4,2.3,5.2,2.6,15.1,0.93,0.1,1.5,6,102.1,105.2
Noah Vonleh,Bos,F,27.47,23,7.5,15.6,9.1,30.7,2,1,20,0.5,4,0.25,0.479,0.502,1.1,2.1,15.3,0.3,5.1,0.09,0.35,0.48,4.7,102.9,92.8
Nikola Vucevic,Chi,C,32.3,55,33.9,70.7,21.5,10.4,104,0.827,518,0.602,258,0.357,0.58,0.6,17.9,11.4,18.8,3.4,15.2,0.71,0.82,1.73,10.4,119.4,106.8
Dean Wade,Cle,F-C,26.23,28,23.1,48,10.2,8.8,23,0.652,36,0.611,88,0.409,0.613,0.623,6,3.8,9.8,1,5.5,0.71,0.46,0.46,4.9,123.4,101.1
Franz Wagner,Orl,F,21.46,55,33.2,69.1,24,11.2,235,0.834,545,0.541,249,0.365,0.543,0.59,19.3,4,6.9,3.5,16.9,0.93,0.2,2.05,7.8,115.9,111.8
Moritz Wagner,Orl,F-C,25.8,35,21.3,44.3,21,12.2,118,0.873,153,0.627,112,0.321,0.566,0.636,11.5,4.9,13.1,1.7,12.1,0.69,0.2,1.26,8.6,124.6,102.6
Ish Wainright,Pho,F,28.42,40,15.6,32.6,12.6,10.3,21,0.81,41,0.512,115,0.348,0.519,0.542,4.5,2.2,7.7,1.1,8.8,0.83,0.3,0.48,5.7,115.8,102.7
Lonnie Walker IV,Lal,G-F,24.16,39,28,58.2,19.4,7.4,85,0.882,234,0.526,194,0.371,0.54,0.577,13.8,2.2,4.2,1.4,7,0.67,0.33,0.95,5,112.3,114.1
Jabari Walker,Por,F,20.54,36,8.5,17.7,14.8,11.5,25,0.72,60,0.517,21,0.238,0.475,0.516,2.6,2.1,14.2,0.5,7.6,0.08,0.14,0.33,6.6,114.7,107.9
Kemba Walker,Dal,G,32.77,9,16,33.3,22.2,5.7,21,0.81,29,0.586,28,0.25,0.482,0.543,8,1.8,6.5,2.1,20.7,0.22,0.22,0.44,7.8,118.6,112.1
John Wall,Lac,G,32.43,34,22.2,46.2,27.1,17.1,113,0.681,229,0.459,109,0.303,0.457,0.498,11.4,2.7,6.7,5.2,36.4,0.79,0.35,2.35,9.8,102.1,108.7
T.J. Warren,Bro,F,29.44,26,18.9,39.3,21,7.3,33,0.818,152,0.566,48,0.333,0.55,0.576,9.5,2.8,8.3,1.1,8.7,0.58,0.27,0.65,6.5,112.7,109
Duane Washington Jr.,Pho,G,22.89,31,12.7,26.5,32.6,11.3,24,0.667,145,0.372,111,0.36,0.445,0.458,7.9,1.2,5.1,2,25.8,0.19,0.13,1.1,8.4,93.4,113.2
TyTy Washington Jr.,Hou,G,21.24,21,12,25.1,17.8,8.3,11,0.545,51,0.549,44,0.159,0.405,0.416,4,1.3,6.1,1.4,17.2,0.38,0.05,0.43,6.5,96,112.1
P.J. Washington,Cha,F,24.47,56,32.8,68.4,19.4,9.1,123,0.772,401,0.506,322,0.342,0.509,0.535,14.8,4.6,7.4,2.4,10.7,0.93,1.09,1.39,6.7,107.8,112.4
Yuta Watanabe,Bro,G-F,28.33,41,18.6,38.7,13,7.6,37,0.73,83,0.566,106,0.491,0.661,0.675,6.8,2.7,8.2,0.9,6.6,0.46,0.37,0.41,5.5,131.6,110.8
Lindy Waters III,Okc,F,25.54,21,11.1,23.1,14.8,6.1,7,0.714,6,0.667,68,0.368,0.561,0.571,4.2,1.5,7.4,0.8,8.9,0.29,0.29,0.24,6.2,120.2,110
Trendon Watford,Por,F,22.26,40,16.2,33.8,13.8,18.6,54,0.759,112,0.607,31,0.452,0.622,0.657,5.5,3.3,11.8,1.7,14.1,0.35,0.15,0.95,7.7,122,107.2
Peyton Watson,Den,G,20.42,10,3.6,7.5,22.6,10.6,2,0,14,0.5,2,0.5,0.531,0.504,1.7,0.8,12.8,0.1,4,0,0.1,0.2,5.7,N/A,N/A
Blake Wesley,San,G,19.91,12,12.9,26.8,19.3,25.2,8,0.5,36,0.389,14,0.5,0.49,0.495,4.4,1.3,5.8,1.3,13.7,0.25,0.08,1.5,6.1,83.5,111.9
Russell Westbrook,Lal,G,34.25,52,28.7,59.7,28.8,18.2,238,0.655,516,0.467,213,0.296,0.46,0.496,15.9,6.2,11.5,7.5,38.2,1.02,0.44,3.56,12.6,100.8,108
Coby White,Chi,G,22.99,47,21.7,45.3,17.2,9.2,49,0.816,130,0.508,213,0.357,0.525,0.549,8.5,2.6,6.8,2,12.1,0.74,0.09,0.79,6.5,109.2,108.9
Derrick White,Bos,G,28.61,56,27.3,56.8,16.7,9.8,118,0.864,225,0.533,248,0.391,0.561,0.603,11.3,3.3,6.7,3.6,18.4,0.7,0.95,1.02,7.5,124.5,107
Jack White,Den,F,25.52,12,3.4,7.1,15.3,6.9,1,1,8,0.5,5,0.2,0.423,0.446,1,0.6,9.9,0,0,0.08,0.17,0.08,0,N/A,N/A
Joe Wieskamp,Tor,G-F,23.47,2,8.6,17.8,14.9,16.7,0,0,1,0,4,0.75,0.9,0.9,4.5,0,0,0.5,8.6,0,0,0.5,0,140.4,124.4
Aaron Wiggins,Okc,G-F,24.11,44,18.7,39,13.9,13.1,43,0.814,142,0.556,78,0.397,0.57,0.599,6.5,3.3,9.3,1.4,9.7,0.48,0.18,0.82,6.6,119.3,109.9
Andrew Wiggins,Gol,F,27.97,35,32,66.7,21.4,8.2,70,0.6,281,0.53,213,0.394,0.557,0.564,16.9,5,8.5,2.3,10.5,1.29,0.8,1.34,7.2,112,109.2
Robert Williams III,Bos,C-F,25.32,21,23.7,49.4,12.1,16,23,0.652,105,0.762,0,0,0.762,0.76,8.3,8.8,20.3,1.7,10.1,0.52,1.24,1.05,8.4,148,104.3
Vince Williams Jr.,Mem,G,22.45,9,5.4,11.3,11.8,7.1,0,0,4,0.5,9,0.111,0.269,0.269,0.8,0.8,7.6,0.3,7.4,0.44,0.11,0.11,4.3,75.8,99.2
Alondes Williams,Bro,G,23.65,1,5.3,11,16.8,100,0,0,0,0,0,0,N/A,N/A,0,1,10.7,0,0,0,0,2,0,N/A,97.4
Grant Williams,Bos,F,24.2,55,27.7,57.7,12.6,13.2,83,0.843,142,0.542,202,0.416,0.59,0.625,8.7,4.7,9.3,1.7,8.4,0.65,0.4,1.05,5.9,121.3,105.2
Jalen Williams,Okc,G-F,21.83,51,29,60.4,17.4,13,104,0.75,351,0.575,137,0.314,0.546,0.572,12,4.1,7.5,2.9,13.5,1.24,0.55,1.57,7.2,112.3,109.3
Jaylin Williams,Okc,F,20.62,23,15.3,31.9,14.2,12.6,21,0.667,63,0.492,32,0.5,0.579,0.595,5.4,4.3,15,1.4,12.2,0.35,0.13,0.65,8.3,121,103.3
Kenrich Williams,Okc,G-F,28.2,47,22.4,46.7,13.3,7.2,32,0.438,176,0.614,120,0.383,0.598,0.593,7.8,4.9,11.7,2,11.6,0.77,0.26,0.51,7.6,129.7,109
Mark Williams,Cha,C,21.16,26,14.6,30.4,17.4,12.6,53,0.736,115,0.643,0,0,0.643,0.676,7.2,5.5,19.8,0.3,3.2,0.69,1,0.77,6.3,127.9,101.3
Zion Williamson,Nor,F,22.6,29,33,68.7,30,14.6,248,0.714,450,0.618,19,0.368,0.615,0.652,26,7,11.9,4.6,24.2,1.1,0.55,3.41,11.4,120.6,108.6
Patrick Williams,Chi,F,21.46,55,29,60.3,15.3,13.1,68,0.897,262,0.496,191,0.403,0.542,0.572,10,4.4,8.5,1.3,6,0.75,0.82,1.33,5.3,107.5,110.1
Ziaire Williams,Mem,F,21.42,28,17.4,36.2,16.4,14.8,17,0.765,78,0.603,81,0.247,0.484,0.502,6,2.5,7.5,0.9,6.5,0.43,0.18,1.04,5.5,95.3,104
Justise Winslow,Por,F-G,26.88,29,26.8,55.7,14.3,17,28,0.714,153,0.438,45,0.311,0.444,0.466,6.8,5,10.9,3.4,17,1.03,0.38,1.48,7.3,105.3,107.1
James Wiseman,Gol,C,21.87,21,12.5,26,19.9,11.2,38,0.684,92,0.63,2,0.5,0.633,0.655,6.9,3.5,15.3,0.7,8,0.14,0.33,0.67,8.2,123.3,101.6
Christian Wood,Dal,F,27.38,45,28.1,58.6,26,12.7,186,0.747,346,0.616,204,0.377,0.597,0.63,17.7,8.3,17.3,1.7,10.7,0.47,1.2,2.04,9,116.1,104.8
McKinley Wright IV,Dal,G,24.3,18,10.7,22.2,14.5,19.5,10,0.6,33,0.515,12,0.167,0.444,0.466,2.6,1.4,8,1.8,24.3,0.39,0.17,0.67,7,103.5,108.9
Delon Wright,Was,G,30.8,25,22,45.9,12.6,12.5,27,0.889,70,0.529,58,0.276,0.477,0.522,5.8,3.2,8,3.7,21.7,1.92,0.28,0.8,7.4,120.3,108
Thaddeus Young,Tor,F,34.64,45,16.1,33.5,13.3,16.3,26,0.692,149,0.638,29,0.172,0.576,0.589,5,3.4,11.8,1.5,13.1,1.13,0.11,0.82,7.3,119.2,104.2
Trae Young,Atl,G,24.4,49,35.6,74.1,33.2,15,428,0.886,644,0.483,328,0.326,0.485,0.57,27,3,4.5,10,42.2,0.96,0.14,4.16,10.5,114.8,116.3
Ivica Zubac,Lac,C,25.9,57,29.4,61.3,14.2,18,181,0.702,364,0.621,2,0,0.617,0.65,10.2,10.2,19.3,1,5,0.39,1.33,1.72,6.4,123.5,103.9
Spencer Dinwiddie,Bro,G,29.85,1,38.6,80.4,25.3,4.6,9,0.778,10,0.6,7,0.286,0.529,0.596,25,5,7.3,6,22.9,4,0,1,9.4,128.6,112.9
Dorian Finney-Smith,Bro,F,29.78,1,34.6,72.1,15.9,8.1,3,0.333,6,0.667,4,0,0.4,0.398,9,9,14.8,1,3.8,0,0,1,5,93.2,109.6
Devonte' Graham,San,G,27.97,1,36.6,76.3,28.4,0,7,1,6,0.5,16,0.375,0.545,0.618,31,3,4.6,3,12.7,0,0,0,7.1,135.4,125.1
Mike Muscala,Bos,F-C,31.62,1,15.6,32.5,22.4,0,0,0,0,0,8,0.5,0.75,0.75,12,1,3.5,2,21.3,0,1,0,7.4,150.4,111.5
Jakob Poeltl,Tor,C,27.33,1,16.7,34.8,20.6,37.1,7,0.286,2,1,0,0,1,0.591,6,4,13.5,2,16.3,0,0,3,8.7,81.2,86.3
Jamaree Bouyea,Mia,G,23.63,1,14.1,29.4,15.6,40,0,0,2,0.5,1,0,0.333,0.333,2,0,0,0,0,1,0,2,0,38.4,99.4
Mike Conley,Min,G,35.34,1,25.7,53.5,18.1,27.6,2,1,3,0.667,4,0.25,0.5,0.571,9,1,2.2,3,15.2,2,0,3,4.7,92.9,114.6
Nickeil Alexander-Walker,Min,G,24.44,1,1.7,3.5,25.1,0,0,0,1,0,0,0,0,0,0,1,33.1,0,0,0,0,0,0,N/A,N/A
Cam Reddish,Por,F-G,23.45,1,17.5,36.5,18.6,0,1,1,2,1,5,0.4,0.714,0.739,11,2,6.7,2,18.5,0,0,0,8.1,156,103.5
