name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Matt Ryan,Lal,F,25.78,12,10.8,22.4,17.7,5.5,5,0.8,14,0.143,35,0.371,0.439,0.459,3.9,1.2,5.8,0.3,4,0.17,0,0.25,4.1,94.2,108.4
Matt Ryan,Min,F,25.78,15,7.7,16,15.9,7,4,1,7,0.429,31,0.387,0.553,0.578,3.1,0.6,4.4,0.4,6.9,0.13,0.07,0.2,4.7,115,116
Domantas Sabonis,Sac,F-C,26.74,45,34.4,71.6,20.9,17.6,255,0.753,456,0.634,54,0.37,0.625,0.667,18.4,12.4,20.7,7.3,30.5,0.76,0.44,2.96,13.8,131.7,103.7
Dario Saric,Pho,F,28.81,31,13.5,28.1,18.5,17.1,36,0.833,76,0.474,58,0.397,0.526,0.571,5.5,3.4,14,1.5,15.7,0.39,0.1,1,9,111.7,101.6
Jordan Schakel,Was,G,24.63,2,3.1,6.5,14,0,0,0,1,0,1,1,0.75,0.75,1.5,0,0,0.5,22.9,0.5,0,0,0,N/A,N/A
Admiral Schofield,Orl,F,25.83,26,12.9,26.9,13.6,4.7,19,0.895,38,0.684,54,0.333,0.576,0.613,4.7,2,8.8,0.8,9.3,0.23,0.12,0.19,6.1,133.3,103.9
Dennis Schroder,Lal,G,29.37,35,30.2,63,17.7,12.9,123,0.886,209,0.459,123,0.35,0.483,0.557,12.3,2.6,4.6,3.8,16.7,0.83,0.14,1.63,6.6,111.2,111.9
Dereon Seabron,Nor,G,22.67,4,2,4.1,21.7,0,0,0,4,0.5,0,0,0.5,0.5,1,0.3,7.2,0,0,0,0,0,0,N/A,N/A
Alperen Sengun,Hou,C,20.51,45,28,58.4,22,16.4,181,0.74,448,0.594,32,0.313,0.585,0.622,15.5,8.9,17.3,3.6,21.1,0.84,1.02,2.44,11.3,120.7,105.9
Collin Sexton,Uta,G,24.06,38,24,50.1,23.6,12.9,160,0.825,283,0.527,94,0.415,0.55,0.611,14.4,2.2,5.1,2.8,17.4,0.58,0.11,1.74,7.4,119.1,111.3
Landry Shamet,Pho,G,25.88,30,21.4,44.6,19.4,9.9,45,0.911,80,0.388,163,0.374,0.504,0.544,9.5,1.7,4.4,2.2,14.6,0.6,0.17,0.97,6.1,111.3,111.8
Day'Ron Sharpe,Bro,F,21.23,23,8.4,17.5,19.2,20.4,21,0.667,52,0.5,5,0.8,0.561,0.589,3.4,3,20.7,0.7,10.6,0.13,0.57,0.74,9.2,115.2,94.7
Shaedon Sharpe,Por,G,19.66,47,19.8,41.2,16.8,9.2,39,0.641,187,0.556,122,0.344,0.54,0.55,7.6,2.4,7.1,0.5,3.8,0.34,0.17,0.7,4.2,107.8,111.4
Pascal Siakam,Tor,F,28.82,39,37.6,78.3,28.2,10.7,311,0.765,564,0.523,163,0.319,0.513,0.57,25.2,8.3,12.5,6.5,28.7,0.79,0.64,2.67,11.8,118.7,108.6
Ben Simmons,Bro,G-F,26.52,37,27.3,56.8,14.7,26.5,56,0.446,218,0.569,1,0,0.566,0.56,7.4,6.5,13.6,6.4,30.8,1.43,0.54,2.38,9.9,112.1,100.3
Marko Simonovic,Chi,C,23.29,2,1.4,2.9,15.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Anfernee Simons,Por,G,23.64,46,35.8,74.6,25.4,10.7,140,0.9,352,0.531,446,0.374,0.548,0.582,21.8,2.8,4.4,4,17.7,0.72,0.24,2.24,7,113.8,113.2
Jericho Sims,Nyk,C,24.27,37,14.5,30.3,8.3,16.3,10,0.8,83,0.807,0,0,0.807,0.812,3.8,4.6,17,0.4,4.1,0.22,0.62,0.46,5.3,150.9,103
Marcus Smart,Bos,G,28.9,41,32.5,67.6,16.9,18.7,73,0.767,170,0.535,219,0.333,0.515,0.543,11.1,3.4,5.8,7.2,30,1.29,0.41,2.37,8,113.3,107.2
Dennis Smith Jr.,Cha,G,25.17,28,25.8,53.7,16.6,14.2,38,0.737,177,0.475,53,0.208,0.437,0.464,8.2,2.8,5.8,5,26.5,1.43,0.43,1.46,7.5,102.2,109.6
Jabari Smith Jr.,Hou,F,19.71,46,29.5,61.4,18.6,10.5,104,0.779,247,0.482,253,0.304,0.469,0.504,12,6.9,12.7,1,5.1,0.52,0.96,1.39,5.9,102.6,108.6
Dru Smith,Mia,G,25.08,5,13.4,27.9,9.9,6.7,0,0,8,0.5,6,0.167,0.393,0.393,2.2,1.8,7.7,1,10.1,0.8,0.6,0.2,4.7,94.3,95.9
Ish Smith,Den,G,34.56,22,8.5,17.7,19.7,25.9,2,0.5,56,0.429,6,0.333,0.435,0.437,2.5,0.8,5.3,1.7,25.9,0.27,0.27,1,7.1,85.2,111.4
Jalen Smith,Ind,F-C,22.87,46,19.3,40.2,21.3,12.3,94,0.777,213,0.587,145,0.276,0.517,0.555,9.6,5.8,16.5,1,7.9,0.37,0.83,1.22,7.9,109.9,105.3
Jeremy Sochan,San,F,19.69,42,25.9,54,17.6,15.9,76,0.658,267,0.528,87,0.253,0.492,0.514,9.5,4.9,10.6,2.4,12.6,0.81,0.45,1.74,7.4,102.7,113.3
Jaden Springer,Phi,G,20.34,7,3.7,7.8,25,6.8,4,0.75,12,0.583,0,0,0.583,0.618,2.4,1,15.7,0.1,6.6,0.29,0.29,0.14,6.7,N/A,N/A
Lamar Stevens,Cle,F,25.55,34,19.7,41,13.3,9.5,36,0.694,110,0.509,55,0.309,0.494,0.52,5.5,3.4,10.3,0.6,4.1,0.35,0.41,0.56,4.5,106,106.4
Isaiah Stewart,Det,F-C,21.69,39,28.4,59.1,17.2,12.4,120,0.75,185,0.551,159,0.327,0.523,0.567,11.5,8,15.5,1.2,6.2,0.41,0.69,1.44,6.8,113.7,110.9
Max Strus,Mia,G-F,26.83,47,30.6,63.7,18.4,7.5,60,0.883,163,0.534,366,0.333,0.51,0.534,12.6,3.7,7,2.2,10.9,0.72,0.19,0.96,6.1,109.6,108.4
Jalen Suggs,Orl,G,21.65,24,22.9,47.6,21.7,18.9,53,0.698,105,0.533,95,0.274,0.475,0.508,9.5,2.7,6.6,3.8,24.3,1.13,0.46,2.17,8,100.8,107.2
Edmond Sumner,Bro,G,27.08,40,13.8,28.7,21.4,14,78,0.923,131,0.534,62,0.323,0.518,0.598,6.8,1.5,6.2,1.4,13.5,0.68,0.18,0.93,7,113,105.6
Cole Swider,Lal,F,23.72,5,7.3,15.3,10.4,0,0,0,1,0,8,0.375,0.5,0.5,1.8,1.4,10.2,0.8,13.5,0,0,0,6.9,123.8,110.1
Jae'Sean Tate,Hou,F,27.25,12,20.7,43.2,17.2,18.4,19,0.789,57,0.474,19,0.316,0.474,0.516,7.3,4,10.5,3.2,22.1,0.83,0.17,1.58,8.8,108.3,103.2
Jayson Tatum,Bos,F-G,24.9,47,37.3,77.6,33,9.9,409,0.868,581,0.556,438,0.352,0.544,0.61,31.1,8.7,12.8,4.4,20.2,1.04,0.74,2.81,11.4,119.3,107.3
Terry Taylor,Ind,G,23.35,24,9.3,19.3,14.2,11.8,7,0.714,46,0.543,18,0.222,0.484,0.499,2.8,1.6,9.6,0.4,5.6,0.13,0.21,0.38,5.2,106.8,111.6
Garrett Temple,Nor,G-F,36.72,12,8.1,16.9,14.7,8.9,4,0.75,12,0.5,17,0.471,0.621,0.634,3.3,0.8,5.8,0.7,11.4,0.58,0.08,0.25,6.1,125.5,102.2
Dalen Terry,Chi,F,20.55,18,3.1,6.5,16.9,18.4,4,0.75,12,0.417,4,0.25,0.406,0.45,0.9,0.3,6,0.4,16.1,0.06,0.11,0.22,6.1,N/A,N/A
Cam Thomas,Bro,G,21.29,31,13.5,28.2,23,10.1,68,0.779,128,0.453,37,0.324,0.461,0.526,6.6,1.3,5.3,1.3,12.9,0.32,0.13,0.71,6.6,104.3,112.7
Klay Thompson,Gol,G,32.97,37,32.2,67.1,26.6,8.1,71,0.887,290,0.448,378,0.392,0.527,0.548,20.7,3.8,6.4,2.5,11.8,0.62,0.43,1.68,7.2,106.5,113.4
JT Thor,Cha,F,20.42,37,11,23,12.9,14.3,23,0.739,46,0.478,52,0.25,0.423,0.462,2.7,1.8,8.5,0.4,4.8,0.22,0.24,0.49,4.5,93.6,113.5
Matisse Thybulle,Phi,G-F,25.9,43,12.1,25.3,9.5,6.3,8,0.625,44,0.568,57,0.316,0.515,0.521,2.5,1.2,5.8,0.5,5,0.84,0.33,0.16,3.8,111.6,102.6
Xavier Tillman,Mem,F,24.04,29,12,25,14.5,10.5,34,0.5,86,0.628,10,0.3,0.609,0.604,4.6,3.1,13.5,0.7,7.4,0.62,0.34,0.45,7.2,124.8,104.2
Isaiah Todd,Was,F,21.28,4,3.2,6.6,13.8,0,0,0,1,1,3,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,N/A,N/A
Obi Toppin,Nyk,F,24.9,35,15.6,32.5,18.9,8.3,21,0.81,92,0.489,121,0.372,0.528,0.544,6.9,3.4,11.5,0.9,8.9,0.4,0.17,0.57,7.1,112.3,108.8
Juan Toscano-Anderson,Lal,F,29.8,29,12.3,25.7,10.4,18.3,15,0.733,45,0.644,20,0.2,0.538,0.566,2.8,2,8.9,0.8,8.4,0.34,0.24,0.55,5.4,107.8,104.7
Karl-Anthony Towns,Min,C-F,27.2,21,33.8,70.3,24.9,15.7,104,0.885,186,0.618,117,0.325,0.568,0.625,20.8,8.2,13.7,5.3,23.5,0.76,0.67,3.1,11.4,118.5,104.5
Gary Trent Jr.,Tor,G-F,24.03,42,33,68.8,22.2,5.8,157,0.828,311,0.518,300,0.367,0.534,0.575,18.6,2.5,4.3,1.5,7.2,1.76,0.31,1,5,117,113.1
P.J. Tucker,Phi,F,37.73,45,26.5,55.1,6.3,19.5,18,0.889,53,0.434,75,0.387,0.52,0.548,3.3,4.1,9.1,0.8,3.9,0.51,0.24,0.73,3.3,112.7,107.3
Myles Turner,Ind,C-F,26.84,41,29.9,62.2,20.9,10.9,177,0.768,307,0.625,162,0.395,0.614,0.651,17.4,8,14.6,1.4,7.2,0.61,2.37,1.63,7.8,121.7,106.5
Jonas Valanciunas,Nor,C,30.73,49,25.1,52.4,23.8,14.4,153,0.824,441,0.576,84,0.369,0.572,0.614,14.8,9.9,22.3,1.6,10.2,0.29,0.55,2.04,9.8,117.1,99.5
Jarred Vanderbilt,Uta,F,23.82,49,24.4,50.8,14.5,16.5,96,0.688,247,0.599,55,0.345,0.584,0.609,8.6,7.9,17.9,2.8,15.5,1.06,0.29,1.39,9.4,124.6,104.7
Fred VanVleet,Tor,G,28.92,40,36.7,76.5,22.5,8.7,171,0.901,289,0.446,343,0.341,0.482,0.539,19.1,4.3,6.6,6.3,25.4,1.58,0.58,1.68,8.7,117.2,110.2
Devin Vassell,San,G-F,22.43,29,31.3,65.1,25,8.2,87,0.793,260,0.477,203,0.404,0.533,0.562,19.4,4,7.1,3.6,17.2,1.21,0.41,1.55,8.4,112.6,118.8
Gabe Vincent,Mia,G,26.62,35,25.2,52.6,18.1,14.1,43,0.86,120,0.525,173,0.324,0.502,0.531,9.5,2.2,5,2.7,15.9,0.86,0.09,1.46,6.1,103.8,105.6
Noah Vonleh,Bos,F,27.43,23,7.5,15.6,9.1,30.7,2,1,20,0.5,4,0.25,0.479,0.502,1.1,2.1,15.3,0.3,5.1,0.09,0.35,0.48,4.7,102.2,93.3
Nikola Vucevic,Chi,C,32.26,48,33.8,70.4,21,11.1,94,0.83,434,0.592,219,0.365,0.577,0.599,17.3,11,18.3,3.3,14.4,0.67,0.85,1.81,10.1,118.3,107.9
Dean Wade,Cle,F-C,26.18,20,22.3,46.5,10.7,7.5,16,0.625,29,0.552,63,0.429,0.614,0.621,6.2,3.7,9.7,0.9,5.4,0.65,0.45,0.4,4.9,124.7,101.3
Franz Wagner,Orl,F,21.42,47,33.2,69.2,24.8,11,212,0.849,483,0.549,218,0.367,0.549,0.598,20.2,4,6.8,3.5,17.3,0.91,0.21,2.09,7.9,116.9,112.4
Moritz Wagner,Orl,F-C,25.76,27,21.9,45.6,20,14.6,76,0.855,113,0.611,87,0.322,0.555,0.615,10.6,5.6,14.4,1.8,12.4,0.74,0.19,1.48,8.7,119.1,102.3
Ish Wainright,Pho,F,28.38,33,14.3,29.7,12.1,11.3,9,0.667,30,0.467,84,0.345,0.504,0.513,3.7,2,7.7,1,9.2,0.67,0.24,0.45,5.5,112.1,102.5
Lonnie Walker IV,Lal,G-F,24.12,32,29.8,62.1,19.4,7.1,72,0.875,202,0.515,172,0.384,0.543,0.578,14.7,2.3,4.2,1.4,6.6,0.75,0.34,0.97,4.9,112.3,114
Jabari Walker,Por,F,20.5,30,8.8,18.4,13.2,13.7,21,0.667,44,0.477,16,0.188,0.425,0.469,2.2,2.3,14.8,0.5,8,0.1,0.17,0.37,6.2,109.6,104.9
Kemba Walker,Dal,G,32.72,9,16,33.3,22.2,5.7,21,0.81,29,0.586,28,0.25,0.482,0.543,8,1.8,6.5,2.1,20.7,0.22,0.22,0.44,7.8,118.3,112.2
John Wall,Lac,G,32.39,34,22.2,46.2,27.1,17.1,113,0.681,229,0.459,109,0.303,0.457,0.498,11.4,2.7,6.7,5.2,36.4,0.79,0.35,2.35,9.8,102.3,108.3
T.J. Warren,Bro,F,29.4,24,19,39.6,20.8,7.5,29,0.793,139,0.554,45,0.333,0.541,0.564,9.3,2.9,8.6,1.2,9.2,0.63,0.29,0.67,6.7,111.3,108.3
Duane Washington Jr.,Pho,G,22.84,31,12.7,26.5,32.6,11.3,24,0.667,145,0.372,111,0.36,0.445,0.458,7.9,1.2,5.1,2,25.9,0.19,0.13,1.1,8.4,93.4,113.5
TyTy Washington Jr.,Hou,G,21.2,16,12.3,25.6,16.3,10.3,8,0.5,34,0.5,32,0.156,0.371,0.381,3.3,1.4,6.1,1.4,15.7,0.5,0,0.5,6.1,88.4,110.6
P.J. Washington,Cha,F,24.43,49,32.4,67.4,19.5,9.7,113,0.77,346,0.506,274,0.354,0.517,0.544,14.9,4.5,7.4,2.4,10.6,0.92,1.08,1.47,6.7,108.2,112.1
Yuta Watanabe,Bro,G-F,28.29,35,18.2,37.9,13.3,7.9,30,0.733,72,0.569,90,0.478,0.651,0.665,6.7,2.8,8.7,0.8,6,0.49,0.34,0.43,5.4,129.9,109.6
Lindy Waters III,Okc,F,25.5,19,11.3,23.4,14.7,6.7,7,0.714,5,0.6,62,0.371,0.56,0.571,4.2,1.6,7.5,0.8,9.1,0.32,0.32,0.26,6.2,119.8,109.1
Trendon Watford,Por,F,22.21,33,14.7,30.6,13.5,18.7,50,0.76,76,0.632,24,0.333,0.6,0.648,4.8,3.3,12.8,1.4,12.8,0.39,0.12,0.85,7.6,121.3,105.2
Peyton Watson,Den,G,20.38,6,2.5,5.2,25.8,0,0,0,8,0.375,1,0,0.333,0.333,1,0.5,11.5,0,0,0,0,0,0,N/A,N/A
Blake Wesley,San,G,19.87,5,12.1,25.2,18.9,18.2,8,0.5,13,0.615,6,0.5,0.658,0.644,5.8,1.2,5.5,1.4,16.3,0.2,0,1,7.1,111.7,108.3
Russell Westbrook,Lal,G,34.21,46,28.6,59.6,28.6,18,205,0.663,456,0.476,185,0.286,0.463,0.498,15.8,6.3,11.9,7.5,38.1,1,0.46,3.5,12.7,101.1,107.5
Coby White,Chi,G,22.95,40,21.3,44.4,17.1,9.9,38,0.789,101,0.515,184,0.364,0.535,0.555,8.4,2.6,6.9,1.9,12.1,0.8,0.1,0.83,6.5,108.9,108.6
Derrick White,Bos,G,28.57,50,26.2,54.7,16.3,10.6,104,0.856,184,0.511,209,0.373,0.537,0.582,10.2,3,6.3,3.5,18.1,0.76,0.94,1.04,7.3,121.1,106.9
Jack White,Den,F,25.48,11,3.1,6.5,12.6,10,0,0,6,0.333,3,0.333,0.389,0.389,0.6,0.6,11.8,0,0,0.09,0.18,0.09,0,N/A,N/A
Joe Wieskamp,Tor,G-F,23.43,2,8.6,17.8,15,16.7,0,0,1,0,4,0.75,0.9,0.9,4.5,0,0,0.5,8.7,0,0,0.5,0,139.9,124.4
Aaron Wiggins,Okc,G-F,24.07,37,17.9,37.3,14.5,14.3,40,0.8,115,0.548,65,0.4,0.567,0.597,6.4,3.3,9.8,1.5,11.1,0.46,0.16,0.89,7.1,118.3,108.6
Andrew Wiggins,Gol,F,27.93,29,31.9,66.4,21.7,7.7,59,0.61,226,0.531,193,0.399,0.562,0.57,17.5,4.8,8.3,2.2,10.6,1.34,0.86,1.28,7.1,113,109.3
Robert Williams III,Bos,C-F,25.28,17,23.1,48.1,11.5,15.4,18,0.667,80,0.763,0,0,0.763,0.762,7.9,8.1,19.2,1.6,10.1,0.53,1.24,0.94,8.1,149.9,106.4
Vince Williams Jr.,Mem,G,22.41,9,5.4,11.3,11.7,7.1,0,0,4,0.5,9,0.111,0.269,0.269,0.8,0.8,7.5,0.3,7.3,0.44,0.11,0.11,4.3,75.9,99.4
Alondes Williams,Bro,G,23.61,1,5.3,11,16.8,100,0,0,0,0,0,0,N/A,N/A,0,1,10.8,0,0,0,0,2,0,N/A,96.7
Grant Williams,Bos,F,24.16,49,27.6,57.5,12.8,13.8,77,0.857,130,0.569,180,0.417,0.602,0.638,9,4.6,9.2,1.7,8.2,0.63,0.41,1.12,6,122,106.1
Jalen Williams,Okc,G-F,21.79,44,28.6,59.5,17.2,12.9,84,0.75,298,0.594,116,0.293,0.551,0.575,11.8,3.9,7.3,2.9,13.8,1.09,0.52,1.52,7.1,112.4,108
Jaylin Williams,Okc,F,20.58,16,13,27.2,15.2,18.5,11,0.545,41,0.463,16,0.313,0.465,0.477,3.7,3.8,15.3,1.1,11.1,0.31,0.06,0.88,7.7,95.5,97
Kenrich Williams,Okc,G-F,28.15,40,22.1,46,12.9,6.6,28,0.429,145,0.6,97,0.412,0.607,0.602,7.7,4.9,11.7,1.9,11.5,0.65,0.28,0.45,7.5,131.7,107.8
Mark Williams,Cha,C,21.12,19,13.7,28.6,18.7,12,38,0.737,86,0.628,0,0,0.628,0.662,7.2,5.3,20.6,0.3,2.9,0.74,0.84,0.74,6.6,124.8,100.9
Zion Williamson,Nor,F,22.56,29,33,68.7,30,14.6,248,0.714,450,0.618,19,0.368,0.615,0.652,26,7,11.9,4.6,24.4,1.1,0.55,3.41,11.4,120.7,107.6
Patrick Williams,Chi,F,21.42,48,29.2,60.8,15.2,13.1,63,0.889,223,0.498,173,0.41,0.549,0.579,10.2,4.3,8.2,1.3,6,0.73,0.85,1.33,5.3,108.9,110.7
Ziaire Williams,Mem,F,21.38,22,18.4,38.3,17.2,14.6,17,0.765,68,0.588,71,0.239,0.471,0.492,6.5,2.8,8,1,7.1,0.45,0.23,1.14,5.7,94.8,102.4
Justise Winslow,Por,F-G,26.84,29,26.8,55.7,14.2,17,28,0.714,153,0.438,45,0.311,0.444,0.466,6.8,5,10.8,3.4,17.1,1.03,0.38,1.48,7.3,105.1,105.5
James Wiseman,Gol,C,21.83,19,12.7,26.4,20.2,12,35,0.657,85,0.612,2,0.5,0.615,0.635,6.8,3.6,15.6,0.7,8.8,0.11,0.37,0.74,8.1,119.9,101.1
Christian Wood,Dal,F,27.34,42,29,60.5,25.9,12.8,179,0.737,332,0.623,195,0.385,0.606,0.636,18.4,8.4,17.1,1.7,10.2,0.48,1.26,2.12,8.8,116.4,105.2
McKinley Wright IV,Dal,G,24.26,13,10.3,21.5,12.4,24.6,8,0.625,18,0.5,6,0.167,0.438,0.472,2,1.2,7,1.5,20.5,0.54,0.23,0.69,6,100.5,105.9
Delon Wright,Was,G,30.75,19,21,43.7,13.7,11.9,25,0.88,51,0.569,49,0.306,0.515,0.563,6.6,2.7,7.2,3.8,24.3,2.21,0.37,0.79,7.8,125.8,107.8
Thaddeus Young,Tor,F,34.6,38,16.4,34.3,12.9,15.8,19,0.737,126,0.635,25,0.16,0.57,0.584,4.9,3.6,12.3,1.6,13.3,1.05,0.11,0.79,7.4,120.3,104.6
Trae Young,Atl,G,24.36,44,35.7,74.4,33.3,14.6,388,0.889,584,0.481,299,0.318,0.48,0.566,27.1,2.9,4.3,9.9,41.6,0.91,0.14,4.09,10.3,114.1,116.3
Ivica Zubac,Lac,C,25.86,49,29.1,60.7,14.5,19,148,0.696,317,0.621,2,0,0.618,0.647,10.1,10.3,19.5,1,4.9,0.37,1.29,1.84,6.5,121.4,103
Kendrick Nunn,Was,G,27.49,1,22.1,46,17.6,0,0,0,4,0.75,5,0.4,0.667,0.667,12,4,9.9,4,28.3,2,0,0,10.4,153.1,110.4
Rui Hachimura,Lal,F,24.97,1,21.5,44.8,19,0,6,0.5,4,0.75,3,0.333,0.643,0.622,12,6,15,1,6.6,1,0,0,7.7,132.9,114
