name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
David Roddy,Mem,F,21.87,45,17.8,37.1,16.6,12.9,48,0.625,131,0.542,132,0.288,0.487,0.503,6.4,2.7,7.9,0.7,4.9,0.53,0.27,0.93,5.2,98.4,106.2
Ryan Rollins,Gol,G,20.61,12,5.2,10.8,26.1,41.4,6,1,11,0.364,9,0.333,0.425,0.508,1.9,1,10.6,0.5,12.5,0.08,0.08,1.33,7.6,70.1,101.9
Derrick Rose,Nyk,G,34.35,26,12.9,26.9,23.3,12.1,12,0.917,95,0.442,60,0.317,0.455,0.474,5.8,1.5,6.4,1.8,20.7,0.27,0.19,0.85,7.8,100.8,113.2
Terrence Ross,Orl,G-F,32.01,42,22.5,46.8,15.8,10.7,20,0.75,139,0.489,160,0.381,0.533,0.543,8,2,5.1,1.3,8.2,0.6,0.19,0.88,4.9,104.4,113.7
Terry Rozier,Cha,G,28.9,46,35.8,74.5,26.9,9.4,156,0.833,518,0.477,375,0.333,0.487,0.519,21.7,4.4,6.5,5,21.9,1.04,0.24,2.17,8.7,107,116.3
Ricky Rubio,Cle,G,32.31,12,16.3,33.9,19.3,10.7,12,0.667,30,0.4,40,0.325,0.45,0.472,5.9,2.6,9.3,3.8,32.8,0.83,0.08,0.75,9.5,110.8,100.4
D'Angelo Russell,Min,G,26.96,54,32.9,68.6,22.7,15.5,167,0.856,348,0.546,378,0.392,0.567,0.605,17.9,3.1,5.2,6.2,26.9,1.11,0.39,2.72,8.5,115.6,112.7
Matt Ryan,Lal,F,25.82,12,10.8,22.4,17.7,5.5,5,0.8,14,0.143,35,0.371,0.439,0.459,3.9,1.2,5.8,0.3,4,0.17,0,0.25,4.1,94.4,108.6
Matt Ryan,Min,F,25.82,20,8.7,18.1,16,6.1,7,0.857,10,0.6,48,0.396,0.595,0.614,3.8,0.6,3.6,0.6,8.5,0.15,0.05,0.2,5.1,121.3,113.5
Domantas Sabonis,Sac,F-C,26.77,52,34.4,71.6,21,17.2,286,0.752,537,0.639,64,0.359,0.628,0.667,18.7,12.2,20.4,7,29.4,0.79,0.48,2.9,13.6,131.2,103.9
Dario Saric,Pho,F,28.84,37,14.4,30,18.7,15.4,44,0.818,109,0.45,69,0.391,0.503,0.545,5.8,3.8,14.8,1.5,14.9,0.35,0.14,0.97,8.9,110.4,101.3
Jordan Schakel,Was,G,24.66,2,3.1,6.5,14,0,0,0,1,0,1,1,0.75,0.75,1.5,0,0,0.5,22.9,0.5,0,0,0,N/A,N/A
Admiral Schofield,Orl,F,25.87,27,13,27,13.1,5.6,19,0.895,38,0.684,54,0.333,0.576,0.613,4.6,1.9,8.4,0.9,9.3,0.22,0.11,0.22,6.1,132.2,103.8
Dennis Schroder,Lal,G,29.4,41,30.9,64.4,17.3,13.1,142,0.88,244,0.455,145,0.338,0.474,0.547,12,2.7,4.7,4,17.1,0.76,0.12,1.66,6.6,110.3,112
Dereon Seabron,Nor,G,22.71,4,2,4.1,21.7,0,0,0,4,0.5,0,0,0.5,0.5,1,0.3,7.2,0,0,0,0,0,0,N/A,N/A
Alperen Sengun,Hou,C,20.55,50,28.3,58.9,21.8,16.7,207,0.744,493,0.588,36,0.333,0.582,0.621,15.4,8.8,16.9,3.8,21.5,0.84,1.02,2.48,11.3,120.8,106.8
Collin Sexton,Uta,G,24.1,43,23.9,49.8,23.2,13.2,180,0.833,305,0.531,108,0.435,0.563,0.625,14.3,2.2,5.1,2.7,16.9,0.53,0.09,1.74,7.4,120.9,112.5
Landry Shamet,Pho,G,25.91,30,21.4,44.6,19.4,9.9,45,0.911,80,0.388,163,0.374,0.504,0.544,9.5,1.7,4.4,2.2,14.6,0.6,0.17,0.97,6.1,111.4,111.4
Day'Ron Sharpe,Bro,F,21.26,29,9.7,20.2,18.9,21,23,0.652,79,0.506,5,0.8,0.548,0.568,3.7,3.5,20.6,0.7,9.7,0.17,0.52,0.86,8.6,114.4,96.1
Shaedon Sharpe,Por,G,19.7,54,19.9,41.4,16.6,9.1,46,0.652,205,0.566,146,0.336,0.54,0.551,7.6,2.5,7.3,0.5,3.9,0.31,0.22,0.69,4.3,108.4,112.7
Pascal Siakam,Tor,F,28.86,46,37.5,78.2,28,10.4,343,0.767,680,0.516,187,0.326,0.51,0.564,25,8,12,6.2,26.7,0.76,0.54,2.57,11.5,118,108.5
Chris Silva,Dal,F,26.39,1,3,6.3,30.3,50,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,N/A,N/A
Ben Simmons,Bro,G-F,26.56,38,27.3,56.8,14.5,27.2,57,0.439,220,0.568,1,0,0.566,0.559,7.2,6.4,13.5,6.4,30.8,1.42,0.55,2.42,9.8,111.4,101.4
Marko Simonovic,Chi,C,23.32,2,1.4,2.9,15.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Anfernee Simons,Por,G,23.67,53,35.8,74.6,25.1,10.8,152,0.908,406,0.542,499,0.385,0.561,0.594,21.8,2.7,4.3,4.2,18.4,0.72,0.25,2.23,7,115.2,114.5
Jericho Sims,Nyk,C,24.31,43,15.7,32.7,7.8,17.9,16,0.75,93,0.817,1,0,0.809,0.812,3.8,4.7,16.2,0.5,4.5,0.35,0.6,0.51,5.3,150.1,103.6
Marcus Smart,Bos,G,28.93,41,32.5,67.6,17,18.7,73,0.767,170,0.535,219,0.333,0.515,0.543,11.1,3.4,5.8,7.2,30.2,1.29,0.41,2.37,8,113.6,106.6
Dennis Smith Jr.,Cha,G,25.21,34,24.9,51.8,16.8,14.7,49,0.735,209,0.483,60,0.2,0.442,0.472,8.1,2.7,5.8,4.4,24.6,1.32,0.38,1.47,7.4,101.5,110.5
Jabari Smith Jr.,Hou,F,19.75,52,29.7,62,18.4,10.8,124,0.782,285,0.474,273,0.3,0.462,0.5,11.8,6.9,12.6,1.2,5.6,0.5,0.96,1.42,6.2,102.6,110.2
Dru Smith,Mia,G,25.11,5,13.4,27.9,9.9,6.7,0,0,8,0.5,6,0.167,0.393,0.393,2.2,1.8,7.7,1,10.1,0.8,0.6,0.2,4.7,94.3,96.2
Dru Smith,Bro,G,25.11,2,12.7,26.4,12.3,14.3,0,0,3,0.667,3,0.333,0.583,0.583,3.5,3,13.5,2,20.6,1.5,0,0.5,8.7,118.2,97.1
Ish Smith,Den,G,34.6,26,9.3,19.3,19.4,27.8,2,0.5,71,0.465,6,0.333,0.468,0.469,2.8,1.1,7,1.9,26.5,0.23,0.23,1.15,7.8,88.4,109.1
Jalen Smith,Ind,F-C,22.9,48,18.9,39.3,21.6,12,98,0.765,220,0.586,147,0.279,0.519,0.556,9.5,5.7,16.7,1,8,0.35,0.79,1.17,8,110.3,105.6
Jeremy Sochan,San,F,19.73,45,25.8,53.8,18.2,15.1,84,0.679,299,0.518,97,0.268,0.49,0.514,9.9,4.8,10.5,2.5,13.1,0.76,0.42,1.71,7.6,103.2,113.6
Jaden Springer,Phi,G,20.38,7,3.7,7.8,25,6.8,4,0.75,12,0.583,0,0,0.583,0.618,2.4,1,15.6,0.1,6.7,0.29,0.29,0.14,6.7,N/A,N/A
Lamar Stevens,Cle,F,25.59,40,18.3,38.1,13.5,9.1,36,0.694,125,0.536,60,0.317,0.516,0.538,5.4,3.1,10,0.5,3.9,0.33,0.35,0.5,4.4,107.9,105.7
Isaiah Stewart,Det,F-C,21.72,45,28.3,59,17.4,11.8,132,0.735,222,0.545,182,0.308,0.507,0.549,11.3,8.1,15.9,1.4,7,0.44,0.67,1.38,7.1,112.1,110.8
Max Strus,Mia,G-F,26.87,53,29.6,61.6,18.1,7.8,65,0.892,173,0.543,393,0.344,0.524,0.547,12.3,3.6,7,2.1,10.6,0.66,0.17,0.94,6.1,111.2,108.4
Jalen Suggs,Orl,G,21.69,30,22.5,46.9,20.5,18.4,69,0.681,122,0.516,109,0.294,0.481,0.515,9,2.8,7,3.6,23.4,1.27,0.4,1.97,8,102.7,106.2
Edmond Sumner,Bro,G,27.11,46,14.6,30.3,22.1,13.3,95,0.926,165,0.515,81,0.346,0.516,0.594,7.4,1.6,6.1,1.4,13.7,0.65,0.2,0.96,7,112.9,106.9
Cole Swider,Lal,F,23.76,5,7.3,15.3,10.3,0,0,0,1,0,8,0.375,0.5,0.5,1.8,1.4,10.2,0.8,13.5,0,0,0,6.9,124,110.3
Jae'Sean Tate,Hou,F,27.29,17,20.8,43.2,18.5,17.7,27,0.704,95,0.484,23,0.304,0.479,0.508,7.8,4.1,10.7,2.8,20,0.59,0.18,1.65,8.6,105.8,105.3
Jayson Tatum,Bos,F-G,24.94,52,37.3,77.8,32.9,10.1,446,0.868,633,0.545,484,0.353,0.538,0.605,30.6,8.7,12.8,4.5,20.6,1.04,0.75,2.85,11.4,118.8,106.7
Terry Taylor,Ind,G,23.38,26,8.8,18.2,14.2,11.7,7,0.714,47,0.553,18,0.222,0.492,0.507,2.7,1.5,9.4,0.4,6.1,0.12,0.19,0.35,5.3,108.4,111.8
Garrett Temple,Nor,G-F,36.76,13,7.8,16.3,14.5,8.6,4,0.75,12,0.5,18,0.5,0.65,0.661,3.2,0.8,5.5,0.7,12.1,0.54,0.08,0.23,6.2,130.2,103.8
Dalen Terry,Chi,F,20.58,20,3.2,6.6,16.9,16.2,6,0.5,13,0.462,5,0.2,0.417,0.436,0.9,0.4,6.2,0.4,14.2,0.05,0.15,0.2,6.6,N/A,N/A
Daniel Theis,Ind,F-C,30.85,4,14,29.1,17.7,8.5,6,0.5,15,0.6,4,0.25,0.553,0.555,6,2.5,9.8,0.5,5.3,0,0.5,0.5,5.6,105.1,113.4
Cam Thomas,Bro,G,21.33,37,15.9,33,27.4,10.2,114,0.825,199,0.487,75,0.427,0.529,0.592,10.4,1.6,5.7,1.5,13.8,0.38,0.14,1,7.4,113,114.1
Klay Thompson,Gol,G,33,43,32.7,68.2,26.7,8.2,84,0.905,333,0.45,454,0.403,0.539,0.561,21.5,3.9,6.6,2.4,11.3,0.65,0.37,1.72,7.2,107.7,113.7
JT Thor,Cha,F,20.46,43,10.8,22.5,12.9,13.2,27,0.667,55,0.491,58,0.241,0.425,0.456,2.7,1.7,8.3,0.4,5,0.23,0.23,0.44,4.5,94.4,113.5
Matisse Thybulle,Phi,G-F,25.94,49,12.1,25.1,9.7,6.2,12,0.75,53,0.547,63,0.333,0.522,0.536,2.7,1.3,6.2,0.5,5.2,0.92,0.29,0.16,4,115.8,103
Xavier Tillman,Mem,F,24.08,35,14.2,29.6,13.4,11.6,49,0.51,113,0.628,10,0.3,0.614,0.609,5,3.9,14.3,1,9.6,0.77,0.34,0.54,7.6,128.2,104.7
Isaiah Todd,Was,F,21.32,4,3.2,6.6,13.8,0,0,0,1,1,3,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,N/A,N/A
Obi Toppin,Nyk,F,24.94,41,15.1,31.5,18.6,7.8,29,0.793,99,0.495,137,0.365,0.525,0.545,6.6,3.3,11.8,0.9,8.3,0.34,0.15,0.51,7.1,113.2,108.9
Juan Toscano-Anderson,Lal,F,29.84,30,12.2,25.3,10.4,19,15,0.733,46,0.63,20,0.2,0.53,0.558,2.7,2,9,0.8,8.6,0.33,0.23,0.57,5.3,107.1,105.1
Karl-Anthony Towns,Min,C-F,27.24,21,33.8,70.3,24.9,15.7,104,0.885,186,0.618,117,0.325,0.568,0.625,20.8,8.2,13.6,5.3,23.3,0.76,0.67,3.1,11.4,118.4,104.2
Gary Trent Jr.,Tor,G-F,24.06,49,33.5,69.8,21.8,5.5,172,0.831,370,0.514,349,0.372,0.535,0.574,18.6,2.5,4.2,1.6,7.1,1.63,0.27,0.94,5,117.7,113.9
P.J. Tucker,Phi,F,37.77,51,26.1,54.3,6.3,17.9,18,0.889,61,0.443,87,0.391,0.527,0.552,3.4,3.9,8.8,0.8,4.1,0.49,0.25,0.67,3.4,114.7,107.2
Myles Turner,Ind,C-F,26.88,47,29.9,62.3,21.3,10.6,209,0.78,357,0.619,192,0.396,0.61,0.65,17.7,8.1,14.9,1.3,6.9,0.62,2.4,1.62,7.6,121.9,105.9
Jonas Valanciunas,Nor,C,30.76,55,24.6,51.2,24,14,162,0.827,497,0.579,90,0.344,0.57,0.61,14.6,9.8,22.4,1.7,10.5,0.27,0.51,1.95,10.2,117.6,100.1
Jarred Vanderbilt,Uta,F,23.86,52,24.1,50.2,14.2,16,102,0.657,254,0.606,57,0.333,0.587,0.607,8.3,7.8,17.9,2.7,15.4,1.02,0.29,1.31,9.3,125.1,105.1
Fred VanVleet,Tor,G,28.96,47,37,77.1,23,9.2,199,0.899,361,0.457,405,0.341,0.486,0.541,19.6,4.4,6.8,6.5,25.8,1.57,0.62,1.83,8.9,117.1,110.4
Devin Vassell,San,G-F,22.46,29,31.3,65.1,25,8.2,87,0.793,260,0.477,203,0.404,0.533,0.562,19.4,4,7.1,3.6,17.2,1.21,0.41,1.55,8.4,112.3,119
Gabe Vincent,Mia,G,26.66,41,25.3,52.7,18.2,14.2,53,0.868,135,0.511,209,0.325,0.497,0.528,9.5,2.3,5.2,2.6,15,0.9,0.07,1.49,6.1,102.9,105.1
Noah Vonleh,Bos,F,27.46,23,7.5,15.6,9.1,30.7,2,1,20,0.5,4,0.25,0.479,0.502,1.1,2.1,15.3,0.3,5.1,0.09,0.35,0.48,4.7,102.8,92.8
Nikola Vucevic,Chi,C,32.3,54,33.9,70.6,21.6,10.5,104,0.827,509,0.601,252,0.361,0.581,0.602,18,11.3,18.7,3.5,15.4,0.72,0.83,1.76,10.5,119.5,106.9
Dean Wade,Cle,F-C,26.22,27,23,47.8,10.2,8.5,23,0.652,35,0.6,84,0.417,0.618,0.627,6,3.9,10,1,5.8,0.67,0.44,0.44,5,124.6,101.2
Franz Wagner,Orl,F,21.46,54,33.1,69,24.2,11.2,232,0.832,540,0.543,245,0.367,0.545,0.591,19.4,4.1,7,3.4,16.9,0.89,0.2,2.07,7.8,115.8,112
Moritz Wagner,Orl,F-C,25.79,34,21.3,44.4,21,12.5,118,0.873,149,0.624,107,0.318,0.563,0.635,11.5,5,13.3,1.7,12.2,0.65,0.21,1.29,8.7,124.2,102.9
Ish Wainright,Pho,F,28.41,38,14.9,31.1,12.3,11.6,11,0.727,38,0.474,102,0.343,0.504,0.514,3.9,2.2,8,1,8.7,0.79,0.26,0.5,5.5,110.5,102.6
Lonnie Walker IV,Lal,G-F,24.16,38,27.9,58.1,19.3,7.2,82,0.878,221,0.529,193,0.373,0.543,0.58,13.7,2.2,4.2,1.3,6.8,0.68,0.32,0.92,4.9,112.8,113.9
Jabari Walker,Por,F,20.53,35,8.4,17.5,14.3,11.5,25,0.72,54,0.481,20,0.25,0.453,0.5,2.4,2.1,14.2,0.5,7.4,0.09,0.14,0.31,6.5,113.5,107.6
Kemba Walker,Dal,G,32.76,9,16,33.3,22.2,5.7,21,0.81,29,0.586,28,0.25,0.482,0.543,8,1.8,6.5,2.1,20.7,0.22,0.22,0.44,7.8,118.5,112
John Wall,Lac,G,32.43,34,22.2,46.2,27.1,17.1,113,0.681,229,0.459,109,0.303,0.457,0.498,11.4,2.7,6.7,5.2,36.4,0.79,0.35,2.35,9.8,102.2,108.6
T.J. Warren,Bro,F,29.43,26,18.9,39.3,21,7.3,33,0.818,152,0.566,48,0.333,0.55,0.576,9.5,2.8,8.3,1.1,8.7,0.58,0.27,0.65,6.5,112.7,109.2
Duane Washington Jr.,Pho,G,22.88,31,12.7,26.5,32.6,11.3,24,0.667,145,0.372,111,0.36,0.445,0.458,7.9,1.2,5.1,2,25.8,0.19,0.13,1.1,8.4,93.5,113.1
TyTy Washington Jr.,Hou,G,21.24,20,11.5,24,18.1,9,8,0.5,47,0.553,41,0.171,0.415,0.421,3.9,1.1,5.2,1.2,15.2,0.4,0.05,0.45,6,94,112
P.J. Washington,Cha,F,24.47,55,32.8,68.3,19.4,9.1,122,0.77,390,0.508,319,0.339,0.508,0.534,14.8,4.5,7.3,2.5,10.8,0.93,1.05,1.38,6.7,107.9,112.3
Yuta Watanabe,Bro,G-F,28.33,40,18.5,38.6,12.9,7.5,37,0.73,81,0.568,101,0.475,0.648,0.663,6.6,2.7,8.4,0.9,6.4,0.45,0.38,0.4,5.5,130.5,110.9
Lindy Waters III,Okc,F,25.54,20,11.5,23.9,14.6,6.2,7,0.714,6,0.667,66,0.379,0.576,0.586,4.4,1.6,7.5,0.8,9,0.3,0.3,0.25,6.2,122.5,109.5
Trendon Watford,Por,F,22.25,39,16.2,33.8,14,18.7,54,0.759,110,0.6,31,0.452,0.617,0.652,5.5,3.3,11.9,1.6,13.8,0.36,0.15,0.97,7.6,120.7,107.2
Peyton Watson,Den,G,20.41,10,3.6,7.5,22.6,10.6,2,0,14,0.5,2,0.5,0.531,0.504,1.7,0.8,12.8,0.1,4,0,0.1,0.2,5.7,N/A,N/A
Blake Wesley,San,G,19.9,11,11.8,24.6,20,22.4,8,0.5,33,0.424,12,0.5,0.511,0.515,4.5,1.2,5.6,1.3,14.5,0.27,0.09,1.27,6.5,89.2,111.8
Russell Westbrook,Lal,G,34.24,52,28.7,59.7,28.8,18.2,238,0.655,516,0.467,213,0.296,0.46,0.496,15.9,6.2,11.5,7.5,38.2,1.02,0.44,3.56,12.6,100.8,108
Coby White,Chi,G,22.98,46,21.6,45.1,17.1,9.3,47,0.809,124,0.508,208,0.361,0.529,0.551,8.5,2.6,6.7,1.9,12,0.76,0.09,0.78,6.4,109.4,108.7
Derrick White,Bos,G,28.61,55,27.1,56.4,16.5,10,117,0.863,220,0.527,234,0.38,0.55,0.593,10.9,3.3,6.8,3.5,17.8,0.69,0.91,1.02,7.4,123,106.9
Jack White,Den,F,25.52,12,3.4,7.1,15.3,6.9,1,1,8,0.5,5,0.2,0.423,0.446,1,0.6,9.9,0,0,0.08,0.17,0.08,0,N/A,N/A
Joe Wieskamp,Tor,G-F,23.47,2,8.6,17.8,14.9,16.7,0,0,1,0,4,0.75,0.9,0.9,4.5,0,0,0.5,8.6,0,0,0.5,0,140.6,124.5
Aaron Wiggins,Okc,G-F,24.1,43,18.7,38.9,14,13,43,0.814,138,0.565,77,0.403,0.579,0.607,6.6,3.2,9.2,1.4,9.8,0.49,0.19,0.81,6.6,120.4,110
Andrew Wiggins,Gol,F,27.96,35,32,66.7,21.4,8.2,70,0.6,281,0.53,213,0.394,0.557,0.564,16.9,5,8.5,2.3,10.5,1.29,0.8,1.34,7.2,111.9,109.2
Robert Williams III,Bos,C-F,25.32,20,23.5,49,12,14.7,22,0.682,101,0.772,0,0,0.772,0.772,8.6,8.4,19.6,1.7,10.5,0.55,1.3,0.95,8.5,152.2,105.1
Vince Williams Jr.,Mem,G,22.44,9,5.4,11.3,11.8,7.1,0,0,4,0.5,9,0.111,0.269,0.269,0.8,0.8,7.6,0.3,7.4,0.44,0.11,0.11,4.3,75.8,99.4
Alondes Williams,Bro,G,23.64,1,5.3,11,16.8,100,0,0,0,0,0,0,N/A,N/A,0,1,10.7,0,0,0,0,2,0,N/A,97.6
Grant Williams,Bos,F,24.2,54,27.6,57.5,12.6,13.3,81,0.84,140,0.55,197,0.421,0.598,0.632,8.7,4.7,9.3,1.7,8.1,0.63,0.39,1.06,6,121.8,105.2
Jalen Williams,Okc,G-F,21.83,50,28.9,60.2,17.3,13.2,99,0.737,342,0.579,136,0.316,0.549,0.573,12,4.1,7.5,2.8,13.3,1.2,0.56,1.58,7.1,111.9,109
Jaylin Williams,Okc,F,20.62,22,15.2,31.6,14.2,13.2,19,0.632,60,0.467,30,0.5,0.561,0.574,5.1,4.4,15.4,1.5,12.4,0.36,0.14,0.68,8.5,117.5,102.9
Kenrich Williams,Okc,G-F,28.19,46,22.3,46.5,13.2,7.4,32,0.438,170,0.612,117,0.393,0.603,0.598,7.8,4.9,11.8,2,11.9,0.74,0.26,0.52,7.6,130.4,108.7
Mark Williams,Cha,C,21.15,25,14,29.1,17.9,13.4,49,0.735,108,0.648,0,0,0.648,0.679,7,5.2,19.7,0.2,2.6,0.72,1,0.8,5.5,126.1,100.9
Zion Williamson,Nor,F,22.6,29,33,68.7,30,14.6,248,0.714,450,0.618,19,0.368,0.615,0.652,26,7,11.9,4.6,24.1,1.1,0.55,3.41,11.4,120.6,108.4
Patrick Williams,Chi,F,21.46,54,29.2,60.9,15.3,13.1,68,0.897,258,0.5,191,0.403,0.545,0.574,10.2,4.4,8.5,1.3,6.1,0.74,0.81,1.33,5.3,108.1,110.1
Ziaire Williams,Mem,F,21.41,27,17.9,37.4,16.5,14.8,17,0.765,78,0.603,81,0.247,0.484,0.502,6.2,2.6,7.5,0.9,6.5,0.44,0.19,1.07,5.5,95.3,104.1
Justise Winslow,Por,F-G,26.87,29,26.8,55.7,14.3,17,28,0.714,153,0.438,45,0.311,0.444,0.466,6.8,5,10.8,3.4,17,1.03,0.38,1.48,7.3,105.2,106.7
James Wiseman,Gol,C,21.86,21,12.5,26,19.9,11.2,38,0.684,92,0.63,2,0.5,0.633,0.655,6.9,3.5,15.3,0.7,8,0.14,0.33,0.67,8.2,123.2,101.6
Christian Wood,Dal,F,27.37,44,28.5,59.4,25.8,12.9,185,0.746,338,0.621,200,0.375,0.599,0.632,17.8,8.4,17.3,1.7,10.5,0.45,1.23,2.09,8.9,116.2,104.8
McKinley Wright IV,Dal,G,24.29,17,10.5,21.9,14.8,20.5,10,0.6,32,0.5,10,0.1,0.417,0.442,2.4,1.5,8.2,1.8,23.6,0.41,0.18,0.71,7.1,99.1,107.9
Delon Wright,Was,G,30.79,25,22,45.9,12.6,12.5,27,0.889,70,0.529,58,0.276,0.477,0.522,5.8,3.2,8,3.7,21.7,1.92,0.28,0.8,7.4,120.2,108
Thaddeus Young,Tor,F,34.64,44,16.2,33.7,13.3,16.2,26,0.692,146,0.637,29,0.172,0.574,0.587,5,3.4,11.7,1.5,13.3,1.11,0.11,0.82,7.3,119.5,104.5
Trae Young,Atl,G,24.39,48,35.5,74,33.2,14.6,416,0.885,634,0.483,320,0.319,0.481,0.566,26.8,2.9,4.4,10,42.1,0.94,0.15,4.06,10.4,114.4,116.5
Ivica Zubac,Lac,C,25.9,56,29.3,61.1,14.3,17.5,181,0.702,360,0.619,2,0,0.616,0.649,10.2,10.3,19.4,1,5,0.39,1.3,1.68,6.4,124.2,103.6
