name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Derrick Rose,Nyk,G,34.34,26,12.9,26.9,23.2,12.1,12,0.917,95,0.442,60,0.317,0.455,0.474,5.8,1.5,6.4,1.8,20.7,0.27,0.19,0.85,7.8,100.8,113.3
Terrence Ross,Orl,G-F,32,42,22.5,46.8,15.8,10.7,20,0.75,139,0.489,160,0.381,0.533,0.543,8,2,5.1,1.3,8.2,0.6,0.19,0.88,4.9,104.5,113.7
Terry Rozier,Cha,G,28.89,45,35.7,74.5,26.9,9.5,153,0.83,508,0.476,365,0.337,0.489,0.521,21.8,4.4,6.4,4.9,21.8,1.02,0.24,2.2,8.7,107,116.1
Ricky Rubio,Cle,G,32.3,11,16.3,33.9,19.1,10.5,10,0.6,27,0.333,37,0.351,0.445,0.461,5.7,2.6,9.5,3.8,32.5,0.73,0.09,0.73,9.4,109.6,100.9
D'Angelo Russell,Min,G,26.95,53,33.2,69.1,22.8,15.6,167,0.856,345,0.545,374,0.39,0.566,0.604,18.1,3.1,5.2,6.2,27.2,1.11,0.4,2.75,8.5,115.5,112.1
Matt Ryan,Lal,F,25.81,12,10.8,22.4,17.7,5.5,5,0.8,14,0.143,35,0.371,0.439,0.459,3.9,1.2,5.8,0.3,4,0.17,0,0.25,4.1,94.4,108.4
Matt Ryan,Min,F,25.81,18,8.2,17,16.3,5.3,7,0.857,9,0.556,41,0.39,0.58,0.603,3.6,0.5,3.4,0.4,6.4,0.17,0.06,0.17,4.4,119.6,112.2
Domantas Sabonis,Sac,F-C,26.76,50,34.5,71.8,21,17.5,277,0.747,516,0.638,60,0.367,0.628,0.667,18.6,12.4,20.5,7,29.3,0.76,0.5,2.96,13.6,130.8,103.7
Dario Saric,Pho,F,28.83,36,14.7,30.6,18.7,15.6,44,0.818,107,0.458,69,0.391,0.509,0.55,6,3.9,14.8,1.6,15.1,0.36,0.14,1,9.1,110.9,101.4
Jordan Schakel,Was,G,24.65,2,3.1,6.5,14,0,0,0,1,0,1,1,0.75,0.75,1.5,0,0,0.5,22.9,0.5,0,0,0,N/A,N/A
Admiral Schofield,Orl,F,25.86,27,13,27,13.1,5.6,19,0.895,38,0.684,54,0.333,0.576,0.613,4.6,1.9,8.4,0.9,9.3,0.22,0.11,0.22,6.1,132.3,103.8
Dennis Schroder,Lal,G,29.4,40,30.9,64.3,17.3,12.8,140,0.879,240,0.446,140,0.35,0.475,0.548,12.1,2.7,4.7,4.1,17.3,0.78,0.13,1.63,6.6,110.8,111.9
Dereon Seabron,Nor,G,22.7,4,2,4.1,21.7,0,0,0,4,0.5,0,0,0.5,0.5,1,0.3,7.2,0,0,0,0,0,0,N/A,N/A
Alperen Sengun,Hou,C,20.54,48,28,58.3,22,16.6,197,0.736,476,0.59,32,0.313,0.583,0.62,15.4,8.8,17.1,3.5,20.7,0.85,1.04,2.46,11.1,120.3,106
Collin Sexton,Uta,G,24.09,41,23.7,49.4,23.6,13.4,166,0.831,297,0.532,103,0.417,0.556,0.616,14.2,2.2,5.1,2.7,17.1,0.56,0.1,1.78,7.4,119.3,111.7
Landry Shamet,Pho,G,25.9,30,21.4,44.6,19.4,9.9,45,0.911,80,0.388,163,0.374,0.504,0.544,9.5,1.7,4.4,2.2,14.6,0.6,0.17,0.97,6.1,111.3,111.5
Day'Ron Sharpe,Bro,F,21.25,27,9.8,20.4,18.8,19.8,23,0.652,74,0.5,5,0.8,0.544,0.567,3.7,3.6,20.7,0.7,9.8,0.19,0.56,0.81,8.6,115.4,95.5
Shaedon Sharpe,Por,G,19.69,52,19.8,41.2,16.7,8.9,44,0.636,199,0.563,139,0.345,0.544,0.554,7.6,2.4,7.1,0.5,3.7,0.33,0.21,0.67,4.2,108.6,112.3
Pascal Siakam,Tor,F,28.85,45,37.5,78.1,28,10.4,338,0.766,662,0.512,184,0.315,0.504,0.558,24.7,7.9,12,6.2,26.6,0.76,0.56,2.58,11.4,117.2,108.8
Ben Simmons,Bro,G-F,26.55,37,27.3,56.8,14.7,26.5,56,0.446,218,0.569,1,0,0.566,0.56,7.4,6.5,13.6,6.4,30.8,1.43,0.54,2.38,9.9,112.3,101
Marko Simonovic,Chi,C,23.31,2,1.4,2.9,15.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Anfernee Simons,Por,G,23.67,51,35.8,74.6,25.2,10.6,147,0.905,390,0.541,487,0.388,0.564,0.596,22,2.7,4.4,4.1,18.2,0.67,0.24,2.2,7,116,114.4
Jericho Sims,Nyk,C,24.3,42,15.3,31.8,7.7,17.2,16,0.75,89,0.809,0,0,0.809,0.812,3.7,4.6,16.3,0.5,4.5,0.31,0.62,0.48,5.3,151.2,103.1
Marcus Smart,Bos,G,28.92,41,32.5,67.6,17,18.7,73,0.767,170,0.535,219,0.333,0.515,0.543,11.1,3.4,5.8,7.2,30.1,1.29,0.41,2.37,8,113.6,106.8
Dennis Smith Jr.,Cha,G,25.2,33,24.9,51.8,16.9,15,47,0.745,203,0.478,60,0.2,0.437,0.467,8,2.8,6,4.5,24.8,1.3,0.39,1.52,7.5,100.7,110.3
Jabari Smith Jr.,Hou,F,19.74,50,29.6,61.7,18.5,11,118,0.78,272,0.471,265,0.306,0.465,0.502,11.8,6.9,12.7,1.1,5.3,0.52,0.96,1.46,6,102.2,109.2
Dru Smith,Mia,G,25.11,5,13.4,27.9,9.9,6.7,0,0,8,0.5,6,0.167,0.393,0.393,2.2,1.8,7.7,1,10.1,0.8,0.6,0.2,4.7,94.2,96.1
Ish Smith,Den,G,34.59,25,8.5,17.6,20.1,26.6,2,0.5,65,0.446,6,0.333,0.451,0.452,2.6,1,6.9,1.7,26.1,0.24,0.24,1.04,7.7,86.4,110.1
Jalen Smith,Ind,F-C,22.89,48,18.9,39.3,21.5,12,98,0.765,220,0.586,147,0.279,0.519,0.556,9.5,5.7,16.6,1,8,0.35,0.79,1.17,8,110.3,105.5
Jeremy Sochan,San,F,19.72,45,25.8,53.8,18.2,15.1,84,0.679,299,0.518,97,0.268,0.49,0.514,9.9,4.8,10.5,2.5,13,0.76,0.42,1.71,7.6,103.5,113.8
Jaden Springer,Phi,G,20.37,7,3.7,7.8,25,6.8,4,0.75,12,0.583,0,0,0.583,0.618,2.4,1,15.6,0.1,6.7,0.29,0.29,0.14,6.7,N/A,N/A
Lamar Stevens,Cle,F,25.58,38,18.7,39,13.4,8.9,36,0.694,121,0.521,58,0.31,0.503,0.526,5.4,3.2,10,0.6,4,0.34,0.37,0.5,4.7,106.9,106.3
Isaiah Stewart,Det,F-C,21.71,43,28.3,58.9,17.2,11.9,128,0.742,210,0.543,170,0.324,0.517,0.559,11.3,8.1,15.8,1.3,7,0.44,0.67,1.37,7,114.1,110.8
Max Strus,Mia,G-F,26.86,52,29.8,62.1,18.2,7.8,65,0.892,173,0.543,391,0.343,0.523,0.547,12.5,3.6,6.9,2.1,10.6,0.67,0.17,0.96,6.1,110.8,108.6
Jalen Suggs,Orl,G,21.68,29,22.6,47,20.6,17.9,67,0.687,119,0.521,108,0.296,0.485,0.519,9.2,2.8,6.9,3.7,24,1.31,0.41,1.93,8.1,103.9,106
Edmond Sumner,Bro,G,27.1,44,14.1,29.4,21.9,13.5,88,0.92,149,0.523,76,0.329,0.513,0.592,7.1,1.5,6.1,1.4,13.6,0.64,0.18,0.93,7,112.4,106.5
Cole Swider,Lal,F,23.75,5,7.3,15.3,10.3,0,0,0,1,0,8,0.375,0.5,0.5,1.8,1.4,10.2,0.8,13.5,0,0,0,6.9,124,110.2
Jae'Sean Tate,Hou,F,27.28,15,20.4,42.5,17.9,18.9,24,0.708,77,0.468,20,0.3,0.464,0.497,7.1,3.9,10.5,2.9,20.3,0.67,0.13,1.67,8.5,103.7,103.5
Jayson Tatum,Bos,F-G,24.93,50,37.3,77.7,32.9,10,433,0.871,608,0.548,470,0.355,0.541,0.609,30.9,8.7,12.8,4.4,20.1,1.06,0.74,2.82,11.3,119.3,106.9
Terry Taylor,Ind,G,23.37,26,8.8,18.2,14.1,11.7,7,0.714,47,0.553,18,0.222,0.492,0.507,2.7,1.5,9.4,0.4,6.1,0.12,0.19,0.35,5.3,108.3,111.6
Garrett Temple,Nor,G-F,36.75,13,7.8,16.3,14.4,8.6,4,0.75,12,0.5,18,0.5,0.65,0.661,3.2,0.8,5.5,0.7,12.2,0.54,0.08,0.23,6.2,130.2,103.8
Dalen Terry,Chi,F,20.57,19,3.2,6.6,15.8,18.4,4,0.75,12,0.417,4,0.25,0.406,0.45,0.8,0.4,6.5,0.4,14.8,0.05,0.11,0.21,6.3,N/A,N/A
Daniel Theis,Ind,F-C,30.84,3,12.6,26.3,17.4,12.7,4,0.5,8,0.625,4,0.25,0.542,0.545,5,2,8.7,0.7,7.6,0,0.67,0.67,6.1,101.7,110.4
Cam Thomas,Bro,G,21.32,35,14.5,30.3,25.3,10.4,83,0.795,167,0.485,55,0.4,0.514,0.569,8.4,1.4,5.6,1.4,13.7,0.37,0.11,0.86,7,109.7,113.9
Klay Thompson,Gol,G,33,41,32.6,67.9,26.4,8.2,84,0.905,318,0.447,419,0.391,0.526,0.55,20.8,4,6.7,2.4,11.2,0.63,0.39,1.68,7.2,106.6,113.5
JT Thor,Cha,F,20.45,42,10.9,22.7,12.8,13.5,27,0.667,52,0.519,58,0.241,0.436,0.468,2.7,1.7,8.3,0.4,5.1,0.24,0.24,0.45,4.5,95.6,113.4
Matisse Thybulle,Phi,G-F,25.93,48,12.1,25.2,9.6,5.6,12,0.75,52,0.558,61,0.328,0.522,0.537,2.6,1.3,6.2,0.5,5.2,0.92,0.29,0.15,3.9,117.2,103.2
Xavier Tillman,Mem,F,24.07,34,14,29.1,13.4,10.9,47,0.532,109,0.624,10,0.3,0.609,0.609,5,3.9,14.8,1,9.8,0.76,0.35,0.5,7.7,130,105
Isaiah Todd,Was,F,21.31,4,3.2,6.6,13.7,0,0,0,1,1,3,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,N/A,N/A
Obi Toppin,Nyk,F,24.93,40,15.1,31.5,18.5,8,25,0.8,97,0.505,133,0.376,0.539,0.556,6.7,3.3,11.5,0.9,8.2,0.35,0.15,0.53,7.2,114.1,109.1
Juan Toscano-Anderson,Lal,F,29.83,30,12.2,25.3,10.4,19,15,0.733,46,0.63,20,0.2,0.53,0.558,2.7,2,8.9,0.8,8.6,0.33,0.23,0.57,5.3,107,104.9
Karl-Anthony Towns,Min,C-F,27.23,21,33.8,70.3,24.9,15.7,104,0.885,186,0.618,117,0.325,0.568,0.625,20.8,8.2,13.7,5.3,23.5,0.76,0.67,3.1,11.4,118.5,103.7
Gary Trent Jr.,Tor,G-F,24.05,48,33.5,69.8,21.8,5.5,170,0.835,360,0.517,343,0.373,0.538,0.577,18.7,2.5,4.1,1.5,7,1.63,0.27,0.94,4.9,118.2,114.3
P.J. Tucker,Phi,F,37.76,50,26.1,54.4,6.3,18.3,18,0.889,60,0.433,84,0.381,0.514,0.54,3.3,3.9,8.8,0.8,4,0.5,0.24,0.68,3.3,113.3,107.1
Myles Turner,Ind,C-F,26.87,46,29.9,62.3,21.3,10.8,198,0.773,353,0.623,187,0.39,0.61,0.647,17.7,8.1,14.8,1.3,7,0.63,2.41,1.65,7.6,121.1,106
Jonas Valanciunas,Nor,C,30.75,54,24.6,51.2,24.1,14.1,162,0.827,487,0.575,90,0.344,0.566,0.607,14.6,9.7,22.2,1.7,10.6,0.28,0.5,1.96,10.1,117.1,100.3
Jarred Vanderbilt,Uta,F,23.85,52,24.1,50.2,14.2,16,102,0.657,254,0.606,57,0.333,0.587,0.607,8.3,7.8,17.9,2.7,15.4,1.02,0.29,1.31,9.3,125.3,104.6
Fred VanVleet,Tor,G,28.95,46,37,77.1,22.9,8.9,194,0.897,352,0.457,398,0.344,0.489,0.543,19.7,4.5,6.9,6.5,26,1.54,0.61,1.78,9,117.8,110.7
Devin Vassell,San,G-F,22.46,29,31.3,65.1,25,8.2,87,0.793,260,0.477,203,0.404,0.533,0.562,19.4,4,7.1,3.6,17.1,1.21,0.41,1.55,8.4,112.8,119.2
Gabe Vincent,Mia,G,26.65,40,25,52.1,18.1,14.1,46,0.87,131,0.519,202,0.322,0.497,0.525,9.3,2.3,5.2,2.6,15.1,0.9,0.08,1.45,6.1,102.5,105
Noah Vonleh,Bos,F,27.46,23,7.5,15.6,9.1,30.7,2,1,20,0.5,4,0.25,0.479,0.502,1.1,2.1,15.3,0.3,5.1,0.09,0.35,0.48,4.7,102.8,93
Nikola Vucevic,Chi,C,32.29,52,34,70.8,21.1,10.7,102,0.833,478,0.605,239,0.36,0.583,0.604,17.7,11.2,18.5,3.4,14.9,0.67,0.83,1.75,10.3,120,107.5
Dean Wade,Cle,F-C,26.21,25,22.5,46.9,10.7,8.1,21,0.619,34,0.588,81,0.407,0.604,0.612,6.1,3.7,9.6,1,6.2,0.72,0.44,0.44,5,122.7,101.9
Franz Wagner,Orl,F,21.45,53,33.2,69.1,24.2,11.4,228,0.833,532,0.539,241,0.369,0.544,0.59,19.5,4.1,7,3.4,16.8,0.91,0.19,2.11,7.8,115.5,112
Moritz Wagner,Orl,F-C,25.78,33,21.4,44.7,20.7,12.7,115,0.87,143,0.636,102,0.314,0.567,0.639,11.5,5.1,13.4,1.7,12.2,0.67,0.18,1.3,8.7,124.9,102.9
Ish Wainright,Pho,F,28.4,37,15.2,31.6,12.1,11.3,11,0.727,38,0.474,98,0.347,0.507,0.518,3.9,2.2,7.9,1,8.6,0.78,0.27,0.49,5.4,111.7,102.6
Lonnie Walker IV,Lal,G-F,24.15,37,28.1,58.6,19.3,7.1,82,0.878,219,0.53,188,0.372,0.543,0.58,13.9,2.2,4.2,1.3,6.5,0.7,0.32,0.92,4.9,112.8,113.8
Jabari Walker,Por,F,20.52,33,8.5,17.7,13.6,12.6,21,0.667,50,0.46,17,0.176,0.41,0.453,2.1,2.1,14.4,0.5,7.6,0.09,0.15,0.33,6.1,107.6,106.9
Kemba Walker,Dal,G,32.75,9,16,33.3,22.2,5.7,21,0.81,29,0.586,28,0.25,0.482,0.543,8,1.8,6.6,2.1,20.8,0.22,0.22,0.44,7.8,118.4,112.1
John Wall,Lac,G,32.42,34,22.2,46.2,27.1,17.1,113,0.681,229,0.459,109,0.303,0.457,0.498,11.4,2.7,6.7,5.2,36.5,0.79,0.35,2.35,9.8,102.2,108.5
T.J. Warren,Bro,F,29.42,24,19,39.6,20.8,7.5,29,0.793,139,0.554,45,0.333,0.541,0.564,9.3,2.9,8.6,1.2,9.2,0.63,0.29,0.67,6.7,111.5,109
Duane Washington Jr.,Pho,G,22.87,31,12.7,26.5,32.6,11.3,24,0.667,145,0.372,111,0.36,0.445,0.458,7.9,1.2,5.1,2,25.8,0.19,0.13,1.1,8.4,93.4,113.2
TyTy Washington Jr.,Hou,G,21.23,19,12,25,17.7,9.2,8,0.5,45,0.556,40,0.175,0.418,0.424,3.9,1.2,5.2,1.3,15.4,0.42,0.05,0.47,6.1,94.4,111.3
P.J. Washington,Cha,F,24.46,54,32.7,68.2,19.3,9.3,118,0.771,383,0.507,309,0.34,0.508,0.534,14.7,4.5,7.3,2.4,10.7,0.89,1.04,1.41,6.6,107.6,112.3
Yuta Watanabe,Bro,G-F,28.32,39,18.4,38.4,13.1,7.1,37,0.73,80,0.575,100,0.48,0.656,0.67,6.7,2.7,8.4,0.8,6,0.46,0.38,0.38,5.3,131.7,110.6
Lindy Waters III,Okc,F,25.53,19,11.3,23.4,14.7,6.7,7,0.714,5,0.6,62,0.371,0.56,0.571,4.2,1.6,7.5,0.8,9.1,0.32,0.32,0.26,6.2,120.2,109.3
Trendon Watford,Por,F,22.24,37,15.8,32.8,13.7,18,52,0.769,98,0.622,29,0.448,0.634,0.671,5.4,3.2,11.8,1.5,13.6,0.38,0.16,0.89,7.5,124.4,107.1
Peyton Watson,Den,G,20.41,9,3.2,6.6,21.4,14.3,0,0,11,0.455,1,0,0.417,0.417,1.1,0.7,12.3,0.1,4.8,0,0,0.22,5.3,N/A,N/A
Blake Wesley,San,G,19.9,9,10.4,21.7,20.2,22,8,0.5,23,0.478,9,0.444,0.531,0.535,4.2,0.9,4.8,1,13,0.11,0.11,1.11,6,91.7,108.9
Russell Westbrook,Lal,G,34.23,51,28.7,59.8,28.6,18.1,232,0.659,504,0.466,206,0.286,0.456,0.493,15.7,6.2,11.6,7.5,38.1,1,0.43,3.51,12.5,100.6,107.8
Coby White,Chi,G,22.97,44,21.3,44.4,17.3,9.7,42,0.786,117,0.504,199,0.372,0.538,0.558,8.5,2.6,7,1.9,12,0.75,0.09,0.82,6.5,109.5,108.8
Derrick White,Bos,G,28.6,53,26.7,55.6,16.2,10.2,112,0.857,200,0.525,224,0.375,0.545,0.59,10.5,3.2,6.6,3.4,17.7,0.72,0.91,1.02,7.3,122.4,107
Jack White,Den,F,25.51,11,3.1,6.5,12.6,10,0,0,6,0.333,3,0.333,0.389,0.389,0.6,0.6,11.9,0,0,0.09,0.18,0.09,0,N/A,N/A
Joe Wieskamp,Tor,G-F,23.46,2,8.6,17.8,14.9,16.7,0,0,1,0,4,0.75,0.9,0.9,4.5,0,0,0.5,8.6,0,0,0.5,0,140.5,124.8
Aaron Wiggins,Okc,G-F,24.1,41,18.4,38.4,14,13.8,42,0.81,127,0.559,73,0.384,0.565,0.595,6.3,3.3,9.4,1.4,10.2,0.46,0.17,0.85,6.7,118.5,109.4
Andrew Wiggins,Gol,F,27.95,33,31.9,66.4,21.5,8.3,66,0.591,260,0.527,205,0.395,0.556,0.563,16.8,4.9,8.4,2.2,10.1,1.21,0.82,1.36,7.1,110.9,109.3
Robert Williams III,Bos,C-F,25.31,19,23.3,48.5,11.7,15.2,20,0.7,92,0.772,0,0,0.772,0.774,8.2,8.1,19,1.7,10.4,0.47,1.32,0.95,8.3,151.7,105.6
Vince Williams Jr.,Mem,G,22.44,9,5.4,11.3,11.8,7.1,0,0,4,0.5,9,0.111,0.269,0.269,0.8,0.8,7.6,0.3,7.4,0.44,0.11,0.11,4.3,75.9,99.7
Alondes Williams,Bro,G,23.64,1,5.3,11,16.8,100,0,0,0,0,0,0,N/A,N/A,0,1,10.7,0,0,0,0,2,0,N/A,97.4
Grant Williams,Bos,F,24.19,52,27.5,57.3,12.6,13.7,79,0.848,134,0.56,189,0.418,0.599,0.635,8.7,4.6,9.2,1.6,7.8,0.63,0.4,1.1,5.8,121.4,105.4
Jalen Williams,Okc,G-F,21.82,48,28.8,59.9,17.1,13.2,91,0.758,324,0.58,128,0.313,0.549,0.574,11.8,4,7.4,2.9,13.7,1.06,0.54,1.56,7.2,112.4,108.7
Jaylin Williams,Okc,F,20.61,20,14.1,29.4,15,14.8,15,0.533,54,0.463,26,0.462,0.538,0.543,4.7,4.2,15.8,1.3,11.6,0.3,0.15,0.75,8.4,109.7,100.3
Kenrich Williams,Okc,G-F,28.18,44,22.2,46.3,13.1,6.8,30,0.433,165,0.6,108,0.407,0.604,0.599,7.8,5,11.9,1.9,11.6,0.75,0.27,0.48,7.6,131.4,107.8
Mark Williams,Cha,C,21.14,24,13.9,28.9,17.9,13.3,47,0.745,103,0.641,0,0,0.641,0.675,7,5.1,19.4,0.3,2.7,0.75,0.96,0.79,6.3,125.4,99.9
Zion Williamson,Nor,F,22.59,29,33,68.7,30,14.6,248,0.714,450,0.618,19,0.368,0.615,0.652,26,7,11.9,4.6,24.2,1.1,0.55,3.41,11.4,120.6,108.4
Patrick Williams,Chi,F,21.45,52,29.4,61.2,15.2,13,65,0.892,246,0.496,186,0.409,0.546,0.575,10.2,4.4,8.4,1.3,5.8,0.73,0.85,1.33,5.3,108.1,110.5
Ziaire Williams,Mem,F,21.4,27,17.9,37.4,16.5,14.8,17,0.765,78,0.603,81,0.247,0.484,0.502,6.2,2.6,7.5,0.9,6.5,0.44,0.19,1.07,5.5,95.4,104.5
Justise Winslow,Por,F-G,26.87,29,26.8,55.7,14.3,17,28,0.714,153,0.438,45,0.311,0.444,0.466,6.8,5,10.8,3.4,17,1.03,0.38,1.48,7.3,105.4,106.6
James Wiseman,Gol,C,21.86,20,12.9,26.8,19.8,11.5,38,0.684,89,0.618,2,0.5,0.621,0.645,7,3.6,15.1,0.7,8.2,0.15,0.35,0.7,8.1,122,101.3
Christian Wood,Dal,F,27.36,42,29,60.5,25.9,12.8,179,0.737,332,0.623,195,0.385,0.606,0.636,18.4,8.4,17.1,1.7,10.2,0.48,1.26,2.12,8.8,116.5,105
McKinley Wright IV,Dal,G,24.29,15,9.9,20.6,14.3,23.7,10,0.6,24,0.458,7,0.143,0.403,0.438,2.1,1.3,7.6,1.7,23.4,0.47,0.2,0.73,6.7,96.1,106.2
Delon Wright,Was,G,30.78,23,21.8,45.4,12.9,12.8,27,0.889,64,0.563,54,0.296,0.508,0.554,6.3,3.1,7.8,3.4,20.7,2,0.3,0.83,7.4,123.4,108.8
Thaddeus Young,Tor,F,34.63,43,16.2,33.8,13,15,26,0.692,142,0.641,28,0.179,0.579,0.592,5,3.4,11.8,1.6,13.4,1.14,0.12,0.74,7.4,122.2,105
Trae Young,Atl,G,24.38,47,35.5,74,33.3,14.6,410,0.883,628,0.484,312,0.321,0.483,0.567,27,2.9,4.4,9.9,41.6,0.94,0.15,4.06,10.4,114.5,116.6
Ivica Zubac,Lac,C,25.89,54,29.3,61.1,14.3,18,166,0.705,348,0.615,2,0,0.611,0.644,10.1,10.3,19.3,1,5,0.35,1.3,1.72,6.4,122.8,103.5
