name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Domantas Sabonis,Sac,F-C,26.73,44,34.4,71.6,20.8,16.8,255,0.753,448,0.638,53,0.358,0.628,0.669,18.7,12.5,20.8,7.4,30.7,0.7,0.45,2.82,14,133.4,103.6
Dario Saric,Pho,F,28.8,29,13.5,28.1,18.1,16.9,32,0.813,70,0.471,54,0.37,0.508,0.55,5.2,3.3,13.9,1.5,15.6,0.41,0.07,0.97,8.7,109.3,102.5
Jordan Schakel,Was,G,24.62,2,3.1,6.5,14,0,0,0,1,0,1,1,0.75,0.75,1.5,0,0,0.5,22.9,0.5,0,0,0,N/A,N/A
Admiral Schofield,Orl,F,25.82,26,12.9,26.9,13.6,4.7,19,0.895,38,0.684,54,0.333,0.576,0.613,4.7,2,8.8,0.8,9.4,0.23,0.12,0.19,6.1,133.3,103.7
Dennis Schroder,Lal,G,29.36,33,29.9,62.4,17.9,12.7,120,0.892,197,0.467,114,0.36,0.494,0.569,12.5,2.5,4.4,3.9,17.2,0.7,0.06,1.61,6.6,113.3,112.1
Dereon Seabron,Nor,G,22.66,4,2,4.1,21.7,0,0,0,4,0.5,0,0,0.5,0.5,1,0.3,7.2,0,0,0,0,0,0,N/A,N/A
Alperen Sengun,Hou,C,20.5,43,27.8,57.8,22,16.2,177,0.74,422,0.592,32,0.313,0.584,0.621,15.4,8.9,17.5,3.3,20,0.77,0.98,2.4,11,120.7,105.8
Collin Sexton,Uta,G,24.06,37,24.1,50.2,23.5,12.6,160,0.825,275,0.524,91,0.396,0.541,0.605,14.3,2.2,5,2.8,17.4,0.59,0.08,1.7,7.4,118.9,111.1
Landry Shamet,Pho,G,25.87,30,21.4,44.6,19.3,9.9,45,0.911,80,0.388,163,0.374,0.504,0.544,9.5,1.7,4.4,2.2,14.6,0.6,0.17,0.97,6.1,111.3,112.2
Day'Ron Sharpe,Bro,F,21.22,23,8.4,17.5,19.3,20.4,21,0.667,52,0.5,5,0.8,0.561,0.589,3.4,3,20.6,0.7,10.6,0.13,0.57,0.74,9.2,115.2,93.8
Shaedon Sharpe,Por,G,19.66,46,19.8,41.3,17,9.3,39,0.641,185,0.557,121,0.339,0.538,0.548,7.7,2.5,7.1,0.5,3.9,0.35,0.15,0.72,4.3,107.4,111.4
Pascal Siakam,Tor,F,28.81,38,37.6,78.4,28.1,10.9,309,0.764,548,0.522,155,0.323,0.514,0.571,25.2,8.2,12.3,6.5,28.6,0.76,0.61,2.71,11.7,118.5,108.7
Ben Simmons,Bro,G-F,26.51,35,27.4,57.2,14.7,26.3,53,0.434,208,0.572,1,0,0.569,0.562,7.5,6.7,13.9,6.5,30.8,1.49,0.54,2.37,10.1,112.4,98.9
Marko Simonovic,Chi,C,23.28,2,1.4,2.9,15.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Anfernee Simons,Por,G,23.63,45,35.7,74.4,25.4,10.6,135,0.904,345,0.533,438,0.377,0.551,0.585,21.9,2.7,4.4,3.9,17.4,0.71,0.24,2.22,6.9,114,113
Jericho Sims,Nyk,C,24.26,35,13.6,28.4,8.8,14.1,10,0.8,81,0.802,0,0,0.802,0.808,3.9,4.4,17.2,0.5,4.7,0.23,0.63,0.4,6,153.5,102.3
Marcus Smart,Bos,G,28.89,41,32.5,67.6,16.9,18.7,73,0.767,170,0.535,219,0.333,0.515,0.543,11.1,3.4,5.8,7.2,29.7,1.29,0.41,2.37,8,113.5,107.3
Dennis Smith Jr.,Cha,G,25.17,26,25.9,54,16.5,14.2,38,0.737,162,0.481,50,0.22,0.446,0.474,8.3,2.7,5.5,5.2,27.5,1.5,0.46,1.46,7.5,104.7,110
Jabari Smith Jr.,Hou,F,19.7,44,29.7,61.9,18.4,10,96,0.802,234,0.474,247,0.312,0.471,0.506,12,6.9,12.7,1,5,0.55,0.93,1.32,5.9,103.9,108.9
Dru Smith,Mia,G,25.07,5,13.4,27.9,9.9,6.7,0,0,8,0.5,6,0.167,0.393,0.393,2.2,1.8,7.8,1,10.1,0.8,0.6,0.2,4.7,94.4,96.2
Ish Smith,Den,G,34.55,21,8,16.6,19.4,25.4,2,0.5,49,0.388,6,0.333,0.4,0.403,2.1,0.8,5.6,1.6,25.9,0.29,0.29,0.9,7,82.9,111.1
Jalen Smith,Ind,F-C,22.86,45,19.6,40.8,21.4,12.3,94,0.777,212,0.59,145,0.276,0.518,0.556,9.8,5.9,16.5,1,8,0.38,0.84,1.24,7.9,109.9,105.2
Jeremy Sochan,San,F,19.68,41,25.9,53.9,17.3,15.8,75,0.653,257,0.529,83,0.253,0.493,0.515,9.4,4.9,10.5,2.4,12.5,0.8,0.46,1.71,7.4,103.2,113.2
Jaden Springer,Phi,G,20.33,7,3.7,7.8,25,6.8,4,0.75,12,0.583,0,0,0.583,0.618,2.4,1,15.6,0.1,6.7,0.29,0.29,0.14,6.7,N/A,N/A
Lamar Stevens,Cle,F,25.55,32,20.4,42.5,13.4,9.7,36,0.694,107,0.514,54,0.296,0.491,0.517,5.7,3.5,10.2,0.6,4.2,0.38,0.44,0.59,4.5,105.6,106.4
Isaiah Stewart,Det,F-C,21.68,38,28.6,59.5,17.2,12.4,115,0.739,179,0.553,159,0.327,0.524,0.565,11.6,8.1,15.6,1.2,6.3,0.42,0.71,1.45,6.8,113,111.1
Max Strus,Mia,G-F,26.83,46,30.5,63.5,18.5,7.6,58,0.879,159,0.541,360,0.331,0.51,0.533,12.6,3.7,7,2.2,11,0.7,0.2,0.98,6.1,109.1,108.7
Jalen Suggs,Orl,G,21.64,23,23.1,48.2,21.9,19.3,53,0.698,102,0.539,92,0.261,0.469,0.504,9.5,2.7,6.7,3.9,24.5,1.17,0.48,2.26,8,99.7,106.7
Edmond Sumner,Bro,G,27.07,38,13.9,28.9,20.9,13.8,70,0.914,123,0.528,59,0.288,0.497,0.576,6.4,1.4,5.9,1.3,13.2,0.71,0.18,0.89,6.5,110.1,105.3
Cole Swider,Lal,F,23.72,4,7.9,16.5,10.7,0,0,0,1,0,7,0.429,0.563,0.563,2.3,1.5,10.2,1,15.9,0,0,0,7.7,130.7,107.9
Jae'Sean Tate,Hou,F,27.24,11,20.7,43.1,17.1,20.1,19,0.789,49,0.449,18,0.333,0.463,0.511,7,3.6,9.6,3.1,21.4,0.91,0.18,1.73,8.3,105.7,102.8
Jayson Tatum,Bos,F-G,24.9,45,37.1,77.2,33,9.6,386,0.868,549,0.557,426,0.352,0.545,0.61,31,8.4,12.6,4.4,19.9,1.07,0.76,2.71,11.3,119.8,107.7
Terry Taylor,Ind,G,23.34,22,8.5,17.7,12.7,15.7,5,0.8,32,0.563,14,0.214,0.489,0.508,2.2,1.5,9.3,0.3,5.1,0.14,0.18,0.41,4.7,103.6,111.9
Garrett Temple,Nor,G-F,36.72,11,8.2,17.2,14.3,9.8,4,0.75,10,0.5,16,0.5,0.654,0.666,3.4,0.9,6.2,0.5,9.1,0.64,0.09,0.27,5.6,127.4,103.3
Dalen Terry,Chi,F,20.54,17,3.2,6.8,16.4,19.3,4,0.75,11,0.455,4,0.25,0.433,0.477,0.9,0.4,6.1,0.4,16.4,0.06,0.12,0.24,6.6,N/A,N/A
Cam Thomas,Bro,G,21.28,30,13.9,29,23,9.8,68,0.779,127,0.457,37,0.324,0.463,0.529,6.8,1.3,5.3,1.3,13,0.33,0.13,0.7,6.5,105.1,111.7
Klay Thompson,Gol,G,32.96,36,32.1,67,26.5,8.2,69,0.899,277,0.455,368,0.389,0.528,0.55,20.6,3.8,6.4,2.4,11.8,0.61,0.44,1.67,7.1,106.6,113.3
JT Thor,Cha,F,20.41,35,10.9,22.7,12.9,14.4,22,0.727,41,0.463,50,0.26,0.423,0.462,2.7,1.8,8.7,0.4,5.1,0.2,0.23,0.49,4.6,94.3,114.5
Matisse Thybulle,Phi,G-F,25.89,42,12.1,25.3,9.2,6.6,6,0.5,43,0.558,53,0.302,0.5,0.502,2.4,1.2,5.7,0.5,4.9,0.79,0.33,0.17,3.7,107.2,102.4
Xavier Tillman,Mem,F,24.03,28,11.9,24.9,14.5,10.1,32,0.5,83,0.639,10,0.3,0.618,0.612,4.7,3,13.2,0.7,7.7,0.54,0.36,0.43,7.2,126.1,104.3
Isaiah Todd,Was,F,21.27,4,3.2,6.6,13.8,0,0,0,1,1,3,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,N/A,N/A
Obi Toppin,Nyk,F,24.89,33,15.7,32.8,18.9,8.6,19,0.842,87,0.483,116,0.362,0.517,0.535,6.8,3.4,11.6,1,9.3,0.42,0.18,0.61,7.3,111,108.5
Juan Toscano-Anderson,Lal,F,29.79,27,12.8,26.6,10,18.4,15,0.733,42,0.643,18,0.222,0.55,0.578,2.9,2.1,9,0.9,8.3,0.37,0.26,0.56,5.5,110.1,104.7
Karl-Anthony Towns,Min,C-F,27.19,21,33.8,70.3,24.9,15.7,104,0.885,186,0.618,117,0.325,0.568,0.625,20.8,8.2,13.6,5.3,23.4,0.76,0.67,3.1,11.4,118.5,104.7
Gary Trent Jr.,Tor,G-F,24.02,41,32.9,68.6,22.3,5.8,157,0.828,302,0.517,294,0.367,0.534,0.576,18.7,2.4,4.2,1.5,7.1,1.78,0.32,1,4.9,117.1,113.4
P.J. Tucker,Phi,F,37.72,44,26.7,55.5,6.2,20.1,14,0.857,50,0.44,75,0.387,0.524,0.545,3.3,4.1,9.1,0.8,3.7,0.52,0.25,0.75,3.3,110.6,106.6
Myles Turner,Ind,C-F,26.84,39,29.7,61.9,20.5,11.5,167,0.772,283,0.633,149,0.396,0.619,0.657,17,7.8,14.4,1.4,7.5,0.62,2.44,1.69,7.7,121.6,106
Jonas Valanciunas,Nor,C,30.72,47,25.2,52.5,23.8,14.4,148,0.831,426,0.573,81,0.358,0.567,0.61,14.9,9.9,22.1,1.7,10.5,0.3,0.53,2.04,10,117.1,99.8
Jarred Vanderbilt,Uta,F,23.81,48,24.3,50.7,14.5,16.9,94,0.702,242,0.599,51,0.333,0.582,0.609,8.5,8,18,2.8,15.7,1.04,0.25,1.42,9.5,124.5,104.2
Fred VanVleet,Tor,G,28.91,39,36.7,76.4,22.5,8.6,170,0.9,282,0.44,334,0.344,0.481,0.54,19.1,4.3,6.6,6.3,25.6,1.51,0.54,1.67,8.7,117.5,110.4
Devin Vassell,San,G-F,22.42,29,31.3,65.1,25,8.2,87,0.793,260,0.477,203,0.404,0.533,0.562,19.4,4,7.1,3.6,17.1,1.21,0.41,1.55,8.4,112.8,118.7
Gabe Vincent,Mia,G,26.61,34,25.2,52.6,18.2,14.4,39,0.846,115,0.548,171,0.322,0.509,0.534,9.5,2.2,5.1,2.7,15.9,0.88,0.09,1.5,6.1,103.7,105.4
Noah Vonleh,Bos,F,27.42,23,7.5,15.6,9.1,30.7,2,1,20,0.5,4,0.25,0.479,0.502,1.1,2.1,15.4,0.3,5.1,0.09,0.35,0.48,4.7,102.5,93.5
Nikola Vucevic,Chi,C,32.25,46,33.8,70.4,21,11,92,0.826,412,0.595,211,0.37,0.581,0.603,17.4,11.2,18.6,3.3,14.4,0.67,0.85,1.78,10.2,119.6,108.1
Dean Wade,Cle,F-C,26.18,18,23.3,48.6,10.3,7.2,13,0.692,28,0.536,56,0.411,0.589,0.602,6,3.9,9.9,0.9,5.4,0.67,0.39,0.39,4.7,123,101.5
Franz Wagner,Orl,F,21.41,46,33.2,69.2,24.9,10.9,208,0.856,475,0.549,215,0.367,0.55,0.599,20.4,4,6.8,3.5,17.1,0.89,0.22,2.09,7.9,117,112.2
Moritz Wagner,Orl,F-C,25.75,26,22.4,46.7,20.1,14.4,76,0.855,112,0.616,86,0.314,0.553,0.614,10.9,5.7,14.5,1.8,12.3,0.77,0.19,1.5,8.6,119.2,102.2
Ish Wainright,Pho,F,28.37,31,14.6,30.3,11.9,11.9,9,0.667,28,0.464,79,0.354,0.514,0.523,3.7,2,7.8,1,9.2,0.68,0.23,0.48,5.3,113.4,103.3
Lonnie Walker IV,Lal,G-F,24.11,32,29.8,62.1,19.4,7.1,72,0.875,202,0.515,172,0.384,0.543,0.578,14.7,2.3,4.2,1.4,6.6,0.75,0.34,0.97,4.9,112.4,113.9
Jabari Walker,Por,F,20.49,30,8.8,18.4,13.2,13.7,21,0.667,44,0.477,16,0.188,0.425,0.469,2.2,2.3,14.8,0.5,8.1,0.1,0.17,0.37,6.2,109.4,104.7
Kemba Walker,Dal,G,32.72,9,16,33.3,22.2,5.7,21,0.81,29,0.586,28,0.25,0.482,0.543,8,1.8,6.6,2.1,20.8,0.22,0.22,0.44,7.8,118.4,112.2
John Wall,Lac,G,32.38,34,22.2,46.2,27,17.1,113,0.681,229,0.459,109,0.303,0.457,0.498,11.4,2.7,6.7,5.2,36.9,0.79,0.35,2.35,9.8,102.2,108.2
T.J. Warren,Bro,F,29.39,22,19.5,40.6,21.3,7.3,29,0.793,134,0.56,43,0.349,0.551,0.574,9.9,3,8.8,1.2,9.3,0.68,0.32,0.68,6.8,112.9,107.1
Duane Washington Jr.,Pho,G,22.84,29,13.2,27.5,32.7,11.6,24,0.667,141,0.369,108,0.352,0.438,0.451,8.1,1.1,4.8,2.1,25.6,0.21,0.14,1.17,8,92,114
TyTy Washington Jr.,Hou,G,21.19,15,11.2,23.3,15.7,7.9,6,0.5,29,0.483,27,0.148,0.357,0.367,2.9,1.3,6.2,1.3,15.8,0.47,0,0.33,6.1,89.5,109.5
P.J. Washington,Cha,F,24.42,47,32.4,67.5,19.6,9.8,110,0.764,337,0.501,262,0.366,0.523,0.548,15.1,4.6,7.6,2.3,10.5,0.85,1.09,1.49,6.7,109.1,112.5
Yuta Watanabe,Bro,G-F,28.28,33,17.8,37.1,13.2,7.5,25,0.68,66,0.561,84,0.488,0.657,0.665,6.5,2.7,8.5,0.8,6.1,0.52,0.3,0.39,5.4,129.5,108.5
Lindy Waters III,Okc,F,25.49,19,11.3,23.4,14.7,6.7,7,0.714,5,0.6,62,0.371,0.56,0.571,4.2,1.6,7.4,0.8,9.1,0.32,0.32,0.26,6.2,119.8,108.7
Trendon Watford,Por,F,22.21,32,15,31.3,13.5,18.8,50,0.76,75,0.627,24,0.333,0.596,0.645,4.9,3.4,12.9,1.4,12.9,0.41,0.13,0.88,7.6,120.9,104.9
Peyton Watson,Den,G,20.37,6,2.5,5.2,25.8,0,0,0,8,0.375,1,0,0.333,0.333,1,0.5,11.5,0,0,0,0,0,0,N/A,N/A
Blake Wesley,San,G,19.86,4,9.8,20.4,20.9,20.2,4,0.5,10,0.6,4,0.75,0.75,0.73,5.8,1,5.7,1.3,19.1,0,0,1,8,118.3,107.9
Russell Westbrook,Lal,G,34.2,44,28.7,59.9,28.6,18.3,192,0.667,435,0.476,178,0.292,0.465,0.5,15.9,6.6,12.3,7.6,38.6,0.98,0.48,3.55,12.9,101.4,107.4
Coby White,Chi,G,22.94,38,21.1,44,17.1,10.2,38,0.789,93,0.548,172,0.366,0.549,0.57,8.4,2.6,6.9,1.9,12,0.79,0.11,0.84,6.6,110.8,108.9
Derrick White,Bos,G,28.57,48,26.1,54.3,15.8,11,92,0.859,171,0.52,195,0.369,0.538,0.582,9.9,3,6.4,3.4,17.7,0.75,0.92,1.04,7.1,120.9,107
Jack White,Den,F,25.47,11,3.1,6.5,12.6,10,0,0,6,0.333,3,0.333,0.389,0.389,0.6,0.6,11.8,0,0,0.09,0.18,0.09,0,N/A,N/A
Aaron Wiggins,Okc,G-F,24.06,36,18,37.5,14.5,14.2,40,0.8,115,0.548,61,0.377,0.554,0.586,6.3,3.3,9.7,1.5,11,0.44,0.17,0.89,7,116.9,108.2
Andrew Wiggins,Gol,F,27.92,29,31.9,66.4,21.8,7.7,59,0.61,226,0.531,193,0.399,0.562,0.57,17.5,4.8,8.2,2.2,10.6,1.34,0.86,1.28,7.1,113,109.3
Robert Williams III,Bos,C-F,25.27,15,21.7,45.1,11.9,14.6,16,0.688,69,0.754,0,0,0.754,0.756,7.7,7.8,19.8,1.7,11.3,0.53,1.2,0.87,8.6,151.6,106.2
Vince Williams Jr.,Mem,G,22.4,9,5.4,11.3,11.7,7.1,0,0,4,0.5,9,0.111,0.269,0.269,0.8,0.8,7.5,0.3,7.3,0.44,0.11,0.11,4.3,76,99.2
Alondes Williams,Bro,G,23.6,1,5.3,11,16.9,100,0,0,0,0,0,0,N/A,N/A,0,1,10.7,0,0,0,0,2,0,N/A,95.8
Grant Williams,Bos,F,24.15,47,27.5,57.4,12.7,13,75,0.867,125,0.592,171,0.409,0.605,0.643,9,4.7,9.4,1.7,8.4,0.66,0.43,1.04,6,124.5,106.2
Jalen Williams,Okc,G-F,21.78,43,28.4,59.1,17.1,13.2,82,0.756,283,0.59,115,0.287,0.544,0.57,11.5,3.9,7.3,2.9,14,1.02,0.53,1.53,7.1,111.5,107.7
Jaylin Williams,Okc,F,20.57,16,13,27.2,15.2,18.5,11,0.545,41,0.463,16,0.313,0.465,0.477,3.7,3.8,15.3,1.1,11.2,0.31,0.06,0.88,7.7,95.5,96.5
Kenrich Williams,Okc,G-F,28.15,39,21.9,45.5,12.8,6.5,28,0.429,141,0.596,91,0.429,0.614,0.608,7.6,4.8,11.6,1.8,10.9,0.67,0.28,0.44,7.4,132.3,107.3
Mark Williams,Cha,C,21.11,17,13.9,29.1,18.6,12.3,36,0.722,77,0.61,0,0,0.61,0.646,7.1,5.5,20.9,0.3,3.2,0.76,0.94,0.76,6.5,122.2,100.8
Zion Williamson,Nor,F,22.55,29,33,68.7,29.9,14.6,248,0.714,450,0.618,19,0.368,0.615,0.652,26,7,11.9,4.6,24.2,1.1,0.55,3.41,11.4,120.8,107.7
Patrick Williams,Chi,F,21.41,46,29.2,60.7,15.1,13.2,59,0.881,213,0.493,163,0.423,0.555,0.583,10.2,4.2,8.2,1.3,6.1,0.72,0.85,1.33,5.2,109.8,110.9
Ziaire Williams,Mem,F,21.37,21,18.1,37.8,17.5,14.7,17,0.765,67,0.582,65,0.262,0.489,0.509,6.8,2.9,8.2,1,7.6,0.43,0.19,1.14,6,97.6,102.3
Justise Winslow,Por,F-G,26.83,29,26.8,55.7,14.2,17,28,0.714,153,0.438,45,0.311,0.444,0.466,6.8,5,10.7,3.4,17.2,1.03,0.38,1.48,7.3,105,105.3
James Wiseman,Gol,C,21.82,19,12.7,26.4,20.2,12,35,0.657,85,0.612,2,0.5,0.615,0.635,6.8,3.6,15.6,0.7,8.8,0.11,0.37,0.74,8.1,119.8,101
Christian Wood,Dal,F,27.33,42,29,60.5,25.9,12.8,179,0.737,332,0.623,195,0.385,0.606,0.636,18.4,8.4,17.1,1.7,10.2,0.48,1.26,2.12,8.8,116.5,105.1
McKinley Wright IV,Dal,G,24.25,13,10.3,21.5,12.4,24.6,8,0.625,18,0.5,6,0.167,0.438,0.472,2,1.2,7,1.5,20.5,0.54,0.23,0.69,6,100.7,105.9
Delon Wright,Was,G,30.75,17,20.6,43,13.8,12.5,25,0.88,47,0.553,40,0.3,0.506,0.561,6.5,2.7,7.2,3.7,23.7,2.12,0.41,0.82,7.8,124.4,107.6
Thaddeus Young,Tor,F,34.59,38,16.4,34.3,12.9,15.8,19,0.737,126,0.635,25,0.16,0.57,0.584,4.9,3.6,12.3,1.6,13.4,1.05,0.11,0.79,7.4,120.2,104.9
Trae Young,Atl,G,24.35,43,35.7,74.4,33.2,14.5,377,0.889,570,0.481,293,0.314,0.477,0.563,27,2.9,4.3,9.9,41.6,0.93,0.14,4.07,10.3,113.7,116.1
Ivica Zubac,Lac,C,25.86,47,29.2,60.8,14.6,19.1,142,0.704,308,0.617,2,0,0.613,0.644,10.2,10.4,19.7,1,5.2,0.38,1.28,1.87,6.5,120.8,103.1
Carlik Jones,Chi,G,25.09,1,1.1,2.3,39.7,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,N/A,N/A
Joe Wieskamp,Tor,G-F,23.42,2,8.6,17.8,15,16.7,0,0,1,0,4,0.75,0.9,0.9,4.5,0,0,0.5,8.8,0,0,0.5,0,139.9,124.5
Jonathan Isaac,Orl,F,25.31,1,9.6,20,35.6,0,2,0,4,0.5,3,0.667,0.714,0.635,10,3,17.7,1,25.1,2,0,0,12.9,125.3,105.3
