name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Jordan Schakel,Was,G,24.7,2,3.1,14,0,0,0,1,0,1,1,0.75,0.75,1.5,0,0.5,0.5,0,0,1.5,2,2,0,N/A,N/A
Admiral Schofield,Orl,F,25.9,27,13,13.1,6.1,19,0.895,74,0.684,54,0.333,0.576,0.613,4.6,1.9,0.9,0.2,0.1,0.2,6.5,5.4,7.3,1.7,59.4,103.4
Dennis Schroder,Lal,G,29.4,45,30.7,17.5,14.2,163,0.865,375,0.465,156,0.346,0.485,0.556,12.4,2.6,4.2,0.7,0.1,1.6,15,16.6,19.2,1.3,15.9,111.7
Dereon Seabron,Nor,G,22.7,5,2.3,18.3,0,0,0,5,0.4,0,0,0.4,0.4,0.8,0.2,0,0,0,0,1,0.8,1,0,N/A,N/A
Alperen Sengun,Hou,C,20.6,53,28.3,21.7,19.2,215,0.753,547,0.58,38,0.316,0.572,0.614,15.1,8.8,3.7,0.8,1,2.5,23.9,18.8,27.5,4.5,12.4,106.9
Collin Sexton,Uta,G,24.1,47,24,23.2,15.4,197,0.822,407,0.538,117,0.41,0.558,0.618,14.3,2.2,2.9,0.6,0.1,1.8,16.5,17.1,19.3,1.4,14.5,112.4
Landry Shamet,Pho,G,25.9,30,21.4,19.4,10.6,45,0.911,182,0.388,163,0.374,0.504,0.544,9.5,1.7,2.2,0.6,0.2,1,11.2,11.8,13.5,1.7,24.7,111.7
Day'Ron Sharpe,Bro,F,21.3,32,10.2,19,21.2,27,0.593,96,0.532,6,0.667,0.56,0.572,4,3.8,0.7,0.2,0.5,0.8,7.8,4.7,8.6,4.3,64.3,96.4
Shaedon Sharpe,Por,G,19.7,57,20.3,16.5,8.9,48,0.667,321,0.569,160,0.356,0.554,0.565,7.9,2.5,0.6,0.4,0.2,0.6,10.5,8.6,11.1,1.3,19.1,113.6
Pascal Siakam,Tor,F,28.9,49,37.7,27.9,12,366,0.765,853,0.52,201,0.343,0.519,0.571,25.2,7.8,6.1,0.8,0.6,2.6,33,31.4,39.1,3.2,6.9,108.9
Chris Silva,Dal,F,26.4,1,3,30.3,50,0,0,1,1,0,0,1,1,2,0,0,0,0,1,2,2,2,0,N/A,N/A
Ben Simmons,Bro,G-F,26.6,42,26.3,14.4,29.2,57,0.439,235,0.571,2,0,0.566,0.559,6.9,6.3,6.1,1.3,0.5,2.3,13.2,13,19.3,4.1,47.8,101.5
Marko Simonovic,Chi,C,23.4,3,1.5,9.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Anfernee Simons,Por,G,23.7,56,35.5,25,11.3,160,0.913,753,0.532,515,0.381,0.553,0.587,21.4,2.7,4.2,0.7,0.2,2.2,24,25.6,28.2,1.5,7.8,115.3
Jericho Sims,Nyk,C,24.3,47,16.3,7.6,18.7,16,0.75,104,0.777,1,0,0.769,0.774,3.7,4.9,0.5,0.3,0.6,0.5,8.6,4.2,9.1,2.8,52.5,103.4
Marcus Smart,Bos,G,29,42,32.4,16.9,20,73,0.767,321,0.543,222,0.333,0.519,0.546,11.1,3.5,7.1,1.4,0.4,2.4,14.6,18.2,21.7,2.7,23.9,106.5
Dennis Smith Jr.,Cha,G,25.2,38,25,17.1,16.2,61,0.738,289,0.496,72,0.208,0.452,0.484,8.4,2.8,4.4,1.4,0.4,1.6,11.2,12.8,15.6,2.7,17.3,110.5
Jabari Smith Jr.,Hou,F,19.8,55,29.9,18.5,12,136,0.794,508,0.471,290,0.303,0.463,0.503,12,7,1.2,0.5,1,1.5,19,13.2,20.2,2.7,9.9,110.2
Dru Smith,Bro,G,25.1,3,9.9,15.1,10,0,0,8,0.8,4,0.25,0.611,0.611,3.7,2,1.7,1.3,0,0.3,5.7,5.3,7.3,0,124.8,99.3
Ish Smith,Den,G,34.6,30,10.4,18.7,26.3,2,0.5,96,0.424,6,0.333,0.429,0.43,2.8,1.4,2.4,0.2,0.2,1.2,4.2,5.3,6.7,3.4,46.7,109.3
Jalen Smith,Ind,F-C,22.9,51,18.2,21.5,13.2,100,0.76,334,0.587,150,0.273,0.516,0.553,9.1,5.6,0.9,0.3,0.8,1.1,14.7,10,15.6,3.5,17.9,106.4
Jeremy Sochan,San,F,19.8,48,25.9,18.6,16,88,0.693,407,0.509,107,0.262,0.48,0.506,10,4.9,2.5,0.8,0.5,1.7,14.9,12.5,17.4,2.8,13.6,113.8
Jaden Springer,Phi,G,20.4,7,3.7,25.1,7.5,4,0.75,12,0.583,0,0,0.583,0.618,2.4,1,0.1,0.3,0.3,0.1,3.4,2.6,3.6,3.4,N/A,N/A
Lamar Stevens,Cle,F,25.6,42,17.6,13.7,9.5,36,0.694,171,0.535,63,0.302,0.508,0.53,5.2,3,0.5,0.3,0.3,0.5,8.2,5.7,8.7,1.7,28.2,106
Isaiah Stewart,Det,F-C,21.8,48,28.5,17.4,13.5,145,0.731,366,0.547,198,0.323,0.519,0.559,11.5,8,1.4,0.4,0.7,1.4,19.5,12.9,20.9,2.8,18.2,111
Max Strus,Mia,G-F,26.9,57,30.2,18.3,8.2,75,0.88,477,0.556,438,0.338,0.522,0.546,12.6,3.6,2.2,0.6,0.2,1,16.2,14.8,18.4,1.5,11.9,108.4
Jalen Suggs,Orl,G,21.7,34,23,20.3,19.5,76,0.684,229,0.539,127,0.307,0.502,0.532,9.4,2.7,3.4,1.3,0.5,1.9,12.1,12.9,15.6,2.9,29,106.4
Edmond Sumner,Bro,G,27.1,46,14.6,22.1,15.2,95,0.926,218,0.515,81,0.346,0.516,0.594,7.4,1.6,1.4,0.7,0.2,1,9,8.9,10.4,2.1,26.8,106.9
Cole Swider,Lal,F,23.8,6,6.7,9.5,0,0,0,6,0,8,0.375,0.5,0.5,1.5,1.2,0.7,0,0,0,2.7,2.2,3.3,0,123.8,111
Jae'Sean Tate,Hou,F,27.3,20,21,18.1,19.6,37,0.649,127,0.486,26,0.308,0.481,0.509,7.7,3.9,2.6,0.6,0.2,1.7,11.6,10.3,14.1,2.4,39.6,106
Jayson Tatum,Bos,F-G,25,55,37.3,32.9,11.9,472,0.864,995,0.547,512,0.357,0.542,0.608,30.6,8.6,4.5,1,0.8,2.9,39.2,35.2,43.8,3.4,6.8,107
Terry Taylor,Ind,G,23.4,26,8.8,14.2,12.1,7,0.714,61,0.553,18,0.222,0.492,0.507,2.7,1.5,0.4,0.1,0.2,0.3,4.2,3,4.5,2.2,56.7,112.2
Garrett Temple,Nor,G-F,36.8,14,7.5,14,9,4,0.75,21,0.5,18,0.5,0.65,0.661,3,0.7,0.6,0.5,0.1,0.2,3.7,3.6,4.4,1.9,104.2,104.6
Dalen Terry,Chi,F,20.6,23,5,17.4,13.9,6,0.5,35,0.52,12,0.167,0.432,0.441,1.5,0.7,0.6,0.2,0.2,0.3,2.3,2.1,2.9,3.5,77.4,109
Daniel Theis,Ind,F-C,30.9,6,15.5,19.6,5.1,10,0.4,36,0.586,8,0.125,0.5,0.495,6.8,2.8,1,0.2,0.7,0.3,9.7,7.8,10.7,3.2,84.4,114.6
Cam Thomas,Bro,G,21.4,41,16.6,27.8,11.8,135,0.844,285,0.476,88,0.409,0.514,0.584,10.8,1.7,1.6,0.4,0.1,1,12.5,12.4,14.1,1.6,22.1,113.7
Klay Thompson,Gol,G,33,46,32.8,26.7,8.4,92,0.88,649,0.452,487,0.398,0.536,0.557,21.4,3.9,2.5,0.7,0.3,1.7,25.3,23.9,27.8,1.7,8.5,114.4
JT Thor,Cha,F,20.5,47,10.8,12.6,15.7,29,0.621,103,0.5,60,0.25,0.436,0.463,2.6,1.7,0.4,0.2,0.2,0.5,4.3,3,4.7,1.9,40.2,113.9
Matisse Thybulle,Por,G-F,26,2,28.3,11.6,13.3,0,0,9,0.5,9,0.444,0.615,0.615,8,3.5,1.5,2.5,1.5,1,11.5,9.5,13,2.8,114.7,105.7
Xavier Tillman,Mem,F,24.1,38,14.7,13.1,12.9,54,0.5,132,0.632,10,0.3,0.619,0.611,5.1,3.8,1.1,0.8,0.4,0.5,8.9,6.2,10,3.2,53.6,104.7
Isaiah Todd,Was,F,21.3,4,3.2,13.8,0,0,0,4,1,3,0,0.25,0.25,0.5,0,0,0,0,0,0.5,0.5,0.5,0,N/A,N/A
Obi Toppin,Nyk,F,25,45,14.9,18.6,7.6,31,0.742,202,0.51,151,0.351,0.52,0.536,6.4,3.1,0.8,0.3,0.2,0.5,9.5,7.2,10.3,2.1,22.3,109.2
Juan Toscano-Anderson,Uta,F,29.9,1,25.1,10,16.7,0,0,4,0.667,2,0.5,0.7,0.7,7,10,1,1,0,1,17,8,18,0,123.1,108.6
Karl-Anthony Towns,Min,C-F,27.3,21,33.8,24.9,17.6,104,0.885,265,0.618,117,0.325,0.568,0.625,20.8,8.2,5.3,0.8,0.7,3.1,29,26,34.2,3.7,23.2,104.5
Gary Trent Jr.,Tor,G-F,24.1,50,33.6,21.8,5.9,175,0.834,607,0.512,358,0.369,0.532,0.571,18.6,2.6,1.6,1.7,0.3,0.9,21.2,20.3,22.8,1.3,7.9,113.9
P.J. Tucker,Phi,F,37.8,55,25.7,6.4,18.5,18,0.889,121,0.47,92,0.402,0.547,0.57,3.4,3.9,0.8,0.5,0.2,0.7,7.3,4.2,8.1,1.3,47.2,107.5
Myles Turner,Ind,C-F,26.9,50,29.8,21.5,12.2,223,0.785,505,0.619,205,0.38,0.602,0.644,17.5,8,1.3,0.6,2.3,1.6,25.5,18.9,26.8,3.9,13.5,106.6
Stanley Umude,Det,G,23.9,1,2.1,37.9,0,2,1,1,0,1,0,0,0.532,2,0,0,1,1,0,2,2,2,0,N/A,N/A
Jonas Valanciunas,Nor,C,30.8,58,24.7,23.6,15.4,171,0.825,579,0.58,91,0.341,0.57,0.61,14.4,9.7,1.7,0.3,0.5,1.9,24.2,16.1,25.8,3.3,9.7,100.5
Jarred Vanderbilt,Lal,F,23.9,3,22.2,11.2,12.2,4,1,14,0.714,0,0,0.714,0.761,8,6,3,1.3,0.3,0.7,14,11,17,3.2,128.6,104.3
Fred VanVleet,Tor,G,29,50,36.9,23.2,10.4,214,0.893,667,0.451,436,0.344,0.486,0.541,19.7,4.3,6.6,1.6,0.6,1.9,24,26.3,30.7,2.8,7.8,110.4
Devin Vassell,San,G-F,22.5,29,31.3,25,8.9,87,0.793,381,0.477,203,0.404,0.533,0.562,19.4,4,3.6,1.2,0.4,1.6,23.4,23,27,2.3,13.6,118.9
Gabe Vincent,Mia,G,26.7,45,26.3,18.2,14.6,65,0.877,311,0.514,243,0.329,0.501,0.535,10,2.3,2.6,0.9,0.1,1.5,12.3,12.6,14.9,1.3,17.5,105.3
Noah Vonleh,Bos,F,27.5,23,7.5,9.1,31,2,1,23,0.5,4,0.25,0.479,0.502,1.1,2.1,0.3,0.1,0.3,0.5,3.2,1.4,3.5,3.1,78.2,92.9
Nikola Vucevic,Chi,C,32.3,59,34,21.6,10.8,112,0.821,740,0.593,275,0.356,0.574,0.594,17.9,11.5,3.4,0.7,0.8,1.7,29.3,21.2,32.7,3.7,9,106.3
Dean Wade,Cle,F-C,26.3,31,21.7,10.4,8.9,23,0.652,96,0.59,93,0.387,0.583,0.595,5.5,3.7,0.9,0.7,0.5,0.4,9.2,6.4,10.1,2.2,56.1,101.1
Franz Wagner,Orl,F,21.5,58,33.2,23.8,13,241,0.83,730,0.539,262,0.366,0.542,0.588,18.9,3.9,3.5,0.9,0.2,2.1,22.8,22.4,26.4,1.7,8.6,111.4
Moritz Wagner,Orl,F-C,25.8,38,21,20.9,14.3,128,0.867,243,0.619,122,0.32,0.559,0.63,11.2,4.7,1.7,0.8,0.2,1.2,15.9,12.9,17.6,2.2,26.4,102.4
Ish Wainright,Pho,F,28.4,42,15.6,12.2,10.7,21,0.81,119,0.512,118,0.339,0.509,0.532,4.3,2.1,1,0.8,0.3,0.5,6.4,5.3,7.4,2.2,38.9,102.6
Lonnie Walker IV,Lal,G-F,24.2,42,26.7,19.5,7.9,87,0.885,369,0.525,201,0.368,0.537,0.575,13.2,2.1,1.3,0.6,0.3,0.9,15.3,14.5,16.6,1.4,13.3,113.9
Jabari Walker,Por,F,20.6,38,8.8,15.1,13.6,29,0.724,84,0.53,23,0.217,0.478,0.521,2.8,2.1,0.5,0.1,0.2,0.4,4.9,3.3,5.4,2.7,54.6,108.6
Kemba Walker,Dal,G,32.8,9,16,22.2,6.5,21,0.81,50,0.586,28,0.25,0.482,0.543,8,1.8,2.1,0.2,0.2,0.4,9.8,10.1,11.9,2.3,74.5,112.5
John Wall,Lac,G,32.5,34,22.2,27.1,19.1,113,0.681,305,0.459,109,0.303,0.457,0.498,11.4,2.7,5.2,0.8,0.4,2.4,14.1,16.6,19.3,3.2,21.6,108.8
T.J. Warren,Pho,F,29.5,2,7.6,14,0,0,0,4,0.5,1,1,0.7,0.7,3.5,2.5,0,0.5,0,0,6,3.5,6,0,142.6,104
Duane Washington Jr.,Pho,G,22.9,31,12.7,32.6,11.7,24,0.667,216,0.372,111,0.36,0.445,0.458,7.9,1.2,2,0.2,0.1,1.1,9,9.9,11.1,2,20.4,113.3
TyTy Washington Jr.,Hou,G,21.3,23,12.7,17.7,7.5,11,0.545,102,0.508,50,0.18,0.401,0.41,4.1,1.3,1.4,0.4,0,0.4,5.5,5.6,6.9,0,38.8,113.2
P.J. Washington,Cha,F,24.5,59,32.9,19.5,9.8,137,0.745,645,0.518,341,0.349,0.52,0.544,15.2,4.7,2.4,0.9,1.1,1.4,19.9,17.6,22.3,2.8,8.5,112.5
Yuta Watanabe,Bro,G-F,28.4,43,17.9,13.1,8.1,39,0.744,140,0.571,108,0.481,0.656,0.672,6.5,2.6,0.9,0.4,0.3,0.4,9.1,7.4,10,2,51,111.2
Lindy Waters III,Okc,F,25.6,23,11.2,15,6.7,7,0.714,55,0.667,77,0.364,0.554,0.563,4.2,1.5,0.7,0.3,0.3,0.3,5.7,4.9,6.4,2.4,67.7,110.4
Trendon Watford,Por,F,22.3,42,16.2,14,20.9,61,0.738,135,0.585,33,0.485,0.616,0.649,5.5,3.3,1.6,0.4,0.1,1,8.8,7.1,10.5,2,47,107.2
Peyton Watson,Den,G,20.4,12,3.2,22.5,10.5,2,0,16,0.533,2,0.5,0.559,0.531,1.6,0.7,0.1,0,0.1,0.2,2.3,1.7,2.3,2.4,N/A,N/A
Blake Wesley,San,G,19.9,15,13.1,19.2,23.2,11,0.545,59,0.383,19,0.368,0.432,0.445,4.2,1.3,1.3,0.3,0.1,1.3,5.5,5.5,6.9,1.7,50.1,110
Russell Westbrook,Lal,G,34.3,52,28.7,28.8,20.2,238,0.655,666,0.467,213,0.296,0.46,0.496,15.9,6.2,7.5,1,0.4,3.6,22.1,23.4,29.6,3.7,11.4,107.6
Coby White,Chi,G,23,51,22.3,17.4,9.6,53,0.83,303,0.517,235,0.353,0.525,0.548,8.8,2.7,2,0.7,0.1,0.8,11.5,10.8,13.5,1.5,19.5,108.8
Derrick White,Bos,G,28.6,59,27.7,17.3,10.7,130,0.862,422,0.522,275,0.385,0.551,0.593,11.8,3.3,3.9,0.7,0.9,1.1,15.1,15.6,19,3.3,16.4,107.4
Jack White,Den,F,25.5,14,3.1,15.6,6.5,1,1,13,0.5,6,0.167,0.393,0.416,0.9,0.5,0,0.1,0.1,0.1,1.4,0.9,1.4,0,N/A,N/A
Joe Wieskamp,Tor,G-F,23.5,2,8.6,14.9,16.7,0,0,2,0,4,0.75,0.9,0.9,4.5,0,0.5,0,0,0.5,4.5,5,5,0,140.6,124.5
Aaron Wiggins,Okc,G-F,24.1,46,18.4,13.8,14.3,47,0.83,190,0.559,79,0.405,0.577,0.608,6.4,3.2,1.3,0.5,0.2,0.8,9.6,7.8,10.9,2,28.3,109.6
Andrew Wiggins,Gol,F,28,37,32.2,21.4,8.3,72,0.611,440,0.53,225,0.396,0.557,0.564,17.1,5,2.3,1.2,0.8,1.3,22.1,19.4,24.4,2.6,16.9,110
Robert Williams III,Bos,C-F,25.3,23,23.6,12.2,15.6,23,0.652,119,0.746,1,0,0.739,0.74,8.3,8.9,1.7,0.5,1.1,1,17.2,10,18.9,4.3,59,104.4
Vince Williams Jr.,Mem,G,22.5,9,5.4,11.8,7.1,0,0,12,0.5,9,0.111,0.269,0.269,0.8,0.8,0.3,0.4,0.1,0.1,1.6,1.1,1.9,2.1,75.7,99.5
Alondes Williams,Bro,G,23.7,1,5.3,16.8,100,0,0,0,0,0,0,N/A,N/A,0,1,0,0,0,2,1,0,1,0,N/A,97.6
Grant Williams,Bos,F,24.2,58,27.9,12.8,15.3,94,0.83,277,0.536,215,0.414,0.586,0.622,8.7,4.8,1.8,0.6,0.4,1.1,13.6,10.6,15.4,2.2,25.6,105.4
Jalen Williams,Okc,G-F,21.9,53,29,17.4,14,108,0.759,464,0.579,142,0.324,0.553,0.579,12.2,4.1,2.9,1.2,0.5,1.6,16.3,15.1,19.2,2.5,12.5,108.7
Jaylin Williams,Okc,F,20.6,25,15.7,14,13,21,0.667,89,0.478,40,0.45,0.551,0.568,5.3,4.6,1.4,0.4,0.2,0.6,9.9,6.7,11.3,2.8,54.5,102.1
Kenrich Williams,Okc,G-F,28.2,49,22.5,13.3,8,32,0.438,263,0.61,123,0.382,0.595,0.591,7.8,4.9,2,0.8,0.3,0.6,12.8,9.8,14.7,2.5,36,108.6
Mark Williams,Cha,C,21.2,29,15.9,17,13.7,63,0.73,138,0.63,0,0,0.63,0.664,7.6,5.6,0.3,0.7,1.2,0.8,13.2,7.9,13.4,3.2,37.9,101.8
Zion Williamson,Nor,F,22.6,29,33,30.1,17.4,248,0.714,462,0.618,19,0.368,0.615,0.652,26,7,4.6,1.1,0.6,3.4,33,30.6,37.6,3.3,14.7,108.6
Patrick Williams,Chi,F,21.5,59,29.1,15.4,13.6,72,0.889,412,0.5,206,0.398,0.54,0.569,10.1,4.4,1.3,0.8,0.8,1.3,14.5,11.5,15.8,2.3,13.7,109.8
Ziaire Williams,Mem,F,21.4,28,17.4,16.5,15.4,17,0.765,139,0.603,81,0.247,0.484,0.502,6,2.5,0.9,0.4,0.2,1,8.4,6.8,9.3,1.8,25.8,104.2
Justise Winslow,Por,F-G,26.9,29,26.8,14.3,17.8,28,0.714,184,0.438,45,0.311,0.444,0.466,6.8,5,3.4,1,0.4,1.5,11.8,10.1,15.1,2.8,30.4,107.4
James Wiseman,Det,C,21.9,1,23.5,17.8,0,2,0.5,9,0.625,1,0,0.556,0.557,11,5,0,0,0,0,16,11,16,0,116.8,119.5
Christian Wood,Dal,F,27.4,48,27.7,26.2,13.7,198,0.758,501,0.62,222,0.378,0.6,0.634,17.8,8,1.8,0.5,1.2,1.9,25.8,19.5,27.5,3.7,15.6,105.8
McKinley Wright IV,Dal,G,24.3,19,10.8,14.6,19.6,11,0.636,45,0.543,14,0.286,0.51,0.529,3,1.4,1.9,0.4,0.2,0.6,4.4,4.9,6.3,3,83,109.8
Delon Wright,Was,G,30.8,29,22.5,12.8,15.7,31,0.903,130,0.541,65,0.308,0.507,0.55,6.2,3.2,3.7,2,0.3,1,9.4,9.9,13.1,2.7,42.1,108.9
Thaddeus Young,Tor,F,34.7,47,16,13.2,17,26,0.692,180,0.643,31,0.161,0.576,0.588,4.9,3.3,1.5,1.1,0.1,0.8,8.2,6.4,9.7,2,29.5,104.4
Trae Young,Atl,G,24.4,52,35.4,33,17.4,454,0.885,911,0.482,346,0.324,0.483,0.568,26.7,2.9,10.3,1,0.2,4.1,29.7,37,39.9,2.1,7,116.6
Ivica Zubac,Lac,C,25.9,59,29.4,14.3,20.8,183,0.699,384,0.62,2,0,0.617,0.648,10.2,10.1,1.1,0.4,1.3,1.7,20.3,11.3,21.4,3.3,20.6,104.2
