name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Taurean Prince,Min,F,28.91,37,21.3,44.3,16.1,15.2,36,0.833,110,0.609,126,0.397,0.602,0.623,8.5,2.4,6.4,1.6,10.3,0.51,0.38,1.22,6,111.7,107.8
Payton Pritchard,Bos,G,25.06,42,12.8,26.6,18.6,13.1,13,0.692,73,0.507,120,0.342,0.51,0.518,4.9,1.5,6.3,1.1,11.7,0.33,0.02,0.71,6.3,102.4,109.8
Trevelin Queen,Ind,G,25.98,7,10,20.8,22.9,18.3,5,1,14,0.357,15,0.133,0.276,0.337,3,2.4,13.4,0.9,11.4,0.29,0.71,1,7.5,78.5,114.8
Neemias Queta,Sac,C,23.6,4,6.1,12.8,17.3,10.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,21.2,0.3,6.3,0,0.25,0.25,8.4,133.5,88.3
Immanuel Quickley,Nyk,G,23.67,59,27.7,57.7,19.1,8.7,148,0.824,312,0.516,287,0.352,0.522,0.562,12.7,4,7.8,3.2,16.6,0.85,0.14,1.07,7.9,119.8,109.5
Julius Randle,Nyk,F-C,28.22,60,35.9,74.7,28.9,11.7,421,0.755,617,0.554,477,0.338,0.533,0.58,24.8,10.8,16.2,4.1,18.8,0.67,0.3,2.83,11.5,116.9,105.3
Austin Reaves,Lal,G,24.72,41,27.9,58.1,14.2,14,119,0.874,143,0.601,137,0.372,0.58,0.645,10.5,3,5.7,2.2,10.1,0.51,0.37,1.32,5.9,121.3,113.2
Cam Reddish,Nyk,F-G,23.46,20,21.9,45.6,16.2,9.1,33,0.879,80,0.55,56,0.304,0.511,0.558,8.4,1.6,3.8,1,6.4,0.75,0.4,0.75,4.3,112.9,111.5
Cam Reddish,Por,F-G,23.46,3,23.1,48.1,17.9,3.5,1,1,10,0.6,17,0.412,0.611,0.62,11.3,2,5,1.7,11,1,0.33,0.33,5.8,127.2,110
Davon Reed,Den,G,27.69,35,9,18.8,15,18.4,20,0.75,36,0.25,44,0.364,0.413,0.456,2.3,1.5,10,0.5,7.2,0.37,0.11,0.57,5.3,89.2,104.4
Davon Reed,Lal,G,27.69,2,5.1,10.5,8.4,0,0,0,1,1,1,1,1.25,1.25,2.5,1,10.6,0.5,14.3,0,0,0,8.4,245.2,120.1
Paul Reed,Phi,F,23.68,44,9.6,20,14.6,18.7,22,0.727,99,0.606,4,0,0.583,0.603,3.1,3.2,19.6,0.3,4.8,0.66,0.64,0.59,6,118.1,90.3
Naz Reid,Min,C-F,23.48,53,17.7,36.9,23.3,13.3,83,0.675,253,0.652,155,0.329,0.592,0.606,10.2,4.7,15,1,8.8,0.55,0.85,1.28,8.2,111.4,101.3
Jared Rhoden,Det,G,23.48,1,12,25,10.6,0,0,0,2,0.5,1,0,0.333,0.333,2,1,4.6,0,0,0,0,0,0,72.1,98.5
Nick Richards,Cha,C,25.22,45,17.2,35.9,16.7,12.5,124,0.726,218,0.619,0,0,0.619,0.66,8,5.8,17.6,0.5,4.3,0.2,0.96,0.87,6.6,130.2,105.3
Josh Richardson,San,G,29.43,42,23.7,49.4,20.6,12.7,60,0.883,199,0.518,207,0.357,0.527,0.556,11.5,2.8,6.6,3.3,19.3,0.95,0.26,1.5,8,111,117.1
Josh Richardson,Nor,G,29.43,2,26.5,55.1,16.5,9.7,8,0.625,8,0.625,7,0.143,0.433,0.486,9,2.5,5.3,2.5,12.5,3.5,1.5,1,5.8,102.1,97
Austin Rivers,Min,G,30.55,46,20.8,43.3,10.3,9.5,35,0.857,79,0.595,114,0.36,0.562,0.593,5.4,1.7,4.6,1.5,9.2,0.61,0.07,0.48,4.6,118.6,111.6
Duncan Robinson,Mia,F,28.83,29,18.1,37.7,17.7,9.1,22,0.909,35,0.514,146,0.329,0.497,0.524,6.9,2,6.3,1.2,9.8,0.31,0,0.66,5.6,105.3,103.8
Jeremiah Robinson-Earl,Okc,F,22.29,28,20.9,43.5,15.2,7.5,32,0.781,103,0.573,80,0.363,0.56,0.584,8.2,4.8,12.4,0.9,5.7,0.75,0.39,0.57,6.3,124.3,108
Mitchell Robinson,Nyk,C-F,24.88,38,26.8,55.9,9.5,7.9,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,17.9,1,5,0.89,1.79,0.47,6,147.6,103.9
Orlando Robinson,Mia,C,22.61,29,13.7,28.6,12.6,13.2,29,0.724,81,0.568,5,0,0.535,0.572,3.9,4.1,17.1,0.7,7.6,0.41,0.41,0.52,6.5,122.5,98.6
Isaiah Roby,San,F,25.04,42,11.3,23.5,17.8,15.2,41,0.488,95,0.516,60,0.3,0.49,0.497,4.1,2.5,12.5,0.9,10.7,0.43,0.17,0.74,7.4,97,110.2
David Roddy,Mem,F,21.9,46,17.8,37,16.5,13.1,48,0.625,132,0.545,133,0.293,0.492,0.509,6.3,2.7,7.9,0.7,4.8,0.52,0.26,0.93,5.1,98.8,106.2
Ryan Rollins,Gol,G,20.63,12,5.2,10.8,26.1,41.4,6,1,11,0.364,9,0.333,0.425,0.508,1.9,1,10.6,0.5,12.4,0.08,0.08,1.33,7.6,70.2,102.3
Derrick Rose,Nyk,G,34.37,26,12.9,26.9,23.3,12.1,12,0.917,95,0.442,60,0.317,0.455,0.474,5.8,1.5,6.4,1.8,20.6,0.27,0.19,0.85,7.8,100.8,113.3
Terrence Ross,Orl,G-F,32.03,42,22.5,46.8,15.8,10.7,20,0.75,139,0.489,160,0.381,0.533,0.543,8,2,5.1,1.3,8.2,0.6,0.19,0.88,4.9,104.4,113.3
Terry Rozier,Cha,G,28.92,49,35.6,74.2,26.9,9.2,172,0.82,544,0.482,402,0.333,0.489,0.522,21.8,4.3,6.4,4.9,21.5,1.1,0.27,2.1,8.7,107.4,115.9
Ricky Rubio,Cle,G,32.33,14,16.8,35,18.7,10.2,20,0.75,33,0.394,46,0.283,0.411,0.456,5.7,2.5,8.8,3.8,30.6,1.07,0.14,0.71,9,109.9,101.6
D'Angelo Russell,Min,G,26.98,54,32.9,68.6,22.7,15.5,167,0.856,348,0.546,378,0.392,0.567,0.605,17.9,3.1,5.2,6.2,26.9,1.11,0.39,2.72,8.5,115.7,113
D'Angelo Russell,Lal,G,26.98,3,30.2,62.9,23.6,9.9,13,0.769,24,0.5,16,0.375,0.525,0.569,17.3,3.3,5.9,5.7,27.2,0.33,0,1.67,9.1,118.1,114
Matt Ryan,Lal,F,25.84,12,10.8,22.4,17.7,5.5,5,0.8,14,0.143,35,0.371,0.439,0.459,3.9,1.2,5.8,0.3,4,0.17,0,0.25,4.1,94.4,108.2
Matt Ryan,Min,F,25.84,20,8.7,18.1,16,6.1,7,0.857,10,0.6,48,0.396,0.595,0.614,3.8,0.6,3.6,0.6,8.5,0.15,0.05,0.2,5.1,121.5,113.8
Domantas Sabonis,Sac,F-C,26.79,55,34.6,72.1,21,17,305,0.764,571,0.641,66,0.348,0.629,0.67,18.8,12.3,20.4,6.9,28.9,0.84,0.45,2.87,13.5,132,104.1
Dario Saric,Pho,F,28.86,37,14.4,30,18.7,15.4,44,0.818,109,0.45,69,0.391,0.503,0.545,5.8,3.8,14.8,1.5,14.9,0.35,0.14,0.97,8.9,110.3,101.4
Jordan Schakel,Was,G,24.68,2,3.1,6.5,14,0,0,0,1,0,1,1,0.75,0.75,1.5,0,0,0.5,22.7,0.5,0,0,0,N/A,N/A
Admiral Schofield,Orl,F,25.89,27,13,27,13.1,5.6,19,0.895,38,0.684,54,0.333,0.576,0.613,4.6,1.9,8.5,0.9,9.3,0.22,0.11,0.22,6.1,132.2,103.4
Dennis Schroder,Lal,G,29.43,45,30.7,63.9,17.5,12.4,163,0.865,273,0.465,156,0.346,0.485,0.556,12.4,2.6,4.6,4.2,18,0.71,0.11,1.58,6.7,112.6,111.7
Dereon Seabron,Nor,G,22.73,5,2.3,4.8,18.3,0,0,0,5,0.4,0,0,0.4,0.4,0.8,0.2,4.9,0,0,0,0,0,0,N/A,N/A
Alperen Sengun,Hou,C,20.57,53,28.3,58.9,21.7,16.9,215,0.753,521,0.58,38,0.316,0.572,0.614,15.1,8.8,16.9,3.7,21,0.85,0.96,2.51,11.2,119.3,106.9
Collin Sexton,Uta,G,24.12,47,24,50.1,23.2,13.3,197,0.822,338,0.538,117,0.41,0.558,0.618,14.3,2.2,5,2.9,17.7,0.57,0.13,1.77,7.5,120.1,112.4
Landry Shamet,Pho,G,25.93,30,21.4,44.6,19.4,9.9,45,0.911,80,0.388,163,0.374,0.504,0.544,9.5,1.7,4.4,2.2,14.5,0.6,0.17,0.97,6.1,111.2,111.7
Day'Ron Sharpe,Bro,F,21.28,32,10.2,21.3,19,19.4,27,0.593,94,0.532,6,0.667,0.56,0.572,4,3.8,21.4,0.7,9.8,0.16,0.5,0.84,8.6,115.8,96.4
Shaedon Sharpe,Por,G,19.72,57,20.3,42.3,16.5,8.5,48,0.667,218,0.569,160,0.356,0.554,0.565,7.9,2.5,7.3,0.6,4.6,0.37,0.25,0.65,4.5,111.7,113.6
Pascal Siakam,Tor,F,28.88,49,37.7,78.5,27.9,10.4,366,0.765,721,0.52,201,0.343,0.519,0.571,25.2,7.8,11.7,6.1,26.3,0.82,0.55,2.57,11.3,118.8,108.9
Chris Silva,Dal,F,26.41,1,3,6.3,30.3,50,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,N/A,N/A
Ben Simmons,Bro,G-F,26.58,42,26.3,54.8,14.4,27.2,57,0.439,233,0.571,2,0,0.566,0.559,6.9,6.3,13.6,6.1,30.6,1.29,0.55,2.31,9.8,111.6,101.5
Marko Simonovic,Chi,C,23.34,3,1.5,3.2,9.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Anfernee Simons,Por,G,23.7,56,35.5,74,25,10.6,160,0.913,434,0.532,515,0.381,0.553,0.587,21.4,2.7,4.4,4.2,18.7,0.71,0.23,2.16,7,114.8,115.3
Jericho Sims,Nyk,C,24.33,47,16.3,34,7.6,17.8,16,0.75,103,0.777,1,0,0.769,0.774,3.7,4.9,16.2,0.5,4.2,0.32,0.57,0.51,5.1,146.7,103.4
Marcus Smart,Bos,G,28.95,42,32.4,67.4,16.9,18.8,73,0.767,173,0.543,222,0.333,0.519,0.546,11.1,3.5,5.9,7.1,30,1.4,0.4,2.36,8,113.9,106.5
Dennis Smith Jr.,Cha,G,25.23,38,25,52.1,17.1,15.1,61,0.738,232,0.496,72,0.208,0.452,0.484,8.4,2.8,5.8,4.4,24.2,1.37,0.45,1.55,7.5,102.2,110.5
Jabari Smith Jr.,Hou,F,19.77,55,29.9,62.4,18.5,11,136,0.794,306,0.471,290,0.303,0.463,0.503,12,7,12.8,1.2,5.8,0.51,0.96,1.47,6.2,103,110.2
Dru Smith,Mia,G,25.14,5,13.4,27.9,9.9,6.7,0,0,8,0.5,6,0.167,0.393,0.393,2.2,1.8,7.8,1,10.2,0.8,0.6,0.2,4.7,94.2,96.2
Dru Smith,Bro,G,25.14,3,9.9,20.6,15.1,10,0,0,5,0.8,4,0.25,0.611,0.611,3.7,2,11.5,1.7,23.7,1.33,0,0.33,9.4,124.8,99.3
Ish Smith,Den,G,34.62,30,10.4,21.6,18.7,26.1,2,0.5,92,0.424,6,0.333,0.429,0.43,2.8,1.4,7.9,2.4,30,0.2,0.2,1.17,8.1,89.6,109.3
Jalen Smith,Ind,F-C,22.92,51,18.2,37.9,21.5,12,100,0.76,225,0.587,150,0.273,0.516,0.553,9.1,5.6,16.9,0.9,7.8,0.33,0.76,1.12,7.9,109.9,106.4
Jeremy Sochan,San,F,19.75,48,25.9,53.9,18.6,14.9,88,0.693,328,0.509,107,0.262,0.48,0.506,10,4.9,10.5,2.5,13.3,0.75,0.46,1.73,7.7,102.2,113.8
Jaden Springer,Phi,G,20.4,7,3.7,7.8,25.1,6.8,4,0.75,12,0.583,0,0,0.583,0.618,2.4,1,15.7,0.1,6.7,0.29,0.29,0.14,6.7,N/A,N/A
Lamar Stevens,Cle,F,25.61,42,17.6,36.7,13.7,8.9,36,0.694,127,0.535,63,0.302,0.508,0.53,5.2,3,10,0.5,3.9,0.33,0.33,0.48,4.5,106.8,106
Isaiah Stewart,Det,F-C,21.74,48,28.5,59.4,17.4,11.9,145,0.731,232,0.547,198,0.323,0.519,0.559,11.5,8,15.7,1.4,7.1,0.42,0.67,1.4,7.1,113.3,111
Max Strus,Mia,G-F,26.89,57,30.2,62.9,18.3,7.8,75,0.88,187,0.556,438,0.338,0.522,0.546,12.6,3.6,6.9,2.2,11,0.65,0.16,0.98,6.1,110.9,108.4
Jalen Suggs,Orl,G,21.71,34,23,47.8,20.3,17.7,76,0.684,141,0.539,127,0.307,0.502,0.532,9.4,2.7,6.6,3.4,21.9,1.29,0.47,1.91,7.7,104.8,106.4
Edmond Sumner,Bro,G,27.13,46,14.6,30.3,22.1,13.3,95,0.926,165,0.515,81,0.346,0.516,0.594,7.4,1.6,6.1,1.4,13.9,0.65,0.2,0.96,7,112.9,106.9
Cole Swider,Lal,F,23.78,6,6.7,13.9,9.5,0,0,0,1,0,8,0.375,0.5,0.5,1.5,1.2,9.3,0.7,12.2,0,0,0,6.4,123.8,111
Jae'Sean Tate,Hou,F,27.31,20,21,43.8,18.1,17.9,37,0.649,109,0.486,26,0.308,0.481,0.509,7.7,3.9,10,2.6,17.9,0.55,0.2,1.65,8.1,104.1,106
Jayson Tatum,Bos,F-G,24.96,55,37.3,77.7,32.9,10.3,472,0.864,666,0.547,512,0.357,0.542,0.608,30.6,8.6,12.7,4.5,20.6,1.04,0.78,2.89,11.3,118.7,107
Terry Taylor,Ind,G,23.4,26,8.8,18.2,14.2,11.7,7,0.714,47,0.553,18,0.222,0.492,0.507,2.7,1.5,9.4,0.4,6.1,0.12,0.19,0.35,5.3,108.3,112.2
Garrett Temple,Nor,G-F,36.78,14,7.5,15.6,14,8.6,4,0.75,12,0.5,18,0.5,0.65,0.661,3,0.7,5.4,0.6,11.8,0.5,0.07,0.21,5.8,130.2,104.6
Dalen Terry,Chi,F,20.6,23,5,10.4,17.4,13.1,6,0.5,25,0.52,12,0.167,0.432,0.441,1.5,0.7,8.3,0.6,16.4,0.17,0.17,0.26,6.9,98.4,109
Daniel Theis,Ind,F-C,30.87,6,15.5,32.2,19.6,4.6,10,0.4,29,0.586,8,0.125,0.5,0.495,6.8,2.8,10.1,1,9.8,0.17,0.67,0.33,6.9,105.1,114.6
Cam Thomas,Bro,G,21.35,41,16.6,34.5,27.8,10.2,135,0.844,233,0.476,88,0.409,0.514,0.584,10.8,1.7,5.8,1.6,14.2,0.37,0.12,1.05,7.4,112.1,113.7
Klay Thompson,Gol,G,33.03,46,32.8,68.3,26.7,8,92,0.88,356,0.452,487,0.398,0.536,0.557,21.4,3.9,6.5,2.5,11.5,0.65,0.35,1.67,7.2,107.6,114.4
JT Thor,Cha,F,20.48,47,10.8,22.4,12.6,14.4,29,0.621,58,0.5,60,0.25,0.436,0.463,2.6,1.7,8.5,0.4,4.6,0.23,0.23,0.47,4.5,93.8,113.9
Matisse Thybulle,Phi,G-F,25.96,49,12.1,25.1,9.7,6.2,12,0.75,53,0.547,63,0.333,0.522,0.536,2.7,1.3,6.3,0.5,5.2,0.92,0.29,0.16,4,115.9,103
Matisse Thybulle,Por,G-F,25.96,2,28.3,59,11.6,13.3,0,0,4,0.5,9,0.444,0.615,0.615,8,3.5,7.2,1.5,7.2,2.5,1.5,1,4.9,114.7,105.7
Xavier Tillman,Mem,F,24.1,38,14.7,30.7,13.1,11.2,54,0.5,125,0.632,10,0.3,0.619,0.611,5.1,3.8,13.6,1.1,9.7,0.76,0.37,0.53,7.5,128.8,104.7
Isaiah Todd,Was,F,21.34,4,3.2,6.6,13.8,0,0,0,1,1,3,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,N/A,N/A
Obi Toppin,Nyk,F,24.96,45,14.9,31,18.6,7.3,31,0.742,104,0.51,151,0.351,0.52,0.536,6.4,3.1,11.2,0.8,8.2,0.31,0.16,0.47,6.7,112.3,109.2
Juan Toscano-Anderson,Lal,F,29.86,30,12.2,25.3,10.4,19,15,0.733,46,0.63,20,0.2,0.53,0.558,2.7,2,8.9,0.8,8.6,0.33,0.23,0.57,5.3,107,104.7
Karl-Anthony Towns,Min,C-F,27.26,21,33.8,70.3,24.9,15.7,104,0.885,186,0.618,117,0.325,0.568,0.625,20.8,8.2,13.6,5.3,23.3,0.76,0.67,3.1,11.4,118.5,104.5
Gary Trent Jr.,Tor,G-F,24.08,50,33.6,70.1,21.8,5.3,175,0.834,381,0.512,358,0.369,0.532,0.571,18.6,2.6,4.3,1.6,7.3,1.66,0.28,0.92,5.1,117.5,113.9
P.J. Tucker,Phi,F,37.79,55,25.7,53.6,6.4,17.8,18,0.889,66,0.47,92,0.402,0.547,0.57,3.4,3.9,8.8,0.8,3.9,0.47,0.24,0.65,3.4,117,107.5
Myles Turner,Ind,C-F,26.9,50,29.8,62.1,21.5,10.6,223,0.785,378,0.619,205,0.38,0.602,0.644,17.5,8,14.7,1.3,6.9,0.6,2.34,1.62,7.6,121.1,106.6
Jonas Valanciunas,Nor,C,30.78,58,24.7,51.5,23.6,13.9,171,0.825,519,0.58,91,0.341,0.57,0.61,14.4,9.7,22.2,1.7,10.5,0.28,0.48,1.91,10,117.8,100.5
Jarred Vanderbilt,Uta,F,23.88,52,24.1,50.2,14.2,16,102,0.657,254,0.606,57,0.333,0.587,0.607,8.3,7.8,17.8,2.7,15.3,1.02,0.29,1.31,9.3,125,105.2
Jarred Vanderbilt,Lal,F,23.88,3,22.2,46.3,11.2,11.3,4,1,14,0.714,0,0,0.714,0.761,8,6,14.4,3,18.3,1.33,0.33,0.67,9.4,153.3,104.3
Fred VanVleet,Tor,G,28.98,50,36.9,76.9,23.2,9.4,214,0.893,381,0.451,436,0.344,0.486,0.541,19.7,4.3,6.6,6.6,26.3,1.58,0.62,1.9,8.9,116.9,110.4
Devin Vassell,San,G-F,22.49,29,31.3,65.1,25,8.2,87,0.793,260,0.477,203,0.404,0.533,0.562,19.4,4,7,3.6,17.3,1.21,0.41,1.55,8.4,112.4,118.9
Gabe Vincent,Mia,G,26.68,45,26.3,54.8,18.2,13.8,65,0.877,148,0.514,243,0.329,0.501,0.535,10,2.3,5.1,2.6,14.6,0.93,0.09,1.49,5.9,104.2,105.3
Noah Vonleh,Bos,F,27.49,23,7.5,15.6,9.1,30.7,2,1,20,0.5,4,0.25,0.479,0.502,1.1,2.1,15.4,0.3,5.1,0.09,0.35,0.48,4.7,102.9,92.9
Nikola Vucevic,Chi,C,32.32,59,34,70.8,21.6,10.3,112,0.821,563,0.593,275,0.356,0.574,0.594,17.9,11.5,18.9,3.4,15.1,0.69,0.81,1.73,10.4,118.2,106.3
Dean Wade,Cle,F-C,26.24,31,21.7,45.1,10.4,8.4,23,0.652,39,0.59,93,0.387,0.583,0.595,5.5,3.7,10.2,0.9,5.5,0.68,0.48,0.42,4.9,120,101.1
Franz Wagner,Orl,F,21.48,58,33.2,69.1,23.8,11.7,241,0.83,564,0.539,262,0.366,0.542,0.588,18.9,3.9,6.8,3.5,17.1,0.93,0.19,2.14,7.7,114.7,111.4
Moritz Wagner,Orl,F-C,25.81,38,21,43.8,20.9,12.2,128,0.867,160,0.619,122,0.32,0.559,0.63,11.2,4.7,12.8,1.7,12.2,0.76,0.24,1.24,8.5,123.9,102.4
Ish Wainright,Pho,F,28.43,42,15.6,32.4,12.2,10.1,21,0.81,41,0.512,118,0.339,0.509,0.532,4.3,2.1,7.7,1,8.6,0.81,0.31,0.45,5.3,114.6,102.6
Lonnie Walker IV,Lal,G-F,24.18,42,26.7,55.7,19.5,7.3,87,0.885,242,0.525,201,0.368,0.537,0.575,13.2,2.1,4.2,1.3,7,0.62,0.33,0.9,4.9,111.9,113.9
Jabari Walker,Por,F,20.55,38,8.8,18.4,15.1,12.1,29,0.724,66,0.53,23,0.217,0.478,0.521,2.8,2.1,13.9,0.5,8.2,0.11,0.16,0.37,6.5,114.5,108.6
Kemba Walker,Dal,G,32.78,9,16,33.3,22.2,5.7,21,0.81,29,0.586,28,0.25,0.482,0.543,8,1.8,6.6,2.1,20.6,0.22,0.22,0.44,7.8,118.5,112.5
John Wall,Lac,G,32.45,34,22.2,46.2,27.1,17.1,113,0.681,229,0.459,109,0.303,0.457,0.498,11.4,2.7,6.8,5.2,36.2,0.79,0.35,2.35,9.8,102.1,108.8
T.J. Warren,Bro,F,29.45,26,18.9,39.3,21.1,7.3,33,0.818,152,0.566,48,0.333,0.55,0.576,9.5,2.8,8.4,1.1,8.8,0.58,0.27,0.65,6.5,112.7,109.2
Duane Washington Jr.,Pho,G,22.9,31,12.7,26.5,32.6,11.3,24,0.667,145,0.372,111,0.36,0.445,0.458,7.9,1.2,5.1,2,25.7,0.19,0.13,1.1,8.4,93.3,113.3
TyTy Washington Jr.,Hou,G,21.26,23,12.7,26.4,17.7,7.2,11,0.545,61,0.508,50,0.18,0.401,0.41,4.1,1.3,5.8,1.4,16.4,0.39,0.04,0.39,6.2,95.7,113.2
P.J. Washington,Cha,F,24.49,59,32.9,68.5,19.5,9.1,137,0.745,423,0.518,341,0.349,0.52,0.544,15.2,4.7,7.5,2.4,10.7,0.9,1.12,1.41,6.8,108.9,112.5
Yuta Watanabe,Bro,G-F,28.35,43,17.9,37.4,13.1,7.5,39,0.744,84,0.571,108,0.481,0.656,0.672,6.5,2.6,8.1,0.9,6.6,0.44,0.35,0.4,5.5,131.4,111.2
Lindy Waters III,Okc,F,25.56,23,11.2,23.2,15,6.5,7,0.714,6,0.667,77,0.364,0.554,0.563,4.2,1.5,7.1,0.7,8.1,0.3,0.26,0.26,5.9,117.3,110.4
Trendon Watford,Por,F,22.27,42,16.2,33.8,14,18.4,61,0.738,118,0.585,33,0.485,0.616,0.649,5.5,3.3,11.9,1.6,14,0.36,0.14,0.95,7.6,121.4,107.2
Peyton Watson,Den,G,20.44,12,3.2,6.6,22.5,10.1,2,0,15,0.533,2,0.5,0.559,0.531,1.6,0.7,12.2,0.1,3.8,0,0.08,0.17,6,N/A,N/A
Blake Wesley,San,G,19.93,15,13.1,27.2,19.2,22,11,0.545,47,0.383,19,0.368,0.432,0.445,4.2,1.3,5.7,1.3,13.4,0.33,0.07,1.33,5.9,80.6,110
Russell Westbrook,Lal,G,34.26,52,28.7,59.7,28.8,18.2,238,0.655,516,0.467,213,0.296,0.46,0.496,15.9,6.2,11.5,7.5,38.2,1.02,0.44,3.56,12.6,100.6,107.6
Coby White,Chi,G,23,51,22.3,46.4,17.4,9.1,53,0.83,151,0.517,235,0.353,0.525,0.548,8.8,2.7,6.8,2,12.2,0.75,0.1,0.8,6.5,108.9,108.8
Derrick White,Bos,G,28.63,59,27.7,57.8,17.3,9.7,130,0.862,253,0.522,275,0.385,0.551,0.593,11.8,3.3,6.6,3.9,19.6,0.75,0.92,1.07,7.7,123.5,107.4
Jack White,Den,F,25.54,14,3.1,6.4,15.6,6.5,1,1,8,0.5,6,0.167,0.393,0.416,0.9,0.5,9.5,0,0,0.07,0.14,0.07,0,N/A,N/A
Joe Wieskamp,Tor,G-F,23.49,2,8.6,17.8,14.9,16.7,0,0,1,0,4,0.75,0.9,0.9,4.5,0,0,0.5,8.6,0,0,0.5,0,140.6,124.5
Aaron Wiggins,Okc,G-F,24.13,46,18.4,38.3,13.8,13.2,47,0.83,143,0.559,79,0.405,0.577,0.608,6.4,3.2,9.3,1.3,9.6,0.46,0.17,0.8,6.5,120.8,109.6
Andrew Wiggins,Gol,F,27.98,37,32.2,67,21.4,7.9,72,0.611,304,0.53,225,0.396,0.557,0.564,17.1,5,8.6,2.3,10.5,1.22,0.76,1.3,7.2,112.5,110
Robert Williams III,Bos,C-F,25.34,23,23.6,49.2,12.2,14.6,23,0.652,118,0.746,1,0,0.739,0.74,8.3,8.9,20.7,1.7,10,0.52,1.13,0.96,8.5,147.7,104.4
Vince Williams Jr.,Mem,G,22.47,9,5.4,11.3,11.8,7.1,0,0,4,0.5,9,0.111,0.269,0.269,0.8,0.8,7.6,0.3,7.4,0.44,0.11,0.11,4.3,75.7,99.5
Alondes Williams,Bro,G,23.67,1,5.3,11,16.8,100,0,0,0,0,0,0,N/A,N/A,0,1,10.7,0,0,0,0,2,0,N/A,97.6
Grant Williams,Bos,F,24.22,58,27.9,58.1,12.8,13.9,94,0.83,151,0.536,215,0.414,0.586,0.622,8.7,4.8,9.5,1.8,8.7,0.64,0.38,1.14,6.1,120.3,105.4
Jalen Williams,Okc,G-F,21.85,53,29,60.5,17.4,13,108,0.759,368,0.579,142,0.324,0.553,0.579,12.2,4.1,7.6,2.9,13.6,1.25,0.55,1.57,7.2,113.6,108.7
Jaylin Williams,Okc,F,20.64,25,15.7,32.8,14,12.1,21,0.667,67,0.478,40,0.45,0.551,0.568,5.3,4.6,15.7,1.4,11.5,0.4,0.16,0.64,8.3,117.3,102.1
Kenrich Williams,Okc,G-F,28.21,49,22.5,46.8,13.3,7.7,32,0.438,187,0.61,123,0.382,0.595,0.591,7.8,4.9,11.8,2,11.7,0.76,0.29,0.55,7.5,129,108.6
Mark Williams,Cha,C,21.17,29,15.9,33.1,17,11.7,63,0.73,138,0.63,0,0,0.63,0.664,7.6,5.6,18.6,0.3,2.6,0.72,1.17,0.76,5.9,126.7,101.8
Zion Williamson,Nor,F,22.62,29,33,68.7,30.1,14.6,248,0.714,450,0.618,19,0.368,0.615,0.652,26,7,11.9,4.6,24.3,1.1,0.55,3.41,11.4,120.6,108.6
Patrick Williams,Chi,F,21.48,59,29.1,60.5,15.4,12.9,72,0.889,288,0.5,206,0.398,0.54,0.569,10.1,4.4,8.4,1.3,6.2,0.83,0.78,1.32,5.3,107.3,109.8
Ziaire Williams,Mem,F,21.43,28,17.4,36.2,16.5,14.8,17,0.765,78,0.603,81,0.247,0.484,0.502,6,2.5,7.4,0.9,6.5,0.43,0.18,1.04,5.5,95.1,104.2
Justise Winslow,Por,F-G,26.9,29,26.8,55.7,14.3,17,28,0.714,153,0.438,45,0.311,0.444,0.466,6.8,5,10.9,3.4,17,1.03,0.38,1.48,7.3,105.3,107.4
James Wiseman,Gol,C,21.89,21,12.5,26,20,11.2,38,0.684,92,0.63,2,0.5,0.633,0.655,6.9,3.5,15.3,0.7,8,0.14,0.33,0.67,8.2,123.2,102
Christian Wood,Dal,F,27.39,48,27.7,57.7,26.2,12.2,198,0.758,363,0.62,222,0.378,0.6,0.634,17.8,8,17.1,1.8,11,0.46,1.17,1.94,9.2,117.5,105.8
McKinley Wright IV,Dal,G,24.32,19,10.8,22.5,14.6,18.2,11,0.636,35,0.543,14,0.286,0.51,0.529,3,1.4,7.5,1.9,25.9,0.37,0.16,0.63,7.4,113.3,109.8
Delon Wright,Was,G,30.81,29,22.5,46.8,12.8,14.6,31,0.903,85,0.541,65,0.308,0.507,0.55,6.2,3.2,7.9,3.7,21.3,2,0.28,0.97,7.4,121.6,108.9
Thaddeus Young,Tor,F,34.66,47,16,33.4,13.2,16.2,26,0.692,154,0.643,31,0.161,0.576,0.588,4.9,3.3,11.8,1.5,12.9,1.13,0.11,0.81,7.2,119.3,104.4
Trae Young,Atl,G,24.41,52,35.4,73.8,33,15,454,0.885,677,0.482,346,0.324,0.483,0.568,26.7,2.9,4.5,10.3,43,1.04,0.15,4.13,10.5,114.9,116.6
Ivica Zubac,Lac,C,25.92,59,29.4,61.2,14.3,17.9,183,0.699,382,0.62,2,0,0.617,0.648,10.2,10.1,19.1,1.1,5.1,0.39,1.31,1.71,6.6,123.5,104.2
